time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7890,1.5785,0.0831,0.9820,0.0633,0.0000,0.0000,0.2017,0.0045,0.0000,0.0000,0.2017,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1210,0.0027,0.0000,0.0000,0.4842,0.0107,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0519,3.8985,0.0000,0.0000,0.1257,0.0085,0.0000,0.0000,0.9820,0.0633,0.0000,0.0000,0.2017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1705,0.0037,0.0000,0.0000,1.0473,0.0226,0.0000,0.0000,0.0468,0.0010,0.0000,0.0000,0.2874,0.0062,0.0000,0.0000
2023.75,303,'C822',540.6398,174.2828,9.1728,335.1967,7.8964,0.0000,0.0000,51.3608,0.5528,0.0000,0.0000,51.3608,0.5528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8165,0.3317,0.0000,0.0000,123.2659,1.3266,0.0000,0.0000,0.0000,14.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5652,1.2975,0.0000,0.0000,0.1948,0.0118,0.0000,0.0000,335.1967,7.8964,0.0000,0.0000,51.3608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7006,0.4330,0.0000,0.0000,127.1608,2.6602,0.0000,0.0000,4.3478,0.0914,0.0000,0.0000,26.7082,0.5617,0.0000,0.0000
2024.75,292,'SYBN100',131.7301,33.9667,1.7877,58.8288,7.5307,0.0000,0.0000,18.2253,0.7091,0.0000,0.0000,18.2253,0.7091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9352,0.4255,0.0000,0.0000,43.7408,1.7019,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6294,0.8880,0.0000,0.0000,0.5197,0.0223,0.0000,0.0000,58.8288,7.5307,0.0000,0.0000,18.2253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3128,0.1305,0.0000,0.0000,20.3502,0.8017,0.0000,0.0000,0.7479,0.0289,0.0000,0.0000,4.5941,0.1777,0.0000,0.0000
2025.50,205,'W4EG70',330.6098,113.4666,5.9719,179.1958,4.6810,0.0000,0.0000,37.8535,0.3387,0.0000,0.0000,37.8535,0.3387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7121,0.2032,0.0000,0.0000,90.8484,0.8128,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5836,0.3264,0.0000,0.0000,0.0624,0.0028,0.0000,0.0000,179.1958,4.6810,0.0000,0.0000,37.8535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7381,0.3007,0.0000,0.0000,90.5342,1.8473,0.0000,0.0000,1.7464,0.0360,0.0000,0.0000,10.7279,0.2211,0.0000,0.0000
2026.75,303,'C822',612.4509,190.7847,10.0413,379.7195,8.6473,0.0000,0.0000,58.1828,0.6053,0.0000,0.0000,58.1828,0.6053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9097,0.3632,0.0000,0.0000,139.6388,1.4527,0.0000,0.0000,0.0000,14.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.6161,0.9166,0.0000,0.0000,0.3531,0.0154,0.0000,0.0000,379.7195,8.6473,0.0000,0.0000,58.1828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5500,0.4724,0.0000,0.0000,138.5213,2.9019,0.0000,0.0000,4.7563,0.1002,0.0000,0.0000,29.2174,0.6157,0.0000,0.0000
2027.75,292,'SYBN100',149.4154,42.0298,2.2121,58.6365,7.8984,0.0000,0.0000,22.6947,0.9252,0.0000,0.0000,22.6947,0.9252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6168,0.5551,0.0000,0.0000,54.4674,2.2205,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7047,0.4524,0.0000,0.0000,0.1555,0.0073,0.0000,0.0000,58.6365,7.8984,0.0000,0.0000,22.6947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9352,0.1571,0.0000,0.0000,24.1732,0.9649,0.0000,0.0000,0.9472,0.0372,0.0000,0.0000,5.8187,0.2287,0.0000,0.0000
2028.50,205,'W4EG70',405.3167,96.3458,5.0708,222.8345,5.3620,0.0000,0.0000,45.6206,0.3757,0.0000,0.0000,45.6206,0.3757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3723,0.2254,0.0000,0.0000,109.4893,0.9017,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0788,0.8414,0.0000,0.0000,0.0650,0.0032,0.0000,0.0000,222.8345,5.3620,0.0000,0.0000,45.6206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4536,0.2476,0.0000,0.0000,76.5008,1.5210,0.0000,0.0000,1.5273,0.0308,0.0000,0.0000,9.3822,0.1889,0.0000,0.0000
2029.75,303,'C822',553.2476,174.5394,9.1863,343.0135,8.2197,0.0000,0.0000,52.5585,0.5754,0.0000,0.0000,52.5585,0.5754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5351,0.3452,0.0000,0.0000,126.1404,1.3809,0.0000,0.0000,0.0000,14.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6734,2.0023,0.0000,0.0000,0.7020,0.0341,0.0000,0.0000,343.0135,8.2197,0.0000,0.0000,52.5585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2191,0.4507,0.0000,0.0000,130.3457,2.7688,0.0000,0.0000,3.9149,0.0839,0.0000,0.0000,24.0488,0.5155,0.0000,0.0000
2030.75,292,'SYBN100',221.8050,46.2491,2.4342,99.8122,11.9723,0.0000,0.0000,30.4982,1.1117,0.0000,0.0000,30.4982,1.1117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2989,0.6670,0.0000,0.0000,73.1957,2.6681,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6696,0.1137,0.0000,0.0000,0.4505,0.0198,0.0000,0.0000,99.8122,11.9723,0.0000,0.0000,30.4982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5249,0.1826,0.0000,0.0000,27.7957,1.1214,0.0000,0.0000,1.0479,0.0416,0.0000,0.0000,6.4373,0.2558,0.0000,0.0000
2031.50,205,'W4EG70',301.6632,117.0496,6.1605,165.8095,4.1789,0.0000,0.0000,33.9634,0.2929,0.0000,0.0000,33.9634,0.2929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3781,0.1758,0.0000,0.0000,81.5122,0.7031,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0593,0.9540,0.0000,0.0000,0.0370,0.0017,0.0000,0.0000,165.8095,4.1789,0.0000,0.0000,33.9634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0486,0.2998,0.0000,0.0000,92.4417,1.8414,0.0000,0.0000,1.9035,0.0382,0.0000,0.0000,11.6931,0.2346,0.0000,0.0000
2032.75,303,'C822',599.1011,184.4518,9.7080,371.4427,8.4748,0.0000,0.0000,56.9146,0.5932,0.0000,0.0000,56.9146,0.5932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1488,0.3559,0.0000,0.0000,136.5950,1.4238,0.0000,0.0000,0.0000,14.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.5901,1.8081,0.0000,0.0000,1.2164,0.0614,0.0000,0.0000,371.4427,8.4748,0.0000,0.0000,56.9146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.4433,0.4689,0.0000,0.0000,137.8658,2.8807,0.0000,0.0000,4.1368,0.0873,0.0000,0.0000,25.4115,0.5364,0.0000,0.0000
2033.75,292,'SYBN100',185.1883,43.8671,2.3088,78.2265,9.8247,0.0000,0.0000,26.7404,1.0205,0.0000,0.0000,26.7404,1.0205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0443,0.6123,0.0000,0.0000,64.1771,2.4493,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.1350,0.7306,0.0000,0.0000,0.2941,0.0140,0.0000,0.0000,78.2265,9.8247,0.0000,0.0000,26.7404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1424,0.1661,0.0000,0.0000,25.4462,1.0205,0.0000,0.0000,1.0265,0.0405,0.0000,0.0000,6.3054,0.2486,0.0000,0.0000
2034.50,205,'W4EG70',408.9715,92.7058,4.8793,224.9057,5.3805,0.0000,0.0000,46.0165,0.3767,0.0000,0.0000,46.0165,0.3767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6099,0.2260,0.0000,0.0000,110.4395,0.9042,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8506,0.8621,0.0000,0.0000,0.0566,0.0026,0.0000,0.0000,224.9057,5.3805,0.0000,0.0000,46.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8232,0.2340,0.0000,0.0000,72.6285,1.4376,0.0000,0.0000,1.6251,0.0325,0.0000,0.0000,9.9828,0.1996,0.0000,0.0000
2035.75,303,'C822',618.5363,169.5022,8.9212,383.4925,8.9408,0.0000,0.0000,58.7609,0.6259,0.0000,0.0000,58.7609,0.6259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2566,0.3755,0.0000,0.0000,141.0263,1.5021,0.0000,0.0000,0.0000,14.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0501,0.7936,0.0000,0.0000,0.4138,0.0200,0.0000,0.0000,383.4925,8.9408,0.0000,0.0000,58.7609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3463,0.4316,0.0000,0.0000,124.9846,2.6513,0.0000,0.0000,4.0483,0.0865,0.0000,0.0000,24.8680,0.5311,0.0000,0.0000
2036.75,292,'SYBN100',178.8474,43.1176,2.2693,78.8766,9.7694,0.0000,0.0000,24.9927,0.9411,0.0000,0.0000,24.9927,0.9411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9956,0.5646,0.0000,0.0000,59.9825,2.2585,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0947,0.9701,0.0000,0.0000,0.6581,0.0311,0.0000,0.0000,78.8766,9.7694,0.0000,0.0000,24.9927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2322,0.1695,0.0000,0.0000,25.9976,1.0412,0.0000,0.0000,0.9609,0.0379,0.0000,0.0000,5.9029,0.2330,0.0000,0.0000
2037.50,205,'W4EG70',302.1798,117.0577,6.1609,166.1989,4.3486,0.0000,0.0000,33.9952,0.3044,0.0000,0.0000,33.9952,0.3044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3971,0.1826,0.0000,0.0000,81.5886,0.7306,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7384,0.6121,0.0000,0.0000,0.0601,0.0028,0.0000,0.0000,166.1989,4.3486,0.0000,0.0000,33.9952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9775,0.3024,0.0000,0.0000,92.0049,1.8574,0.0000,0.0000,1.9611,0.0399,0.0000,0.0000,12.0465,0.2452,0.0000,0.0000
2038.75,303,'C822',588.8304,186.7855,9.8308,365.0748,8.1807,0.0000,0.0000,55.9389,0.5727,0.0000,0.0000,55.9389,0.5727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5633,0.3436,0.0000,0.0000,134.2533,1.3744,0.0000,0.0000,0.0000,14.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.1375,2.3722,0.0000,0.0000,0.7735,0.0399,0.0000,0.0000,365.0748,8.1807,0.0000,0.0000,55.9389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.2079,0.4580,0.0000,0.0000,136.4199,2.8133,0.0000,0.0000,4.6566,0.0973,0.0000,0.0000,28.6046,0.5977,0.0000,0.0000
2039.75,292,'SYBN100',199.5620,44.5401,2.3442,89.8029,10.9541,0.0000,0.0000,27.4398,1.0172,0.0000,0.0000,27.4398,1.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4639,0.6103,0.0000,0.0000,65.8555,2.4412,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.1254,1.8606,0.0000,0.0000,1.3905,0.0647,0.0000,0.0000,89.8029,10.9541,0.0000,0.0000,27.4398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3846,0.1768,0.0000,0.0000,26.9338,1.0860,0.0000,0.0000,0.9888,0.0393,0.0000,0.0000,6.0738,0.2413,0.0000,0.0000
2040.50,205,'W4EG70',330.8257,83.7611,4.4085,176.4429,4.7778,0.0000,0.0000,38.5957,0.3581,0.0000,0.0000,38.5957,0.3581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.1574,0.2149,0.0000,0.0000,92.6297,0.8595,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3568,0.2626,0.0000,0.0000,0.0581,0.0026,0.0000,0.0000,176.4429,4.7778,0.0000,0.0000,38.5957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3425,0.2106,0.0000,0.0000,63.5328,1.2938,0.0000,0.0000,1.7099,0.0350,0.0000,0.0000,10.5036,0.2151,0.0000,0.0000
