time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7890,1.5785,0.0831,0.9839,0.0634,0.0000,0.0000,0.6038,0.0133,0.0000,0.0000,0.6038,0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0403,0.0009,0.0000,0.0000,0.1610,0.0035,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.5965,5.0750,0.0000,0.0000,0.2596,0.0160,0.0000,0.0000,0.9839,0.0634,0.0000,0.0000,0.6038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1668,0.0036,0.0000,0.0000,1.0244,0.0222,0.0000,0.0000,0.0516,0.0011,0.0000,0.0000,0.3168,0.0068,0.0000,0.0000
2023.75,303,'C822',419.3160,138.1163,7.2693,259.9759,6.3713,0.0000,0.0000,119.5051,1.3380,0.0000,0.0000,119.5051,1.3380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9670,0.0892,0.0000,0.0000,31.8680,0.3568,0.0000,0.0000,0.0000,10.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2371,1.3168,0.0000,0.0000,0.1605,0.0087,0.0000,0.0000,259.9759,6.3713,0.0000,0.0000,119.5051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6883,0.3187,0.0000,0.0000,96.3709,1.9579,0.0000,0.0000,4.1012,0.0848,0.0000,0.0000,25.1930,0.5212,0.0000,0.0000
2024.75,292,'SYBN100',183.7787,43.5086,2.2899,79.3377,9.8436,0.0000,0.0000,78.3308,2.9545,0.0000,0.0000,78.3308,2.9545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2221,0.1970,0.0000,0.0000,20.8882,0.7879,0.0000,0.0000,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.6154,1.5448,0.0000,0.0000,1.0730,0.0438,0.0000,0.0000,79.3377,9.8436,0.0000,0.0000,78.3308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9026,0.1562,0.0000,0.0000,23.9729,0.9595,0.0000,0.0000,1.1443,0.0450,0.0000,0.0000,7.0291,0.2765,0.0000,0.0000
2025.50,205,'W4EG70',297.7730,80.4840,4.2360,163.6232,4.0292,0.0000,0.0000,100.6124,0.8479,0.0000,0.0000,100.6124,0.8479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7075,0.0565,0.0000,0.0000,26.8300,0.2261,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6302,0.2902,0.0000,0.0000,0.0561,0.0024,0.0000,0.0000,163.6232,4.0292,0.0000,0.0000,100.6124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7865,0.1916,0.0000,0.0000,60.1170,1.1768,0.0000,0.0000,1.8240,0.0360,0.0000,0.0000,11.2044,0.2212,0.0000,0.0000
2026.75,303,'C822',399.3583,132.0546,6.9502,247.6022,6.2600,0.0000,0.0000,113.8171,1.3146,0.0000,0.0000,113.8171,1.3146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5878,0.0876,0.0000,0.0000,30.3512,0.3506,0.0000,0.0000,0.0000,10.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1931,2.4843,0.0000,0.0000,0.3479,0.0161,0.0000,0.0000,247.6022,6.2600,0.0000,0.0000,113.8171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9933,0.3079,0.0000,0.0000,92.1020,1.8915,0.0000,0.0000,3.9301,0.0823,0.0000,0.0000,24.1423,0.5055,0.0000,0.0000
2027.75,292,'SYBN100',208.6727,45.6293,2.4015,93.8953,11.2497,0.0000,0.0000,86.0830,3.1343,0.0000,0.0000,86.0830,3.1343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7389,0.2090,0.0000,0.0000,22.9555,0.8358,0.0000,0.0000,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7558,0.6871,0.0000,0.0000,1.6733,0.0694,0.0000,0.0000,93.8953,11.2497,0.0000,0.0000,86.0830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8921,0.1564,0.0000,0.0000,23.9085,0.9605,0.0000,0.0000,1.3013,0.0515,0.0000,0.0000,7.9935,0.3161,0.0000,0.0000
2028.50,205,'W4EG70',308.2053,53.9794,2.8410,169.5075,4.1284,0.0000,0.0000,104.0233,0.8670,0.0000,0.0000,104.0233,0.8670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9349,0.0578,0.0000,0.0000,27.7396,0.2312,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.7110,1.0952,0.0000,0.0000,0.0731,0.0031,0.0000,0.0000,169.5075,4.1284,0.0000,0.0000,104.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4682,0.1243,0.0000,0.0000,39.7329,0.7635,0.0000,0.0000,1.2894,0.0249,0.0000,0.0000,7.9203,0.1532,0.0000,0.0000
2029.75,303,'C822',369.8601,128.0811,6.7411,202.2395,5.8061,0.0000,0.0000,125.7155,1.5806,0.0000,0.0000,125.7155,1.5806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3810,0.1054,0.0000,0.0000,33.5241,0.4215,0.0000,0.0000,0.0000,10.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1792,1.4876,0.0000,0.0000,1.0631,0.0449,0.0000,0.0000,202.2395,5.8061,0.0000,0.0000,125.7155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9362,0.2937,0.0000,0.0000,85.6084,1.8044,0.0000,0.0000,4.2341,0.0904,0.0000,0.0000,26.0094,0.5551,0.0000,0.0000
2030.75,292,'SYBN100',218.5665,47.5471,2.5025,98.3549,11.9079,0.0000,0.0000,90.1587,3.3172,0.0000,0.0000,90.1587,3.3172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0106,0.2211,0.0000,0.0000,24.0423,0.8846,0.0000,0.0000,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.4028,1.2919,0.0000,0.0000,0.2548,0.0109,0.0000,0.0000,98.3549,11.9079,0.0000,0.0000,90.1587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1965,0.1703,0.0000,0.0000,25.7784,1.0463,0.0000,0.0000,1.2650,0.0506,0.0000,0.0000,7.7707,0.3109,0.0000,0.0000
2031.50,205,'W4EG70',288.9813,79.0332,4.1596,158.9397,4.0073,0.0000,0.0000,97.5312,0.8415,0.0000,0.0000,97.5312,0.8415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5021,0.0561,0.0000,0.0000,26.0083,0.2244,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6565,0.7899,0.0000,0.0000,0.0518,0.0023,0.0000,0.0000,158.9397,4.0073,0.0000,0.0000,97.5312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3820,0.1849,0.0000,0.0000,57.6324,1.1361,0.0000,0.0000,1.9806,0.0393,0.0000,0.0000,12.1667,0.2415,0.0000,0.0000
