time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7890,1.5785,0.0831,0.9839,0.0634,0.0000,0.0000,0.6038,0.0133,0.0000,0.0000,0.6038,0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0403,0.0009,0.0000,0.0000,0.1610,0.0035,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.6835,0.9383,0.0000,0.0000,0.0685,0.0039,0.0000,0.0000,0.9839,0.0634,0.0000,0.0000,0.6038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1651,0.0036,0.0000,0.0000,1.0144,0.0219,0.0000,0.0000,0.0533,0.0012,0.0000,0.0000,0.3273,0.0071,0.0000,0.0000
2023.75,303,'C822',344.2052,120.5428,6.3444,213.4072,5.4453,0.0000,0.0000,98.0985,1.1435,0.0000,0.0000,98.0985,1.1435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5399,0.0762,0.0000,0.0000,26.1596,0.3049,0.0000,0.0000,0.0000,9.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.4160,2.2096,0.0000,0.0000,0.3304,0.0187,0.0000,0.0000,213.4072,5.4453,0.0000,0.0000,98.0985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9434,0.2788,0.0000,0.0000,85.6520,1.7126,0.0000,0.0000,3.3526,0.0685,0.0000,0.0000,20.5945,0.4208,0.0000,0.0000
2024.75,292,'SYBN100',223.5791,48.3684,2.5457,100.6106,11.8107,0.0000,0.0000,92.2264,3.2901,0.0000,0.0000,92.2264,3.2901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1484,0.2193,0.0000,0.0000,24.5937,0.8774,0.0000,0.0000,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.3784,1.5699,0.0000,0.0000,0.6931,0.0292,0.0000,0.0000,100.6106,11.8107,0.0000,0.0000,92.2264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5368,0.1814,0.0000,0.0000,27.8690,1.1145,0.0000,0.0000,1.1895,0.0467,0.0000,0.0000,7.3069,0.2869,0.0000,0.0000
2025.50,205,'W4EG70',233.5790,99.6802,5.2463,128.4529,3.2115,0.0000,0.0000,78.8446,0.6746,0.0000,0.0000,78.8446,0.6746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2563,0.0450,0.0000,0.0000,21.0252,0.1799,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0470,0.3115,0.0000,0.0000,0.0455,0.0020,0.0000,0.0000,128.4529,3.2115,0.0000,0.0000,78.8446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0594,0.2340,0.0000,0.0000,74.0793,1.4372,0.0000,0.0000,2.3307,0.0457,0.0000,0.0000,14.3173,0.2805,0.0000,0.0000
2026.75,303,'C822',362.1378,131.2067,6.9056,224.5255,5.6493,0.0000,0.0000,103.2093,1.1864,0.0000,0.0000,103.2093,1.1864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8806,0.0791,0.0000,0.0000,27.5225,0.3164,0.0000,0.0000,0.0000,9.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7207,1.3597,0.0000,0.0000,0.2966,0.0136,0.0000,0.0000,224.5255,5.6493,0.0000,0.0000,103.2093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4430,0.3105,0.0000,0.0000,94.8638,1.9075,0.0000,0.0000,3.4036,0.0696,0.0000,0.0000,20.9081,0.4274,0.0000,0.0000
2027.75,292,'SYBN100',162.0185,39.1437,2.0602,72.7351,8.9800,0.0000,0.0000,66.9625,2.5126,0.0000,0.0000,66.9625,2.5126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4642,0.1675,0.0000,0.0000,17.8567,0.6700,0.0000,0.0000,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.9149,1.5049,0.0000,0.0000,0.7669,0.0329,0.0000,0.0000,72.7351,8.9800,0.0000,0.0000,66.9625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5439,0.1408,0.0000,0.0000,21.7699,0.8646,0.0000,0.0000,1.0031,0.0391,0.0000,0.0000,6.1619,0.2402,0.0000,0.0000
2028.50,205,'W4EG70',221.8960,96.8332,5.0965,122.0422,3.0976,0.0000,0.0000,74.8904,0.6505,0.0000,0.0000,74.8904,0.6505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9927,0.0434,0.0000,0.0000,19.9708,0.1735,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4298,0.5281,0.0000,0.0000,0.0486,0.0021,0.0000,0.0000,122.0422,3.0976,0.0000,0.0000,74.8904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7880,0.2290,0.0000,0.0000,72.4117,1.4066,0.0000,0.0000,2.2004,0.0432,0.0000,0.0000,13.5169,0.2656,0.0000,0.0000
2029.75,303,'C822',367.2954,127.5271,6.7120,218.6460,5.7838,0.0000,0.0000,111.4871,1.3287,0.0000,0.0000,111.4871,1.3287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4325,0.0886,0.0000,0.0000,29.7299,0.3543,0.0000,0.0000,0.0000,9.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8323,0.8546,0.0000,0.0000,0.1451,0.0068,0.0000,0.0000,218.6460,5.7838,0.0000,0.0000,111.4871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3496,0.2942,0.0000,0.0000,88.1474,1.8070,0.0000,0.0000,3.8389,0.0798,0.0000,0.0000,23.5820,0.4905,0.0000,0.0000
2030.75,292,'SYBN100',187.9088,44.5354,2.3440,83.4033,10.1708,0.0000,0.0000,78.3791,2.9055,0.0000,0.0000,78.3791,2.9055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2253,0.1937,0.0000,0.0000,20.9011,0.7748,0.0000,0.0000,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.5378,1.4463,0.0000,0.0000,0.1589,0.0071,0.0000,0.0000,83.4033,10.1708,0.0000,0.0000,78.3791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1533,0.1663,0.0000,0.0000,25.5132,1.0218,0.0000,0.0000,1.1098,0.0437,0.0000,0.0000,6.8171,0.2682,0.0000,0.0000
2031.50,205,'W4EG70',278.3304,74.6713,3.9301,153.0817,3.6639,0.0000,0.0000,93.9365,0.7694,0.0000,0.0000,93.9365,0.7694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2624,0.0513,0.0000,0.0000,25.0497,0.2052,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.7235,0.1990,0.0000,0.0000,0.0512,0.0022,0.0000,0.0000,153.0817,3.6639,0.0000,0.0000,93.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1271,0.1757,0.0000,0.0000,56.0665,1.0792,0.0000,0.0000,1.6549,0.0321,0.0000,0.0000,10.1659,0.1974,0.0000,0.0000
