time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7890,1.5785,0.0831,0.9839,0.0634,0.0000,0.0000,0.6038,0.0133,0.0000,0.0000,0.6038,0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0403,0.0009,0.0000,0.0000,0.1610,0.0035,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.6835,0.9553,0.0000,0.0000,0.0685,0.0041,0.0000,0.0000,0.9839,0.0634,0.0000,0.0000,0.6038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1651,0.0036,0.0000,0.0000,1.0144,0.0219,0.0000,0.0000,0.0533,0.0012,0.0000,0.0000,0.3273,0.0071,0.0000,0.0000
2023.75,303,'C822',529.7850,159.7881,8.4099,328.4667,7.9658,0.0000,0.0000,150.9887,1.6728,0.0000,0.0000,150.9887,1.6728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0659,0.1115,0.0000,0.0000,40.2637,0.4461,0.0000,0.0000,0.0000,14.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.4091,2.3752,0.0000,0.0000,0.3303,0.0204,0.0000,0.0000,328.4667,7.9658,0.0000,0.0000,150.9887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6637,0.3941,0.0000,0.0000,114.6485,2.4209,0.0000,0.0000,4.2892,0.0919,0.0000,0.0000,26.3480,0.5645,0.0000,0.0000
2024.75,292,'SYBN100',224.1966,48.4586,2.5505,100.8885,11.8658,0.0000,0.0000,92.4811,3.3055,0.0000,0.0000,92.4811,3.3055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1654,0.2204,0.0000,0.0000,24.6616,0.8815,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2424,1.6045,0.0000,0.0000,0.8290,0.0352,0.0000,0.0000,100.8885,11.8658,0.0000,0.0000,92.4811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5495,0.1822,0.0000,0.0000,27.9467,1.1189,0.0000,0.0000,1.1895,0.0468,0.0000,0.0000,7.3072,0.2874,0.0000,0.0000
2025.50,205,'W4EG70',304.5500,122.0042,6.4213,167.4784,4.4094,0.0000,0.0000,102.8037,0.9263,0.0000,0.0000,102.8037,0.9263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8536,0.0618,0.0000,0.0000,27.4143,0.2470,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.9355,0.3261,0.0000,0.0000,0.0476,0.0022,0.0000,0.0000,167.4784,4.4094,0.0000,0.0000,102.8037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8879,0.3013,0.0000,0.0000,91.4544,1.8509,0.0000,0.0000,2.7377,0.0559,0.0000,0.0000,16.8175,0.3437,0.0000,0.0000
2026.75,303,'C822',556.3483,173.1156,9.1113,344.9360,8.1273,0.0000,0.0000,158.5593,1.7067,0.0000,0.0000,158.5593,1.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5706,0.1138,0.0000,0.0000,42.2825,0.4551,0.0000,0.0000,0.0000,14.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5502,1.4258,0.0000,0.0000,0.3345,0.0159,0.0000,0.0000,344.9360,8.1273,0.0000,0.0000,158.5593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6036,0.4325,0.0000,0.0000,126.5649,2.6566,0.0000,0.0000,4.2951,0.0910,0.0000,0.0000,26.3844,0.5592,0.0000,0.0000
2027.75,292,'SYBN100',162.3795,39.2068,2.0635,72.8972,9.0283,0.0000,0.0000,67.1118,2.5261,0.0000,0.0000,67.1118,2.5261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4741,0.1684,0.0000,0.0000,17.8965,0.6736,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7852,1.5451,0.0000,0.0000,0.9446,0.0415,0.0000,0.0000,72.8972,9.0283,0.0000,0.0000,67.1118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5552,0.1415,0.0000,0.0000,21.8391,0.8689,0.0000,0.0000,1.0013,0.0391,0.0000,0.0000,6.1509,0.2403,0.0000,0.0000
2028.50,205,'W4EG70',290.5510,119.3275,6.2804,159.8030,4.2041,0.0000,0.0000,98.0609,0.8829,0.0000,0.0000,98.0609,0.8829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5374,0.0589,0.0000,0.0000,26.1496,0.2354,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.3873,0.6911,0.0000,0.0000,0.0521,0.0024,0.0000,0.0000,159.8030,4.2041,0.0000,0.0000,98.0609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6848,0.2970,0.0000,0.0000,90.2066,1.8243,0.0000,0.0000,2.5702,0.0526,0.0000,0.0000,15.7882,0.3233,0.0000,0.0000
2029.75,303,'C822',576.9041,160.3934,8.4418,342.7076,8.4498,0.0000,0.0000,175.6474,1.9498,0.0000,0.0000,175.6474,1.9498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7098,0.1300,0.0000,0.0000,46.8393,0.5199,0.0000,0.0000,0.0000,14.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7674,0.9730,0.0000,0.0000,0.1662,0.0081,0.0000,0.0000,342.7076,8.4498,0.0000,0.0000,175.6474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3067,0.3912,0.0000,0.0000,112.4553,2.4033,0.0000,0.0000,4.6057,0.0989,0.0000,0.0000,28.2922,0.6078,0.0000,0.0000
2030.75,292,'SYBN100',188.0244,44.5245,2.3434,83.4542,10.2073,0.0000,0.0000,78.4276,2.9160,0.0000,0.0000,78.4276,2.9160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2285,0.1944,0.0000,0.0000,20.9140,0.7776,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.3946,1.6014,0.0000,0.0000,0.1878,0.0085,0.0000,0.0000,83.4542,10.2073,0.0000,0.0000,78.4276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1593,0.1668,0.0000,0.0000,25.5501,1.0248,0.0000,0.0000,1.1062,0.0436,0.0000,0.0000,6.7951,0.2678,0.0000,0.0000
2031.50,205,'W4EG70',362.0349,89.3467,4.7025,199.1192,4.9878,0.0000,0.0000,122.1868,1.0474,0.0000,0.0000,122.1868,1.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1458,0.0698,0.0000,0.0000,32.5831,0.2793,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6619,0.2295,0.0000,0.0000,0.0556,0.0026,0.0000,0.0000,199.1192,4.9878,0.0000,0.0000,122.1868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9689,0.2191,0.0000,0.0000,67.3806,1.3456,0.0000,0.0000,1.9385,0.0391,0.0000,0.0000,11.9079,0.2402,0.0000,0.0000
