time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.4557,1.4267,0.0751,0.8006,0.0433,0.0000,0.0000,0.4913,0.0091,0.0000,0.0000,0.4913,0.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0328,0.0006,0.0000,0.0000,0.1310,0.0024,0.0000,0.0000,0.0000,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.9148,4.9970,0.0000,0.0000,0.2241,0.0148,0.0000,0.0000,0.8006,0.0433,0.0000,0.0000,0.4913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1509,0.0030,0.0000,0.0000,0.9267,0.0182,0.0000,0.0000,0.0465,0.0009,0.0000,0.0000,0.2856,0.0056,0.0000,0.0000
2023.00,31,'CLVC80',99.6894,42.9176,2.2588,0.0000,0.0000,0.0000,0.0000,100.8528,4.3510,0.0000,0.0000,99.6894,4.3096,0.0000,0.0000,1.1634,0.0414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.8528,4.3510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5533,1.1612,0.0000,0.0000,34.1134,7.1332,0.0000,0.0000,0.6111,0.1241,0.0000,0.0000,3.7536,0.7623,0.0000,0.0000
2023.75,303,'C822',356.8487,135.7525,7.1449,221.2462,4.3239,0.0000,0.0000,101.7019,0.9080,0.0000,0.0000,101.7019,0.9080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7801,0.0605,0.0000,0.0000,27.1205,0.2421,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.1713,1.4443,0.0000,0.0000,0.2156,0.0278,0.0000,0.0000,221.2462,4.3239,0.0000,0.0000,202.5547,4.3510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2321,0.2797,0.0000,0.0000,93.5689,1.7179,0.0000,0.0000,4.1860,0.0775,0.0000,0.0000,25.7137,0.4763,0.0000,0.0000
2024.08,32,'OAT168',1.2970,1.0774,0.0567,0.0000,0.0000,0.0000,0.0000,6.0398,0.0863,0.0000,0.0000,1.2970,0.0440,0.0000,0.0000,4.7428,0.0423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5402,1.2870,0.0000,0.0000,0.0108,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0398,0.0863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1495,0.0028,0.0000,0.0000,0.9184,0.0171,0.0000,0.0000,0.0079,0.0001,0.0000,0.0000,0.0488,0.0009,0.0000,0.0000
2024.75,292,'SYBN100',218.6585,51.2242,2.6960,104.7457,11.6023,0.0000,0.0000,85.4346,3.4904,0.0000,0.0000,85.4346,3.4904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6956,0.2327,0.0000,0.0000,22.7826,0.9308,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.1657,1.9400,0.0000,0.0000,0.4886,0.0246,0.0000,0.0000,104.7457,11.6023,0.0000,0.0000,91.4744,0.0863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6309,0.1876,0.0000,0.0000,28.4471,1.1526,0.0000,0.0000,1.3277,0.0531,0.0000,0.0000,8.1558,0.3259,0.0000,0.0000
2025.50,205,'W4EG70',348.3590,88.9573,4.6820,191.0929,4.8475,0.0000,0.0000,117.9496,1.0241,0.0000,0.0000,117.9496,1.0241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8633,0.0683,0.0000,0.0000,31.4532,0.2731,0.0000,0.0000,0.0000,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5602,0.3878,0.0000,0.0000,0.0506,0.0025,0.0000,0.0000,191.0929,4.8475,0.0000,0.0000,117.9496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8426,0.2169,0.0000,0.0000,66.6044,1.3323,0.0000,0.0000,1.9921,0.0402,0.0000,0.0000,12.2373,0.2472,0.0000,0.0000
2026.00,31,'CLVC80',116.5011,51.2174,2.6957,0.0000,0.0000,0.0000,0.0000,121.6446,4.8054,0.0000,0.0000,116.5011,4.7284,0.0000,0.0000,5.1434,0.0770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6446,4.8054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6162,1.3154,0.0000,0.0000,40.6425,8.0803,0.0000,0.0000,0.7369,0.1418,0.0000,0.0000,4.5267,0.8709,0.0000,0.0000
2026.75,303,'C822',306.8241,114.1705,6.0090,190.2309,3.8215,0.0000,0.0000,87.4449,0.8025,0.0000,0.0000,87.4449,0.8025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8297,0.0535,0.0000,0.0000,23.3186,0.2140,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.1276,2.8028,0.0000,0.0000,0.8430,0.0737,0.0000,0.0000,190.2309,3.8215,0.0000,0.0000,209.0894,4.8054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7447,0.2319,0.0000,0.0000,78.2890,1.4243,0.0000,0.0000,3.5803,0.0656,0.0000,0.0000,21.9934,0.4032,0.0000,0.0000
2027.08,32,'OAT168',1.8808,1.0818,0.0569,0.0000,0.0000,0.0000,0.0000,5.9581,0.1107,0.0000,0.0000,1.8808,0.0732,0.0000,0.0000,4.0773,0.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4593,0.2704,0.0000,0.0000,0.0061,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9581,0.1107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1501,0.0029,0.0000,0.0000,0.9219,0.0180,0.0000,0.0000,0.0080,0.0002,0.0000,0.0000,0.0493,0.0010,0.0000,0.0000
2027.75,292,'SYBN100',244.0614,53.1933,2.7996,122.0190,13.0045,0.0000,0.0000,91.5318,3.6233,0.0000,0.0000,91.5318,3.6233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1021,0.2416,0.0000,0.0000,24.4085,0.9662,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5687,1.0415,0.0000,0.0000,1.7473,0.0861,0.0000,0.0000,122.0190,13.0045,0.0000,0.0000,97.4899,0.1107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5688,0.1852,0.0000,0.0000,28.0652,1.1374,0.0000,0.0000,1.5018,0.0600,0.0000,0.0000,9.2255,0.3688,0.0000,0.0000
2028.50,205,'W4EG70',357.6104,59.0802,3.1095,196.3206,4.9512,0.0000,0.0000,120.9673,1.0442,0.0000,0.0000,120.9673,1.0442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0645,0.0696,0.0000,0.0000,32.2579,0.2784,0.0000,0.0000,0.0000,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6410,1.4098,0.0000,0.0000,0.0649,0.0030,0.0000,0.0000,196.3206,4.9512,0.0000,0.0000,120.9673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0928,0.1394,0.0000,0.0000,43.5700,0.8563,0.0000,0.0000,1.3991,0.0277,0.0000,0.0000,8.5946,0.1703,0.0000,0.0000
2029.00,31,'CLVC80',108.2762,47.2484,2.4868,0.0000,0.0000,0.0000,0.0000,113.5885,4.5911,0.0000,0.0000,108.2762,4.5118,0.0000,0.0000,5.3122,0.0793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5885,4.5911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1328,1.2391,0.0000,0.0000,37.6728,7.6116,0.0000,0.0000,0.6731,0.1316,0.0000,0.0000,4.1350,0.8083,0.0000,0.0000
