time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7890,1.5785,0.0831,0.9839,0.0634,0.0000,0.0000,0.4025,0.0089,0.0000,0.0000,0.4025,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0805,0.0018,0.0000,0.0000,0.3220,0.0071,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.5965,6.2673,0.0000,0.0000,0.2596,0.0165,0.0000,0.0000,0.9839,0.0634,0.0000,0.0000,0.4025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1668,0.0036,0.0000,0.0000,1.0244,0.0222,0.0000,0.0000,0.0516,0.0011,0.0000,0.0000,0.3168,0.0068,0.0000,0.0000
2023.75,303,'C822',554.0501,161.2838,8.4886,343.5111,8.1718,0.0000,0.0000,105.2695,1.1441,0.0000,0.0000,105.2695,1.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0539,0.2288,0.0000,0.0000,84.2156,0.9152,0.0000,0.0000,0.0000,14.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2530,1.3564,0.0000,0.0000,0.1620,0.0090,0.0000,0.0000,343.5111,8.1718,0.0000,0.0000,105.2695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4531,0.3877,0.0000,0.0000,113.3545,2.3817,0.0000,0.0000,4.6757,0.0995,0.0000,0.0000,28.7225,0.6113,0.0000,0.0000
2024.75,292,'SYBN100',183.7415,43.4393,2.2863,79.3317,9.8475,0.0000,0.0000,52.2049,1.9700,0.0000,0.0000,52.2049,1.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4410,0.3940,0.0000,0.0000,41.7639,1.5760,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.2241,1.3756,0.0000,0.0000,1.2105,0.0493,0.0000,0.0000,79.3317,9.8475,0.0000,0.0000,52.2049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9034,0.1563,0.0000,0.0000,23.9782,0.9599,0.0000,0.0000,1.1392,0.0448,0.0000,0.0000,6.9977,0.2754,0.0000,0.0000
2025.50,205,'W4EG70',373.7349,93.4445,4.9181,205.3814,5.2269,0.0000,0.0000,84.1767,0.7332,0.0000,0.0000,84.1767,0.7332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8353,0.1466,0.0000,0.0000,67.3414,0.5865,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6256,0.3338,0.0000,0.0000,0.0641,0.0028,0.0000,0.0000,205.3814,5.2269,0.0000,0.0000,84.1767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4153,0.2298,0.0000,0.0000,70.1228,1.4119,0.0000,0.0000,2.0713,0.0421,0.0000,0.0000,12.7237,0.2586,0.0000,0.0000
2026.75,303,'C822',551.2653,157.1076,8.2688,341.7845,8.1739,0.0000,0.0000,104.7404,1.1443,0.0000,0.0000,104.7404,1.1443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9481,0.2289,0.0000,0.0000,83.7923,0.9155,0.0000,0.0000,0.0000,14.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.8248,2.4780,0.0000,0.0000,0.4505,0.0213,0.0000,0.0000,341.7845,8.1739,0.0000,0.0000,104.7404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0390,0.3805,0.0000,0.0000,110.8109,2.3374,0.0000,0.0000,4.5041,0.0964,0.0000,0.0000,27.6679,0.5919,0.0000,0.0000
2027.75,292,'SYBN100',209.2561,45.7552,2.4082,94.1578,11.2933,0.0000,0.0000,57.5491,2.0976,0.0000,0.0000,57.5491,2.0976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5098,0.4195,0.0000,0.0000,46.0393,1.6781,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5112,0.5317,0.0000,0.0000,2.1228,0.0888,0.0000,0.0000,94.1578,11.2933,0.0000,0.0000,57.5491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9101,0.1572,0.0000,0.0000,24.0193,0.9658,0.0000,0.0000,1.3013,0.0515,0.0000,0.0000,7.9938,0.3165,0.0000,0.0000
2028.50,205,'W4EG70',384.2295,61.5812,3.2411,211.3166,5.3553,0.0000,0.0000,86.4565,0.7498,0.0000,0.0000,86.4565,0.7498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2913,0.1500,0.0000,0.0000,69.1652,0.5999,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.7143,1.2417,0.0000,0.0000,0.0855,0.0037,0.0000,0.0000,211.3166,5.3553,0.0000,0.0000,86.4565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4141,0.1466,0.0000,0.0000,45.5439,0.9005,0.0000,0.0000,1.4406,0.0287,0.0000,0.0000,8.8493,0.1762,0.0000,0.0000
2029.75,303,'C822',508.3073,153.0091,8.0531,277.9425,7.5650,0.0000,0.0000,115.1824,1.3730,0.0000,0.0000,115.1824,1.3730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.0365,0.2746,0.0000,0.0000,92.1459,1.0984,0.0000,0.0000,0.0000,14.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7881,1.6725,0.0000,0.0000,1.3648,0.0591,0.0000,0.0000,277.9425,7.5650,0.0000,0.0000,115.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0187,0.3683,0.0000,0.0000,104.5435,2.2626,0.0000,0.0000,4.7451,0.1030,0.0000,0.0000,29.1484,0.6328,0.0000,0.0000
2030.75,292,'SYBN100',218.7273,47.5621,2.5033,98.4273,11.9269,0.0000,0.0000,60.1500,2.2150,0.0000,0.0000,60.1500,2.2150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0300,0.4430,0.0000,0.0000,48.1200,1.7720,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2560,1.2398,0.0000,0.0000,0.3279,0.0144,0.0000,0.0000,98.4273,11.9269,0.0000,0.0000,60.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2074,0.1709,0.0000,0.0000,25.8456,1.0496,0.0000,0.0000,1.2605,0.0505,0.0000,0.0000,7.7429,0.3100,0.0000,0.0000
2031.50,205,'W4EG70',363.1558,91.0992,4.7947,199.7357,5.2229,0.0000,0.0000,81.7101,0.7312,0.0000,0.0000,81.7101,0.7312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3420,0.1462,0.0000,0.0000,65.3680,0.5850,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6950,0.8795,0.0000,0.0000,0.0633,0.0029,0.0000,0.0000,199.7357,5.2229,0.0000,0.0000,81.7101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8692,0.2209,0.0000,0.0000,66.7678,1.3570,0.0000,0.0000,2.2336,0.0457,0.0000,0.0000,13.7210,0.2809,0.0000,0.0000
