sample_date,treatment,replicate,station,core,section,section_length,top_depth,bottom_depth,core_volume_cm3,gravel_free_bulk_density,total_bulk_density,n_percent,c_percent,flag,comment
#,,,,,,centimeter,centimeter,centimeter,cubicCentimeter,gramsPerCubicCentimeter,gramsPerCubicCentimeter,gramsPerHectogram,gramsPerHectogram,,
2001-10-02,TCF,R3,S1,C1,Deep,,,,,,,0.019,0.107,,
2001-10-02,TCF,R3,S1,C1,Middle,,,,,,,0.0548,0.5278,,
2001-10-02,TCF,R3,S1,C1,Surface,,,,,,,0.1406,1.8594,,
2001-10-02,TCF,R3,S2,C1,Deep,,,,,,,0.0192,0.1505,,
2001-10-02,TCF,R3,S2,C1,Middle,,,,,,,0.0567,0.5236,,
2001-10-02,TCF,R3,S2,C1,Surface,,,,,,,0.1174,1.6648,,
2001-10-02,TCF,R3,S3,C1,Deep,,,,,,,0.0269,0.1693,,
2001-10-02,TCF,R3,S3,C1,Middle,,,,,,,0.057,0.483,,
2001-10-02,TCF,R3,S3,C1,Surface,,,,,,,0.1489,1.9539,,
2001-10-02,TCF,R3,S4,C1,Middle,,,,,,,0.0514,0.5301,,
2001-10-02,TCF,R3,S4,C1,Surface,,,,,,,0.1198,1.4137,,
2001-10-02,TCF,R3,S5,C1,Deep,,,,,,,0.0159,0.0907,,
2001-10-02,TCF,R3,S5,C1,Middle,,,,,,,0.044,0.3692,,
2001-10-02,TCF,R3,S5,C1,Surface,,,,,,,0.1325,1.6024,,
2001-10-01,TDF,R2,S1,C1,Deep,,,,,,,0.0312,0.2397,,
2001-10-01,TDF,R2,S1,C1,Middle,,,,,,,0.0535,0.5371,,
2001-10-01,TDF,R2,S1,C1,Surface,,,,,,,0.1977,2.5163,,
2001-10-01,TSF,R2,S1,C1,Deep,,,,,,,0.0248,0.0569,,
2001-10-01,TSF,R2,S1,C1,Middle,,,,,,,0.0573,0.3829,,
2001-10-01,TSF,R2,S1,C1,Surface,,,,,,,0.1144,1.3277,,
2001-10-01,TSF,R2,S2,C1,Deep,,,,,,,0.0144,0.1058,,
2001-10-01,TSF,R2,S2,C1,Middle,,,,,,,0.0451,0.2645,,
2001-10-01,TSF,R2,S2,C1,Surface,,,,,,,0.1161,1.2854,,
2001-10-01,TSF,R2,S3,C1,Middle,,,,,,,0.0462,0.2599,,
2001-10-01,TSF,R2,S3,C1,Surface,,,,,,,0.111,1.2406,,
2001-10-01,TSF,R2,S4,C1,Middle,,,,,,,0.0454,0.3104,,
2001-10-01,TSF,R2,S4,C1,Surface,,,,,,,0.1105,1.2079,,
2001-10-01,TSF,R2,S5,C1,Deep,,,,,,,0.0332,0.1775,,
2001-10-01,TSF,R2,S5,C1,Middle,,,,,,,0.0212,0.3599,,
2001-10-01,TSF,R2,S5,C1,Surface,,,,,,,0.0658,1.0001,,
2001-10-01,TSF,R3,S2,C1,Deep,,,,,,,0.0213,0.1663,,
2001-10-01,TSF,R3,S2,C1,Middle,,,,,,,0.043,0.4085,,
2001-10-01,TSF,R3,S2,C1,Surface,,,,,,,0.1027,1.5288,,
2001-10-01,TSF,R3,S3,C1,Deep,,,,,,,0.0203,0.267,,
2001-10-01,TSF,R3,S3,C1,Middle,,,,,,,0.0468,0.6116,,
2001-10-01,TSF,R3,S3,C1,Surface,,,,,,,0.1912,2.19,,
2001-10-01,TSF,R3,S4,C1,Middle,,,,,,,0.0373,0.3987,,
2001-10-01,TSF,R3,S4,C1,Surface,,,,,,,0.1002,1.4121,,
2001-09-18,TDF,R1,S1,C1,Deep,,,,,,,0.023,0.103,,
2001-09-18,TDF,R1,S1,C1,Middle,,,,,,,0.0435,0.316,,
2001-09-18,TDF,R1,S1,C1,Surface,,,,,,,0.1063,1.004,,
2001-09-18,TDF,R1,S2,C1,Deep,,,,,,,0.0307,0.0675,,
2001-09-18,TDF,R1,S2,C1,Middle,,,,,,,0.046,0.358,,
2001-09-18,TDF,R1,S2,C1,Surface,,,,,,,0.0862,0.9453,,
2001-09-18,TDF,R1,S3,C1,Deep,,,,,,,0.0335,0.0375,,
2001-09-18,TDF,R1,S3,C1,Middle,,,,,,,0.0486,0.1638,,
2001-09-18,TDF,R1,S3,C1,Surface,,,,,,,0.1177,1.3318,,
2001-09-18,TDF,R1,S4,C1,Deep,,,,,,,0.0364,0.0835,,
2001-09-18,TDF,R1,S4,C1,Middle,,,,,,,0.0665,0.1874,,
2001-09-18,TDF,R1,S4,C1,Surface,,,,,,,0.1688,1.8846,,
2001-09-18,TDF,R1,S5,C1,Deep,,,,,,,0.0213,0.0783,,
2001-09-18,TDF,R1,S5,C1,Middle,,,,,,,0.0615,0.6011,,
2001-09-18,TDF,R1,S5,C1,Surface,,,,,,,0.3064,4.3457,,
2001-09-17,TCF,R1,S1,C1,Deep,,,,,,,0.0297,0.0129,,
2001-09-17,TCF,R1,S1,C1,Middle,,,,,,,0.043,0.1368,,
2001-09-17,TCF,R1,S1,C1,Surface,,,,,,,0.1222,1.7217,,
2001-09-17,TCF,R1,S2,C1,Middle,,,,,,,0.0315,0.0914,,
2001-09-17,TCF,R1,S2,C1,Surface,,,,,,,0.0951,1.2994,,
2001-09-17,TCF,R1,S3,C1,Deep,,,,,,,0.02,0.1223,,
2001-09-17,TCF,R1,S3,C1,Middle,,,,,,,0.038,0.325,,
2001-09-17,TCF,R1,S3,C1,Surface,,,,,,,0.0969,1.6355,,
2001-09-17,TCF,R1,S4,C1,Deep,,,,,,,0.0325,0.0413,,
2001-09-17,TCF,R1,S4,C1,Middle,,,,,,,0.0287,0.016,,
2001-09-17,TCF,R1,S4,C1,Surface,,,,,,,0.0855,1.1174,,
2001-09-17,TCF,R1,S5,C1,Deep,,,,,,,0.019,0.1095,,
2001-09-17,TCF,R1,S5,C1,Middle,,,,,,,0.044,0.0845,,
2001-09-17,TCF,R1,S5,C1,Surface,,,,,,,0.0861,1.0075,,
2001-09-10,T8,R4,S1,C1,Deep,,,,,,,0.0515,0.4459,,
2001-09-10,T8,R4,S1,C1,Middle,,,,,,,0.0666,0.5227,,
2001-09-10,T8,R4,S1,C1,Surface,,,,,,,0.1996,2.3168,,
2001-09-10,T8,R4,S2,C1,Deep,,,,,,,0.0478,0.2032,,
2001-09-10,T8,R4,S2,C1,Middle,,,,,,,0.0663,0.4371,,
2001-09-10,T8,R4,S2,C1,Surface,,,,,,,0.2934,3.3586,,
2001-09-10,T8,R4,S3,C1,Deep,,,,,,,0.0407,0.1998,,
2001-09-10,T8,R4,S3,C1,Middle,,,,,,,0.0709,0.4283,,
2001-09-10,T8,R4,S3,C1,Surface,,,,,,,0.3197,3.6674,,
2001-09-10,T8,R4,S4,C1,Deep,,,,,,,0.043,0.1798,,
2001-09-10,T8,R4,S4,C1,Middle,,,,,,,0.0681,0.4456,,
2001-09-10,T8,R4,S4,C1,Surface,,,,,,,0.2314,2.5368,,
2001-09-10,T8,R4,S5,C1,Deep,,,,,,,0.0393,0.142,,
2001-09-10,T8,R4,S5,C1,Middle,,,,,,,0.0682,0.3647,,
2001-09-10,T8,R4,S5,C1,Surface,,,,,,,0.2484,2.5352,,
2001-09-07,T8,R3,S1,C1,Deep,,,,,,,0.03,0.1381,,
2001-09-07,T8,R3,S1,C1,Middle,,,,,,,0.0756,0.3168,,
2001-09-07,T8,R3,S1,C1,Surface,,,,,,,0.2252,2.1628,,
2001-09-07,T8,R3,S2,C1,Deep,,,,,,,0.0516,0.1831,,
2001-09-07,T8,R3,S2,C1,Middle,,,,,,,0.0818,0.4824,,
2001-09-07,T8,R3,S2,C1,Surface,,,,,,,0.276,3.3007,,
2001-09-07,T8,R3,S3,C1,Deep,,,,,,,0.0652,0.3514,,
2001-09-07,T8,R3,S3,C1,Middle,,,,,,,0.0978,0.7092,,
2001-09-07,T8,R3,S3,C1,Surface,,,,,,,0.2804,3.308,,
2001-09-07,T8,R3,S4,C1,Deep,,,,,,,0.1252,1.3723,,
2001-09-07,T8,R3,S4,C1,Middle,,,,,,,0.0934,0.8245,,
2001-09-07,T8,R3,S4,C1,Surface,,,,,,,0.3274,3.8174,,
2001-09-07,T8,R3,S5,C1,Deep,,,,,,,0.0567,0.2829,,
2001-09-07,T8,R3,S5,C1,Middle,,,,,,,0.078,0.4472,,
2001-09-07,T8,R3,S5,C1,Surface,,,,,,,0.3339,3.8193,,
2001-09-06,T5,R6,S1,C1,Deep,,,,,,,0.0102,0.0674,,
2001-09-06,T5,R6,S1,C1,Middle,,,,,,,0.0269,0.344,,
2001-09-06,T5,R6,S1,C1,Surface,,,,,,,0.1046,1.2853,,
2001-09-06,T5,R6,S2,C1,Deep,,,,,,,0.0189,0.1822,,
2001-09-06,T5,R6,S2,C1,Middle,,,,,,,0.0555,0.7615,,
2001-09-06,T5,R6,S2,C1,Surface,,,,,,,0.1284,1.6621,,
2001-09-06,T5,R6,S3,C1,Deep,,,,,,,0.0434,0.1512,,
2001-09-06,T5,R6,S3,C1,Middle,,,,,,,0.0314,0.2943,,
2001-09-06,T5,R6,S3,C1,Surface,,,,,,,0.1051,1.1378,,
2001-09-06,T5,R6,S4,C1,Deep,,,,,,,0.0119,0.1056,,
2001-09-06,T5,R6,S4,C1,Middle,,,,,,,0.0534,0.5486,,
2001-09-06,T5,R6,S4,C1,Surface,,,,,,,0.1031,1.2768,,
2001-09-06,T5,R6,S5,C1,Deep,,,,,,,0.0212,0.2005,,
2001-09-06,T5,R6,S5,C1,Middle,,,,,,,0.0619,0.6506,,
2001-09-06,T5,R6,S5,C1,Surface,,,,,,,0.1379,1.6599,,
2001-09-06,T8,R1,S1,C1,Deep,,,,,,,0.0512,0.0764,,
2001-09-06,T8,R1,S1,C1,Middle,,,,,,,0.0504,0.3486,,
2001-09-06,T8,R1,S1,C1,Surface,,,,,,,0.1763,2.0786,,
2001-09-06,T8,R1,S2,C1,Deep,,,,,,,0.0371,0.0864,,
2001-09-06,T8,R1,S2,C1,Middle,,,,,,,0.0681,0.3544,,
2001-09-06,T8,R1,S2,C1,Surface,,,,,,,0.2584,2.9445,,
2001-09-06,T8,R1,S3,C1,Deep,,,,,,,0.044,0.0452,,
2001-09-06,T8,R1,S3,C1,Middle,,,,,,,0.0661,0.3077,,
2001-09-06,T8,R1,S3,C1,Surface,,,,,,,0.1964,2.5346,,
2001-09-06,T8,R1,S4,C1,Deep,,,,,,,0.0526,0.1731,,
2001-09-06,T8,R1,S4,C1,Middle,,,,,,,0.0812,0.5115,,
2001-09-06,T8,R1,S4,C1,Surface,,,,,,,0.2154,3.0709,,
2001-09-06,T8,R1,S5,C1,Deep,,,,,,,0.0423,0.0937,,
2001-09-06,T8,R1,S5,C1,Middle,,,,,,,0.0622,0.3177,,
2001-09-06,T8,R1,S5,C1,Surface,,,,,,,0.2355,3.2954,,
2001-09-06,T8,R2,S1,C1,Deep,,,,,,,0.0387,0.0363,,
2001-09-06,T8,R2,S1,C1,Middle,,,,,,,0.0643,0.3841,,
2001-09-06,T8,R2,S1,C1,Surface,,,,,,,0.2286,2.899,,
2001-09-06,T8,R2,S2,C1,Deep,,,,,,,0.0476,0.1677,,
2001-09-06,T8,R2,S2,C1,Middle,,,,,,,0.0572,0.4439,,
2001-09-06,T8,R2,S2,C1,Surface,,,,,,,0.2359,3.5377,,
2001-09-06,T8,R2,S3,C1,Deep,,,,,,,0.0563,0.2016,,
2001-09-06,T8,R2,S3,C1,Middle,,,,,,,0.0883,0.4967,,
2001-09-06,T8,R2,S3,C1,Surface,,,,,,,0.2159,2.1584,,
2001-09-06,T8,R2,S4,C1,Deep,,,,,,,0.0491,0.4478,,
2001-09-06,T8,R2,S4,C1,Middle,,,,,,,0.0627,0.5694,,
2001-09-06,T8,R2,S4,C1,Surface,,,,,,,0.2711,3.3439,,
2001-09-06,T8,R2,S5,C1,Deep,,,,,,,0.0565,0.2616,,
2001-09-06,T8,R2,S5,C1,Middle,,,,,,,0.0574,0.4112,,
2001-09-06,T8,R2,S5,C1,Surface,,,,,,,0.1921,2.2719,,
2001-09-04,T2,R6,S1,C1,Deep,,,,,,,0.0223,0.094,,
2001-09-04,T2,R6,S1,C1,Middle,,,,,,,0.0625,0.4642,,
2001-09-04,T2,R6,S1,C1,Surface,,,,,,,0.1041,1.0196,,
2001-09-04,T2,R6,S2,C1,Deep,,,,,,,0.0289,0.1382,,
2001-09-04,T2,R6,S2,C1,Middle,,,,,,,0.0476,0.2893,,
2001-09-04,T2,R6,S2,C1,Surface,,,,,,,0.1286,1.4053,,
2001-09-04,T2,R6,S3,C1,Deep,,,,,,,0.0554,0.2722,,
2001-09-04,T2,R6,S3,C1,Middle,,,,,,,0.0849,0.4377,,
2001-09-04,T2,R6,S3,C1,Surface,,,,,,,0.1527,1.3704,,
2001-09-04,T2,R6,S4,C1,Deep,,,,,,,0.0286,0.1703,,
2001-09-04,T2,R6,S4,C1,Middle,,,,,,,0.0482,0.4218,,
2001-09-04,T2,R6,S4,C1,Surface,,,,,,,0.1126,1.0818,,
2001-09-04,T2,R6,S5,C1,Deep,,,,,,,0.055,0.1979,,
2001-09-04,T2,R6,S5,C1,Middle,,,,,,,0.0484,0.3509,,
2001-09-04,T2,R6,S5,C1,Surface,,,,,,,0.1153,1.2727,,
2001-09-04,T3,R6,S1,C1,Deep,,,,,,,0.0587,0.2018,,
2001-09-04,T3,R6,S1,C1,Middle,,,,,,,0.1118,1.0182,,
2001-09-04,T3,R6,S1,C1,Surface,,,,,,,0.1758,1.6537,,
2001-09-04,T3,R6,S2,C1,Deep,,,,,,,0.0463,0.0994,,
2001-09-04,T3,R6,S2,C1,Middle,,,,,,,0.0611,0.2215,,
2001-09-04,T3,R6,S2,C1,Surface,,,,,,,0.124,1.1154,,
2001-09-04,T3,R6,S3,C1,Deep,,,,,,,0.0398,0.0828,,
2001-09-04,T3,R6,S3,C1,Middle,,,,,,,0.0756,0.3654,,
2001-09-04,T3,R6,S3,C1,Surface,,,,,,,0.1367,1.1888,,
2001-09-04,T3,R6,S4,C1,Deep,,,,,,,0.0181,0.0587,,
2001-09-04,T3,R6,S4,C1,Middle,,,,,,,0.0622,0.369,,
2001-09-04,T3,R6,S4,C1,Surface,,,,,,,0.1497,1.3644,,
2001-09-04,T3,R6,S5,C1,Deep,,,,,,,0.0079,0.0257,,
2001-09-04,T3,R6,S5,C1,Middle,,,,,,,0.0348,0.2511,,
2001-09-04,T3,R6,S5,C1,Surface,,,,,,,0.1015,1.069,,
2001-08-30,T4,R6,S1,C1,Deep,,,,,,,0.0347,0.0176,,
2001-08-30,T4,R6,S1,C1,Middle,,,,,,,0.0585,0.2504,,
2001-08-30,T4,R6,S1,C1,Surface,,,,,,,0.1356,1.1981,,
2001-08-30,T4,R6,S2,C1,Deep,,,,,,,0.0357,0.0992,,
2001-08-30,T4,R6,S2,C1,Middle,,,,,,,0.0691,0.3214,,
2001-08-30,T4,R6,S2,C1,Surface,,,,,,,0.15,1.3424,,
2001-08-30,T4,R6,S3,C1,Deep,,,,,,,0.0124,0.0728,,
2001-08-30,T4,R6,S3,C1,Middle,,,,,,,0.0577,0.3992,,
2001-08-30,T4,R6,S3,C1,Surface,,,,,,,0.1178,1.0368,,
2001-08-30,T4,R6,S4,C1,Deep,,,,,,,0.0028,0.0573,,
2001-08-30,T4,R6,S4,C1,Middle,,,,,,,0.023,0.2117,,
2001-08-30,T4,R6,S4,C1,Surface,,,,,,,0.1108,1.2749,,
2001-08-30,T4,R6,S5,C1,Deep,,,,,,,0.0471,0.113,,
2001-08-30,T4,R6,S5,C1,Middle,,,,,,,0.0508,0.2189,,
2001-08-30,T4,R6,S5,C1,Surface,,,,,,,0.1108,1.2736,,
2001-08-30,T7,R6,S1,C1,Deep,,,,,,,0.0265,0.3347,,
2001-08-30,T7,R6,S1,C1,Middle,,,,,,,0.0625,0.6104,,
2001-08-30,T7,R6,S1,C1,Surface,,,,,,,0.117,1.2517,,
2001-08-30,T7,R6,S2,C1,Deep,,,,,,,0.031,0.2669,,
2001-08-30,T7,R6,S2,C1,Middle,,,,,,,0.0511,0.4542,,
2001-08-30,T7,R6,S2,C1,Surface,,,,,,,0.1252,1.5847,,
2001-08-30,T7,R6,S3,C1,Deep,,,,,,,0.022,0.2269,,
2001-08-30,T7,R6,S3,C1,Middle,,,,,,,0.0416,0.3387,,
2001-08-30,T7,R6,S3,C1,Surface,,,,,,,0.1234,1.3143,,
2001-08-30,T7,R6,S4,C1,Deep,,,,,,,0.0279,0.2579,,
2001-08-30,T7,R6,S4,C1,Middle,,,,,,,0.0561,0.5457,,
2001-08-30,T7,R6,S4,C1,Surface,,,,,,,0.1245,1.3874,,
2001-08-30,T7,R6,S5,C1,Deep,,,,,,,0.025,0.2082,,
2001-08-30,T7,R6,S5,C1,Middle,,,,,,,0.059,0.5413,,
2001-08-30,T7,R6,S5,C1,Surface,,,,,,,0.131,1.5005,,
2001-08-27,T1,R6,S3,C1,Deep,,,,,,,0.0309,0.094,,
2001-08-27,T1,R6,S3,C1,Middle,,,,,,,0.0273,0.1194,,
2001-08-27,T1,R6,S3,C1,Surface,,,,,,,0.0995,1.0378,,
2001-08-27,T1,R6,S4,C1,Deep,,,,,,,0.0223,0.0756,,
2001-08-27,T1,R6,S4,C1,Middle,,,,,,,0.0515,0.3003,,
2001-08-27,T1,R6,S4,C1,Surface,,,,,,,0.1242,1.2783,,
2001-08-27,T1,R6,S5,C1,Deep,,,,,,,0.018,0.0713,,
2001-08-27,T1,R6,S5,C1,Middle,,,,,,,0.0278,0.1559,,
2001-08-27,T1,R6,S5,C1,Surface,,,,,,,0.0899,0.8563,,
2001-08-27,T4,R1,S1,C1,Deep,,,,,,,0.0544,0.2283,,
2001-08-27,T4,R1,S1,C1,Middle,,,,,,,0.0843,0.5702,,
2001-08-27,T4,R1,S1,C1,Surface,,,,,,,0.1283,1.0917,,
2001-08-27,T6,R6,S1,C1,Deep,,,,,,,0.0132,0.1302,,
2001-08-27,T6,R6,S1,C1,Middle,,,,,,,0.0439,0.4204,,
2001-08-27,T6,R6,S1,C1,Surface,,,,,,,0.1377,1.4036,,
2001-08-27,T6,R6,S2,C1,Deep,,,,,,,0.0453,0.1104,,
2001-08-27,T6,R6,S2,C1,Middle,,,,,,,0.062,0.3251,,
2001-08-27,T6,R6,S2,C1,Surface,,,,,,,0.1458,1.3366,,
2001-08-27,T6,R6,S3,C1,Deep,,,,,,,0.0355,0.1134,,
2001-08-27,T6,R6,S3,C1,Middle,,,,,,,0.0637,0.3127,,
2001-08-27,T6,R6,S3,C1,Surface,,,,,,,0.1451,1.344,,
2001-08-27,T6,R6,S4,C1,Middle,,,,,,,0.0617,0.2023,,
2001-08-27,T6,R6,S4,C1,Surface,,,,,,,0.1383,1.2957,,
2001-08-27,T6,R6,S5,C1,Deep,,,,,,,0.0049,0.116,,
2001-08-27,T6,R6,S5,C1,Middle,,,,,,,0.0332,0.2499,,
2001-08-27,T6,R6,S5,C1,Surface,,,,,,,0.114,1.1476,,
2001-08-21,T1,R5,S1,C1,Deep,,,,,,,0.0467,0.0916,,
2001-08-21,T1,R5,S1,C1,Middle,,,,,,,0.0772,0.4061,,
2001-08-21,T1,R5,S1,C1,Surface,,,,,,,0.1203,1.0187,,
2001-08-21,T1,R5,S2,C1,Deep,,,,,,,0.0102,0.1736,,
2001-08-21,T1,R5,S2,C1,Middle,,,,,,,0.0629,0.3626,,
2001-08-21,T1,R5,S2,C1,Surface,,,,,,,0.1116,0.9508,,
2001-08-21,T1,R5,S3,C1,Deep,,,,,,,0.0645,0.3509,,
2001-08-21,T1,R5,S3,C1,Middle,,,,,,,0.0425,0.1392,,
2001-08-21,T1,R5,S3,C1,Surface,,,,,,,0.1186,0.9892,,
2001-08-21,T1,R5,S4,C1,Deep,,,,,,,0.0853,0.4486,,
2001-08-21,T1,R5,S4,C1,Middle,,,,,,,0.0495,0.3047,,
2001-08-21,T1,R5,S4,C1,Surface,,,,,,,0.116,0.9368,,
2001-08-21,T1,R5,S5,C1,Deep,,,,,,,0.0292,0.2609,,
2001-08-21,T1,R5,S5,C1,Middle,,,,,,,0.0469,0.353,,
2001-08-21,T1,R5,S5,C1,Surface,,,,,,,0.1083,1.1106,,
2001-08-21,T5,R5,S1,C1,Deep,,,,,,,0.0381,0.2213,,
2001-08-21,T5,R5,S1,C1,Middle,,,,,,,0.048,0.4065,,
2001-08-21,T5,R5,S1,C1,Surface,,,,,,,0.092,1.0611,,
2001-08-21,T5,R5,S2,C1,Deep,,,,,,,0.0301,0.2213,,
2001-08-21,T5,R5,S2,C1,Middle,,,,,,,0.0584,0.3614,,
2001-08-21,T5,R5,S2,C1,Surface,,,,,,,0.1127,1.0767,,
2001-08-21,T5,R5,S3,C1,Deep,,,,,,,0.0375,0.1638,,
2001-08-21,T5,R5,S3,C1,Middle,,,,,,,0.0477,0.2495,,
2001-08-21,T5,R5,S3,C1,Surface,,,,,,,0.0854,0.9515,,
2001-08-21,T5,R5,S4,C1,Deep,,,,,,,0.0361,0.1819,,
2001-08-21,T5,R5,S4,C1,Middle,,,,,,,0.0602,0.4087,,
2001-08-21,T5,R5,S4,C1,Surface,,,,,,,0.1172,1.1458,,
2001-08-21,T5,R5,S5,C1,Deep,,,,,,,0.0313,0.1781,,
2001-08-21,T5,R5,S5,C1,Middle,,,,,,,0.0439,0.2922,,
2001-08-21,T5,R5,S5,C1,Surface,,,,,,,0.1212,1.2399,,
2001-08-21,T7,R5,S4,C1,Deep,,,,,,,0.0173,0.1809,,
2001-08-21,T7,R5,S4,C1,Middle,,,,,,,0.0279,0.3021,,
2001-08-21,T7,R5,S4,C1,Surface,,,,,,,0.1185,1.4694,,
2001-08-20,T4,R5,S1,C1,Deep,,,,,,,0.0331,0.2026,,
2001-08-20,T4,R5,S1,C1,Middle,,,,,,,0.0483,0.3304,,
2001-08-20,T4,R5,S1,C1,Surface,,,,,,,0.1028,0.9819,,
2001-08-20,T4,R5,S2,C1,Deep,,,,,,,0.0324,0.2058,,
2001-08-20,T4,R5,S2,C1,Middle,,,,,,,0.0471,0.339,,
2001-08-20,T4,R5,S2,C1,Surface,,,,,,,0.0961,0.9263,,
2001-08-20,T4,R5,S3,C1,Deep,,,,,,,0.0426,0.2857,,
2001-08-20,T4,R5,S3,C1,Middle,,,,,,,0.0515,0.3752,,
2001-08-20,T4,R5,S3,C1,Surface,,,,,,,0.1037,1.0107,,
2001-08-20,T4,R5,S4,C1,Deep,,,,,,,0.037,0.218,,
2001-08-20,T4,R5,S4,C1,Middle,,,,,,,0.0494,0.3964,,
2001-08-20,T4,R5,S4,C1,Surface,,,,,,,0.1068,1.1161,,
2001-08-20,T4,R5,S5,C1,Deep,,,,,,,0.0258,1.6125,,
2001-08-20,T4,R5,S5,C1,Middle,,,,,,,0.0182,0.3877,,
2001-08-20,T4,R5,S5,C1,Surface,,,,,,,0.0939,1.1337,,
2001-08-20,T7,R5,S1,C1,Deep,,,,,,,0.0377,0.2252,,
2001-08-20,T7,R5,S1,C1,Middle,,,,,,,0.0589,0.4381,,
2001-08-20,T7,R5,S1,C1,Surface,,,,,,,0.1174,1.1783,,
2001-08-20,T7,R5,S2,C1,Deep,,,,,,,0.024,0.1337,,
2001-08-20,T7,R5,S2,C1,Middle,,,,,,,0.0593,0.4335,,
2001-08-20,T7,R5,S2,C1,Surface,,,,,,,0.1288,1.3123,,
2001-08-20,T7,R5,S3,C1,Deep,,,,,,,0.044,0.8725,,
2001-08-20,T7,R5,S3,C1,Middle,,,,,,,0.0716,0.6485,,
2001-08-20,T7,R5,S3,C1,Surface,,,,,,,0.1389,1.4657,,
2001-08-20,T7,R5,S5,C1,Deep,,,,,,,0.0329,0.2817,,
2001-08-20,T7,R5,S5,C1,Middle,,,,,,,0.0457,0.5038,,
2001-08-20,T7,R5,S5,C1,Surface,,,,,,,0.1358,1.6197,,
2001-08-03,T2,R5,S1,C1,Deep,,,,,,,0.0324,0.1385,,
2001-08-03,T2,R5,S1,C1,Middle,,,,,,,0.0898,0.6343,,
2001-08-03,T2,R5,S1,C1,Surface,,,,,,,0.1236,1.1155,,
2001-08-03,T2,R5,S2,C1,Deep,,,,,,,0.0305,2.7477,,
2001-08-03,T2,R5,S2,C1,Middle,,,,,,,0.0615,0.2567,,
2001-08-03,T2,R5,S2,C1,Surface,,,,,,,0.1086,1.106,,
2001-08-03,T2,R5,S3,C1,Deep,,,,,,,0.0484,0.2567,,
2001-08-03,T2,R5,S3,C1,Middle,,,,,,,0.077,0.4338,,
2001-08-03,T2,R5,S3,C1,Surface,,,,,,,0.1428,1.2127,,
2001-08-03,T2,R5,S4,C1,Deep,,,,,,,0.0412,0.0985,,
2001-08-03,T2,R5,S4,C1,Middle,,,,,,,0.0587,0.2677,,
2001-08-03,T2,R5,S4,C1,Surface,,,,,,,0.1202,1.1077,,
2001-08-03,T2,R5,S5,C1,Deep,,,,,,,0.0298,1.877,,
2001-08-03,T2,R5,S5,C1,Middle,,,,,,,0.0557,0.2513,,
2001-08-03,T2,R5,S5,C1,Surface,,,,,,,0.0973,0.7479,,
2001-08-03,T6,R5,S1,C1,Deep,,,,,,,0.0755,0.5475,,
2001-08-03,T6,R5,S1,C1,Middle,,,,,,,0.108,0.699,,
2001-08-03,T6,R5,S1,C1,Surface,,,,,,,0.1621,1.3485,,
2001-08-03,T6,R5,S2,C1,Deep,,,,,,,0.0644,0.3256,,
2001-08-03,T6,R5,S2,C1,Middle,,,,,,,0.0906,0.4834,,
2001-08-03,T6,R5,S2,C1,Surface,,,,,,,0.1132,1.1467,,
2001-08-03,T6,R5,S3,C1,Deep,,,,,,,0.069,0.2636,,
2001-08-03,T6,R5,S3,C1,Middle,,,,,,,0.0768,0.4194,,
2001-08-03,T6,R5,S3,C1,Surface,,,,,,,0.14,1.2129,,
2001-08-03,T6,R5,S4,C1,Deep,,,,,,,0.0674,0.3153,,
2001-08-03,T6,R5,S4,C1,Middle,,,,,,,0.0823,0.4697,,
2001-08-03,T6,R5,S4,C1,Surface,,,,,,,0.1689,1.3868,,
2001-08-03,T6,R5,S5,C1,Deep,,,,,,,0.0701,0.3592,,
2001-08-03,T6,R5,S5,C1,Middle,,,,,,,0.0827,0.5304,,
2001-08-03,T6,R5,S5,C1,Surface,,,,,,,0.1534,1.3238,,
2001-08-01,T3,R5,S1,C1,Deep,,,,,,,0.0188,0.1757,,
2001-08-01,T3,R5,S1,C1,Middle,,,,,,,0.0273,0.417,,
2001-08-01,T3,R5,S1,C1,Surface,,,,,,,0.0988,1.3175,,
2001-08-01,T3,R5,S2,C1,Deep,,,,,,,0.0072,0.2583,,
2001-08-01,T3,R5,S2,C1,Middle,,,,,,,0.0381,0.3374,,
2001-08-01,T3,R5,S2,C1,Surface,,,,,,,0.1119,1.144,,
2001-08-01,T3,R5,S3,C1,Deep,,,,,,,0.0247,0.2375,,
2001-08-01,T3,R5,S3,C1,Middle,,,,,,,0.0479,0.4034,,
2001-08-01,T3,R5,S3,C1,Surface,,,,,,,0.0788,1.0189,,
2001-08-01,T3,R5,S4,C1,Deep,,,,,,,0.0363,0.3148,,
2001-08-01,T3,R5,S4,C1,Middle,,,,,,,0.0555,0.5104,,
2001-08-01,T3,R5,S4,C1,Surface,,,,,,,0.1329,1.3485,,
2001-08-01,T3,R5,S5,C1,Deep,,,,,,,0.0094,0.1448,,
2001-08-01,T3,R5,S5,C1,Middle,,,,,,,0.0337,0.3416,,
2001-08-01,T3,R5,S5,C1,Surface,,,,,,,0.0768,0.7843,,
2001-07-31,T5,R4,S1,C1,Deep,,,,,,,0.0584,0.2409,,
2001-07-31,T5,R4,S1,C1,Middle,,,,,,,0.0786,0.4896,,
2001-07-31,T5,R4,S1,C1,Surface,,,,,,,0.1497,1.5904,,
2001-07-31,T5,R4,S2,C1,Deep,,,,,,,0.0404,0.1961,,
