# Soil Moisture - with Trace Gas Sampling,,,,,
#,,,,,
# Original Data Source: https://lter.kbs.msu.edu/datatables/157,,,,,
# The newest version of the data https://lter.kbs.msu.edu/datatables/157.csv,,,,,
# Full EML Metadata: https://lter.kbs.msu.edu/datasets/16.eml,,,,,
#,,,,,
# These Data are copyrighted and use in a publication requires written permission,,,,,
# as detailed in our Terms of use:  https://lter.kbs.msu.edu/data/terms-of-use/,,,,,
# Use of the data constitutes acceptance of the terms.,,,,,
#,,,,,
#     VARIATE TABLE,,,,,
"# date		sample date",,,,,
"# treatment		LTER treatment",,,,,
"# replicate		LTER replicate",,,,,
"# sub_plot		additional experimental treatment such as fertilization",,,,,
"# moisture	gramsPerGram	measured soil moisture as a fraction (dry weight basis)",,,,,
"# comments		comments about the observation",,,,,
#,,,,,
#,,,,,
#        DATA TABLE CORRECTIONS AND COMMENTS,,,,,
#2012-10-2 Sven Bohm. Discovered that the wet and dry weights were not corrected by the tin weight in the lab. I uploaded the tin weights to the tins table and corrected the moistures in the view. The lack correction caused a slight under estimation of the soil moisture in this dataset.,,,,,
#2021-12-14 Sven Bohm. Added T and R prefixes to treatment and replicate.,,,,,
#,,,,,
#,,,,gramsPerGram,
date,treatment,replicate,sub_plot,moisture,comments
6/29/2011,TCF,R1,,0.07,
6/29/2011,TCF,R1,1F,0.08,
6/29/2011,TCF,R1,3F,0.1,
6/29/2011,TDF,R1,,0.18,
6/29/2011,TDF,R1,1F,0.23,
6/29/2011,TDF,R1,3F,0.17,
6/29/2011,TDF,R1,10F,0.16,
6/29/2011,TSF,R1,,0.07,
6/29/2011,TSF,R1,1F,0.1,
6/29/2011,TSF,R1,3F,0.08,
6/29/2011,TDF,R2,,0.15,
6/29/2011,TDF,R2,1F,0.1,
6/29/2011,TDF,R2,3F,0.12,
6/29/2011,TDF,R2,10F,0.1,
6/29/2011,TCF,R2,,0.1,
6/29/2011,TCF,R2,1F,0.1,
6/29/2011,TCF,R2,3F,0.14,
6/29/2011,TSF,R3,,0.1,
6/29/2011,TSF,R3,1F,0.11,
6/29/2011,TSF,R3,3F,0.09,
6/29/2011,TSF,R2,,0.16,
6/29/2011,TSF,R2,1F,0.11,
6/29/2011,TSF,R2,3F,0.11,
6/29/2011,TDF,R3,,0.13,
6/29/2011,TDF,R3,1F,0.16,
6/29/2011,TDF,R3,3F,0.13,
6/29/2011,TDF,R3,10F,0.12,
6/29/2011,TCF,R3,,0.15,
6/29/2011,TCF,R3,1F,0.19,
6/29/2011,TCF,R3,3F,0.21,
7/14/2011,T7,R1,F,0.14,
7/14/2011,T7,R2,F,0.12,
7/14/2011,T7,R3,F,0.13,
7/14/2011,T7,R4,F,0.11,
7/14/2011,TCF,R1,,0.07,
7/14/2011,TCF,R1,1F,0.05,
7/14/2011,TCF,R1,3F,0.09,
7/14/2011,TDF,R1,,0.15,
7/14/2011,TDF,R1,1F,0.25,
7/14/2011,TDF,R1,3F,0.13,
7/14/2011,TDF,R1,10F,0.14,
7/14/2011,TSF,R1,,0.09,
7/14/2011,TSF,R1,1F,0.1,
7/14/2011,TSF,R1,3F,0.07,
7/14/2011,TDF,R2,,0.13,
7/14/2011,TDF,R2,1F,0.09,
7/14/2011,TDF,R2,3F,0.1,
7/14/2011,TDF,R2,10F,0.09,
7/14/2011,TCF,R2,,0.09,
7/14/2011,TCF,R2,1F,0.08,
7/14/2011,TCF,R2,3F,0.15,
7/14/2011,TSF,R3,,0.12,
7/14/2011,TSF,R3,1F,0.11,
7/14/2011,TSF,R3,3F,0.1,
7/14/2011,TSF,R2,,0.14,
7/14/2011,TSF,R2,1F,0.1,
7/14/2011,TSF,R2,3F,0.13,
7/14/2011,TDF,R3,,0.11,
7/14/2011,TDF,R3,1F,0.14,
7/14/2011,TDF,R3,3F,0.09,
7/14/2011,TDF,R3,10F,0.12,
7/14/2011,TCF,R3,,0.16,
7/14/2011,TCF,R3,1F,0.13,
7/14/2011,TCF,R3,3F,0.19,
7/28/2011,T7,R1,F,0.22,
7/28/2011,T7,R2,F,0.24,
7/28/2011,T7,R3,F,0.23,
7/28/2011,T7,R4,F,0.14,
7/28/2011,TCF,R1,,0.08,
7/28/2011,TCF,R1,1F,0.07,
7/28/2011,TCF,R1,3F,0.1,
7/28/2011,TDF,R1,,0.19,
7/28/2011,TDF,R1,1F,0.27,
7/28/2011,TDF,R1,3F,0.16,
7/28/2011,TDF,R1,10F,0.19,
7/28/2011,TSF,R1,,0.13,
7/28/2011,TSF,R1,1F,0.13,
7/28/2011,TSF,R1,3F,0.16,
7/28/2011,TDF,R2,,0.19,
7/28/2011,TDF,R2,1F,0.1,
7/28/2011,TDF,R2,3F,0.15,
7/28/2011,TDF,R2,10F,0.13,
7/28/2011,TCF,R2,,0.1,
7/28/2011,TCF,R2,1F,0.15,
7/28/2011,TCF,R2,3F,0.09,
7/28/2011,TSF,R3,,0.12,
7/28/2011,TSF,R3,1F,0.17,
7/28/2011,TSF,R3,3F,0.16,
7/28/2011,TSF,R2,,0.18,
7/28/2011,TSF,R2,1F,0.18,
7/28/2011,TSF,R2,3F,0.17,
7/28/2011,TDF,R3,,0.17,
7/28/2011,TDF,R3,1F,0.18,
7/28/2011,TDF,R3,3F,0.16,
7/28/2011,TDF,R3,10F,0.19,
7/28/2011,TCF,R3,,0.2,
7/28/2011,TCF,R3,1F,0.18,
7/28/2011,TCF,R3,3F,0.21,
8/19/2011,T7,R1,F,0.17,
8/19/2011,T7,R2,F,0.18,
8/19/2011,T7,R3,F,0.2,
8/19/2011,T7,R4,F,0.18,
8/19/2011,TCF,R1,,0.09,
8/19/2011,TCF,R1,1F,0.09,
8/19/2011,TCF,R1,3F,0.12,
8/19/2011,TDF,R1,,0.17,
8/19/2011,TDF,R1,1F,0.2,
8/19/2011,TDF,R1,3F,0.13,
8/19/2011,TDF,R1,10F,0.14,
8/19/2011,TSF,R1,,0.11,
8/19/2011,TSF,R1,1F,0.11,
8/19/2011,TSF,R1,3F,0.09,
8/19/2011,TDF,R2,,0.14,
8/19/2011,TDF,R2,1F,0.1,
8/19/2011,TDF,R2,3F,0.11,
8/19/2011,TDF,R2,10F,0.11,
8/19/2011,TCF,R2,,0.13,
8/19/2011,TCF,R2,1F,0.16,
8/19/2011,TCF,R2,3F,0.18,
8/19/2011,TSF,R3,,0.09,
8/19/2011,TSF,R3,1F,0.15,
8/19/2011,TSF,R3,3F,0.1,
8/19/2011,TSF,R2,,0.16,
8/19/2011,TSF,R2,1F,0.11,
8/19/2011,TSF,R2,3F,0.15,
8/19/2011,TDF,R3,,0.16,
8/19/2011,TDF,R3,1F,0.14,
8/19/2011,TDF,R3,3F,0.12,
8/19/2011,TDF,R3,10F,0.13,
8/19/2011,TCF,R3,,0.21,
8/19/2011,TCF,R3,1F,0.19,
8/19/2011,TCF,R3,3F,0.21,
9/15/2011,T7,R1,F,0.17,
9/15/2011,T7,R2,F,0.16,
9/15/2011,T7,R3,F,0.13,
9/15/2011,T7,R4,F,0.16,
9/15/2011,TCF,R1,,0.08,
9/15/2011,TCF,R1,1F,0.06,
9/15/2011,TCF,R1,3F,0.05,
9/15/2011,TDF,R1,,0.11,
9/15/2011,TDF,R1,1F,0.1,
9/15/2011,TDF,R1,3F,0.07,
9/15/2011,TDF,R1,10F,0.09,
9/15/2011,TSF,R1,,0.12,
9/15/2011,TSF,R1,1F,0.08,
9/15/2011,TSF,R1,3F,0.07,
9/15/2011,TDF,R2,,0.09,
9/15/2011,TDF,R2,1F,0.07,
9/15/2011,TDF,R2,3F,0.1,
9/15/2011,TDF,R2,10F,0.09,
9/15/2011,TCF,R2,,0.09,
9/15/2011,TCF,R2,1F,0.08,
9/15/2011,TCF,R2,3F,0.15,
9/15/2011,TSF,R3,,0.1,
9/15/2011,TSF,R3,1F,0.1,
9/15/2011,TSF,R3,3F,0.11,
9/15/2011,TSF,R2,,0.17,
9/15/2011,TSF,R2,1F,0.11,
9/15/2011,TSF,R2,3F,0.09,
9/15/2011,TDF,R3,,0.07,
9/15/2011,TDF,R3,1F,0.08,
9/15/2011,TDF,R3,3F,0.07,
9/15/2011,TDF,R3,10F,0.07,
9/15/2011,TCF,R3,,0.18,
9/15/2011,TCF,R3,1F,0.15,
9/15/2011,TCF,R3,3F,0.18,
9/29/2011,T7,R1,F,0.21,
9/29/2011,T7,R2,F,0.21,
9/29/2011,T7,R3,F,0.21,
9/29/2011,T7,R4,F,0.18,
9/29/2011,TCF,R1,,0.11,
9/29/2011,TCF,R1,1F,0.16,
9/29/2011,TCF,R1,3F,0.17,
9/29/2011,TDF,R1,,0.16,
9/29/2011,TDF,R1,1F,0.17,
9/29/2011,TDF,R1,3F,0.14,
9/29/2011,TDF,R1,10F,0.15,
9/29/2011,TSF,R1,,0.15,
9/29/2011,TSF,R1,1F,0.15,
9/29/2011,TSF,R1,3F,0.12,
9/29/2011,TDF,R2,,0.14,
9/29/2011,TDF,R2,1F,0.11,
9/29/2011,TDF,R2,3F,0.13,
9/29/2011,TDF,R2,10F,0.12,
9/29/2011,TCF,R2,,0.14,
9/29/2011,TCF,R2,1F,0.16,
9/29/2011,TCF,R2,3F,0.17,
9/29/2011,TSF,R3,,0.17,
9/29/2011,TSF,R3,1F,0.23,
9/29/2011,TSF,R3,3F,0.16,
9/29/2011,TSF,R2,,0.17,
9/29/2011,TSF,R2,1F,0.13,
9/29/2011,TSF,R2,3F,0.14,
9/29/2011,TDF,R3,,0.13,
9/29/2011,TDF,R3,1F,0.15,
9/29/2011,TDF,R3,3F,0.15,
9/29/2011,TDF,R3,10F,0.16,
9/29/2011,TCF,R3,,0.17,
9/29/2011,TCF,R3,1F,0.2,
9/29/2011,TCF,R3,3F,0.23,
10/13/2011,T7,R1,F,0.18,
10/13/2011,T7,R2,F,0.13,
10/13/2011,T7,R3,F,0.15,
10/13/2011,T7,R4,F,0.18,
10/13/2011,TCF,R1,,0.07,
10/13/2011,TCF,R1,1F,0.08,
10/13/2011,TCF,R1,3F,0.08,
10/13/2011,TDF,R1,,0.11,
10/13/2011,TDF,R1,1F,0.11,
10/13/2011,TDF,R1,3F,0.11,
10/13/2011,TDF,R1,10F,0.09,
10/13/2011,TSF,R1,,0.1,
10/13/2011,TSF,R1,1F,0.1,
10/13/2011,TSF,R1,3F,0.1,
10/13/2011,TDF,R2,,0.11,
10/13/2011,TDF,R2,1F,0.08,
10/13/2011,TDF,R2,3F,0.1,
10/13/2011,TDF,R2,10F,0.11,
10/13/2011,TCF,R2,,0.09,
10/13/2011,TCF,R2,1F,0.08,
10/13/2011,TCF,R2,3F,0.11,
10/13/2011,TSF,R3,,0.09,
10/13/2011,TSF,R3,1F,0.11,
10/13/2011,TSF,R3,3F,0.09,
10/13/2011,TSF,R2,,0.15,
10/13/2011,TSF,R2,1F,0.08,
10/13/2011,TSF,R2,3F,0.1,
10/13/2011,TDF,R3,,0.09,
10/13/2011,TDF,R3,1F,0.1,
10/13/2011,TDF,R3,3F,0.06,
10/13/2011,TDF,R3,10F,0.07,
10/13/2011,TCF,R3,,0.19,
10/13/2011,TCF,R3,1F,0.15,
10/13/2011,TCF,R3,3F,0.18,
11/10/2011,T7,R1,F,0.21,
11/10/2011,T7,R2,F,0.23,
11/10/2011,T7,R3,F,0.23,
11/10/2011,T7,R4,F,0.21,
11/10/2011,TCF,R1,,0.13,
11/10/2011,TCF,R1,1F,0.15,
11/10/2011,TCF,R1,3F,0.14,
11/10/2011,TDF,R1,,0.22,
11/10/2011,TDF,R1,1F,0.27,
11/10/2011,TDF,R1,3F,0.22,
11/10/2011,TDF,R1,10F,0.23,
11/10/2011,TSF,R1,,0.2,
11/10/2011,TSF,R1,1F,0.16,
11/10/2011,TSF,R1,3F,0.18,
11/10/2011,TDF,R2,,0.28,
11/10/2011,TDF,R2,1F,0.23,
11/10/2011,TDF,R2,3F,0.24,
11/10/2011,TDF,R2,10F,0.18,
11/10/2011,TCF,R2,,0.15,
11/10/2011,TCF,R2,1F,0.26,
11/10/2011,TCF,R2,3F,0.16,
11/10/2011,TSF,R3,,0.24,
11/10/2011,TSF,R3,1F,0.22,
11/10/2011,TSF,R3,3F,0.17,
11/10/2011,TSF,R2,,0.2,
11/10/2011,TSF,R2,1F,0.19,
11/10/2011,TSF,R2,3F,0.19,
11/10/2011,TDF,R3,,0.19,
11/10/2011,TDF,R3,1F,0.2,
11/10/2011,TDF,R3,3F,0.19,
11/10/2011,TDF,R3,10F,0.2,
11/10/2011,TCF,R3,,0.22,
11/10/2011,TCF,R3,1F,0.21,
11/10/2011,TCF,R3,3F,0.22,
4/2/2010,T7,R1,F,0.21,
4/2/2010,T7,R2,F,0.21,
4/2/2010,T7,R3,F,0.18,
4/2/2010,T7,R4,F,0.16,
4/2/2010,TCF,R1,,0.14,
4/2/2010,TCF,R1,1F,0.1,
4/2/2010,TCF,R1,3F,0.13,
4/2/2010,TDF,R1,,0.2,
4/2/2010,TDF,R1,1F,0.28,
4/2/2010,TDF,R1,3F,0.2,
4/2/2010,TDF,R1,10F,0.2,
4/2/2010,TSF,R1,,0.13,
4/2/2010,TSF,R1,1F,0.12,
4/2/2010,TSF,R1,3F,0.1,
4/2/2010,TDF,R2,,0.19,
4/2/2010,TDF,R2,1F,0.11,
4/2/2010,TDF,R2,3F,0.12,
4/2/2010,TDF,R2,10F,0.15,
4/2/2010,TCF,R2,,0.14,
4/2/2010,TCF,R2,1F,0.12,
4/2/2010,TCF,R2,3F,0.12,
4/2/2010,TSF,R3,,0.11,
4/2/2010,TSF,R3,1F,0.11,
4/2/2010,TSF,R3,3F,0.16,
4/2/2010,TSF,R2,,0.17,
4/2/2010,TSF,R2,1F,0.16,
4/2/2010,TSF,R2,3F,0.22,
4/2/2010,TDF,R3,,0.14,
4/2/2010,TDF,R3,1F,0.2,
4/2/2010,TDF,R3,3F,0.15,
4/2/2010,TDF,R3,10F,0.18,
4/2/2010,TCF,R3,,0.2,
4/2/2010,TCF,R3,1F,0.19,
4/2/2010,TCF,R3,3F,0.2,
4/16/2010,T7,R1,F,0.21,
4/16/2010,T7,R2,F,0.18,
4/16/2010,T7,R3,F,0.16,
4/16/2010,T7,R4,F,0.16,
4/16/2010,TCF,R1,,0.16,
4/16/2010,TCF,R1,1F,0.1,
4/16/2010,TCF,R1,3F,0.13,
4/16/2010,TDF,R1,,0.17,
4/16/2010,TDF,R1,1F,0.24,
4/16/2010,TDF,R1,3F,0.21,
4/16/2010,TDF,R1,10F,0.17,
4/16/2010,TSF,R1,,0.12,
4/16/2010,TSF,R1,1F,0.12,
4/16/2010,TSF,R1,3F,0.11,
4/16/2010,TDF,R2,,0.18,
4/16/2010,TDF,R2,1F,0.14,
4/16/2010,TDF,R2,3F,0.16,
4/16/2010,TDF,R2,10F,0.13,
4/16/2010,TCF,R2,,0.15,
4/16/2010,TCF,R2,1F,0.11,
4/16/2010,TCF,R2,3F,0.14,
4/16/2010,TSF,R3,,0.11,
4/16/2010,TSF,R3,1F,0.14,
4/16/2010,TSF,R3,3F,0.12,
4/16/2010,TSF,R2,,0.16,
4/16/2010,TSF,R2,1F,0.16,
4/16/2010,TSF,R2,3F,0.18,
4/16/2010,TDF,R3,,0.16,
4/16/2010,TDF,R3,1F,0.23,
4/16/2010,TDF,R3,3F,0.18,
4/16/2010,TDF,R3,10F,0.17,
4/16/2010,TCF,R3,,0.19,
4/16/2010,TCF,R3,1F,0.21,
4/16/2010,TCF,R3,3F,0.2,
4/30/2010,T7,R1,F,0.16,
4/30/2010,T7,R2,F,0.18,
4/30/2010,T7,R3,F,0.15,
4/30/2010,T7,R4,F,0.15,
4/30/2010,TCF,R1,,0.11,
4/30/2010,TCF,R1,1F,0.1,
4/30/2010,TCF,R1,3F,0.18,
4/30/2010,TDF,R1,,0.2,
4/30/2010,TDF,R1,1F,0.2,
4/30/2010,TDF,R1,3F,0.25,
4/30/2010,TDF,R1,10F,0.13,
4/30/2010,TSF,R1,,0.1,
4/30/2010,TSF,R1,1F,0.12,
4/30/2010,TSF,R1,3F,0.13,
4/30/2010,TDF,R2,,0.15,
4/30/2010,TDF,R2,1F,0.18,
4/30/2010,TDF,R2,3F,0.13,
4/30/2010,TDF,R2,10F,0.3,
4/30/2010,TCF,R2,,0.21,
4/30/2010,TCF,R2,1F,0.12,
4/30/2010,TCF,R2,3F,0.12,
4/30/2010,TSF,R3,,0.13,
4/30/2010,TSF,R3,1F,0.21,
4/30/2010,TSF,R3,3F,0.16,
4/30/2010,TSF,R2,,0.14,
4/30/2010,TSF,R2,1F,0.12,
4/30/2010,TSF,R2,3F,0.17,
4/30/2010,TDF,R3,,0.23,
4/30/2010,TDF,R3,1F,0.18,
4/30/2010,TDF,R3,3F,0.14,
4/30/2010,TDF,R3,10F,0.2,
4/30/2010,TCF,R3,,0.19,
4/30/2010,TCF,R3,1F,0.25,
4/30/2010,TCF,R3,3F,0.18,
5/14/2010,T7,R1,F,0.22,
5/14/2010,T7,R2,F,0.26,
5/14/2010,T7,R3,F,0.22,
5/14/2010,T7,R4,F,0.22,
4/14/2010,TCF,R1,,0.19,
4/14/2010,TCF,R1,1F,0.13,
4/14/2010,TCF,R1,3F,0.25,
4/14/2010,TDF,R1,,0.23,
4/14/2010,TDF,R1,1F,0.24,
4/14/2010,TDF,R1,3F,0.19,
4/14/2010,TDF,R1,10F,0.19,
4/14/2010,TSF,R1,,0.17,
4/14/2010,TSF,R1,1F,0.15,
4/14/2010,TSF,R1,3F,0.15,
4/14/2010,TDF,R2,,0.17,
4/14/2010,TDF,R2,1F,0.15,
4/14/2010,TDF,R2,3F,0.17,
4/14/2010,TDF,R2,10F,0.17,
4/14/2010,TCF,R2,,0.19,
4/14/2010,TCF,R2,1F,0.15,
4/14/2010,TCF,R2,3F,0.21,
4/14/2010,TSF,R3,,0.13,
4/14/2010,TSF,R3,1F,0.17,
4/14/2010,TSF,R3,3F,0.13,
4/14/2010,TSF,R2,,0.18,
4/14/2010,TSF,R2,1F,0.22,
4/14/2010,TSF,R2,3F,0.19,
4/14/2010,TDF,R3,,0.22,
4/14/2010,TDF,R3,1F,0.22,
4/14/2010,TDF,R3,3F,0.18,
4/14/2010,TDF,R3,10F,0.22,
4/14/2010,TCF,R3,,0.22,
4/14/2010,TCF,R3,1F,0.23,
4/14/2010,TCF,R3,3F,0.22,
5/27/2010,T7,R1,F,0.17,
5/27/2010,T7,R2,F,0.11,
5/27/2010,T7,R3,F,0.16,
5/27/2010,T7,R4,F,0.15,
5/27/2010,TCF,R1,,0.16,
5/27/2010,TCF,R1,1F,0.14,
5/27/2010,TCF,R1,3F,0.14,
5/27/2010,TDF,R1,,0.29,
5/27/2010,TDF,R1,1F,0.25,
5/27/2010,TDF,R1,3F,0.2,
5/27/2010,TDF,R1,10F,0.16,
5/27/2010,TSF,R1,,0.12,
5/27/2010,TSF,R1,1F,0.11,
5/27/2010,TSF,R1,3F,0.11,
5/27/2010,TDF,R2,,0.18,
5/27/2010,TDF,R2,1F,0.13,
5/27/2010,TDF,R2,3F,0.11,
5/27/2010,TDF,R2,10F,0.13,
5/27/2010,TCF,R2,,0.13,
5/27/2010,TCF,R2,1F,0.14,
5/27/2010,TCF,R2,3F,0.16,
5/27/2010,TSF,R3,,0.12,
5/27/2010,TSF,R3,1F,0.15,
5/27/2010,TSF,R3,3F,0.12,
5/27/2010,TSF,R2,,0.15,
5/27/2010,TSF,R2,1F,0.19,
5/27/2010,TSF,R2,3F,0.2,
5/27/2010,TDF,R3,,0.19,
5/27/2010,TDF,R3,1F,0.17,
5/27/2010,TDF,R3,3F,0.16,
5/27/2010,TDF,R3,10F,0.16,
5/27/2010,TCF,R3,,0.2,
5/27/2010,TCF,R3,1F,0.21,
5/27/2010,TCF,R3,3F,0.26,
6/10/2010,T7,R1,F,0.2,
6/10/2010,T7,R2,F,0.22,
6/10/2010,T7,R3,F,0.23,
6/10/2010,T7,R4,F,0.19,
6/10/2010,TCF,R1,,0.16,
6/10/2010,TCF,R1,1F,0.11,
6/10/2010,TCF,R1,3F,0.22,
6/10/2010,TDF,R1,,0.27,
6/10/2010,TDF,R1,1F,0.22,
6/10/2010,TDF,R1,3F,0.2,
6/10/2010,TDF,R1,10F,0.21,
6/10/2010,TSF,R1,,0.15,
6/10/2010,TSF,R1,1F,0.13,
6/10/2010,TSF,R1,3F,0.13,
6/10/2010,TDF,R2,,0.17,
6/10/2010,TDF,R2,1F,0.14,
6/10/2010,TDF,R2,3F,0.14,
6/10/2010,TDF,R2,10F,0.13,
6/10/2010,TCF,R2,,0.18,
6/10/2010,TCF,R2,1F,0.17,
6/10/2010,TCF,R2,3F,0.16,
6/10/2010,TSF,R3,,0.12,
6/10/2010,TSF,R3,1F,0.17,
6/10/2010,TSF,R3,3F,0.13,
6/10/2010,TSF,R2,,0.17,
6/10/2010,TSF,R2,1F,0.21,
6/10/2010,TSF,R2,3F,0.19,
6/10/2010,TDF,R3,,0.17,
6/10/2010,TDF,R3,1F,0.21,
6/10/2010,TDF,R3,3F,0.19,
6/10/2010,TDF,R3,10F,0.17,
6/10/2010,TCF,R3,,0.23,
6/10/2010,TCF,R3,1F,0.23,
6/10/2010,TCF,R3,3F,0.23,
6/24/2010,T7,R1,F,0.2,
6/24/2010,T7,R2,F,0.23,
6/24/2010,T7,R3,F,0.24,
6/24/2010,T7,R4,F,0.21,
6/24/2010,TCF,R1,,0.19,
6/24/2010,TCF,R1,1F,0.16,
6/24/2010,TCF,R1,3F,0.22,
6/24/2010,TDF,R1,,0.32,
6/24/2010,TDF,R1,1F,0.27,
6/24/2010,TDF,R1,3F,0.22,
6/24/2010,TDF,R1,10F,0.22,
6/24/2010,TSF,R1,,0.17,
6/24/2010,TSF,R1,1F,0.16,
6/24/2010,TSF,R1,3F,0.16,
6/24/2010,TDF,R2,,0.21,
6/24/2010,TDF,R2,1F,0.15,
6/24/2010,TDF,R2,3F,0.17,
6/24/2010,TDF,R2,10F,0.13,
6/24/2010,TCF,R2,,0.18,
6/24/2010,TCF,R2,1F,0.17,
6/24/2010,TCF,R2,3F,0.17,
6/24/2010,TSF,R3,,0.16,
6/24/2010,TSF,R3,1F,0.19,
6/24/2010,TSF,R3,3F,0.13,
6/24/2010,TSF,R2,,0.2,
6/24/2010,TSF,R2,1F,0.19,
6/24/2010,TSF,R2,3F,0.19,
6/24/2010,TDF,R3,,0.19,
6/24/2010,TDF,R3,1F,0.2,
6/24/2010,TDF,R3,3F,0.2,
6/24/2010,TDF,R3,10F,0.22,
6/24/2010,TCF,R3,,0.23,
6/24/2010,TCF,R3,1F,0.23,
6/24/2010,TCF,R3,3F,0.23,
7/26/2010,TCF,R1,,0.13,
7/26/2010,TCF,R1,1F,0.1,
7/26/2010,TCF,R1,3F,0.13,
7/26/2010,TDF,R1,,0.25,
7/26/2010,TDF,R1,1F,0.22,
7/26/2010,TDF,R1,3F,0.19,
7/26/2010,TDF,R1,10F,0.2,
7/26/2010,TSF,R1,,0.14,
7/26/2010,TSF,R1,1F,0.14,
7/26/2010,TSF,R1,3F,0.12,
7/26/2010,TDF,R2,,0.2,
7/26/2010,TDF,R2,1F,0.14,
7/26/2010,TDF,R2,3F,0.12,
7/26/2010,TDF,R2,10F,0.11,
7/26/2010,TCF,R2,,0.17,
7/26/2010,TCF,R2,1F,0.13,
7/26/2010,TCF,R2,3F,0.14,
7/26/2010,TSF,R3,,0.12,
7/26/2010,TSF,R3,1F,0.17,
7/26/2010,TSF,R3,3F,0.14,
7/26/2010,TSF,R2,,0.17,
7/26/2010,TSF,R2,1F,0.18,
7/26/2010,TSF,R2,3F,0.18,
7/26/2010,TDF,R3,,0.26,
7/26/2010,TDF,R3,1F,0.17,
7/26/2010,TDF,R3,3F,0.23,
7/26/2010,TDF,R3,10F,0.19,
7/26/2010,TCF,R3,,0.21,
7/26/2010,TCF,R3,1F,0.2,
7/26/2010,TCF,R3,3F,0.28,
9/3/2010,T7,R1,F,0.18,
9/3/2010,T7,R2,F,0.12,
9/3/2010,T7,R3,F,0.15,
9/3/2010,T7,R4,F,0.17,
9/3/2010,TCF,R1,,0.11,
9/3/2010,TCF,R1,1F,0.05,
9/3/2010,TCF,R1,3F,0.09,
9/3/2010,TDF,R1,,0.2,
9/3/2010,TDF,R1,1F,0.19,
9/3/2010,TDF,R1,3F,0.13,
9/3/2010,TDF,R1,10F,0.16,
9/3/2010,TSF,R1,,0.1,
9/3/2010,TSF,R1,1F,0.13,
9/3/2010,TSF,R1,3F,0.09,
9/3/2010,TDF,R2,,0.13,
9/3/2010,TDF,R2,1F,0.12,
9/3/2010,TDF,R2,3F,0.1,
9/3/2010,TDF,R2,10F,0.11,
9/3/2010,TCF,R2,,0.15,
9/3/2010,TCF,R2,1F,0.1,
9/3/2010,TCF,R2,3F,0.17,
9/3/2010,TSF,R3,,0.13,
9/3/2010,TSF,R3,1F,0.15,
9/3/2010,TSF,R3,3F,0.14,
9/3/2010,TSF,R2,,0.15,
9/3/2010,TSF,R2,1F,0.13,
9/3/2010,TSF,R2,3F,0.08,
9/3/2010,TDF,R3,,0.13,
9/3/2010,TDF,R3,1F,0.12,
9/3/2010,TDF,R3,3F,0.11,
9/3/2010,TDF,R3,10F,0.14,
9/3/2010,TCF,R3,,0.16,
9/3/2010,TCF,R3,1F,0.12,
9/3/2010,TCF,R3,3F,0.15,
9/22/2010,T7,R1,F,0.14,
9/22/2010,T7,R2,F,0.12,
9/22/2010,T7,R3,F,0.16,
9/22/2010,T7,R4,F,0.13,
9/22/2010,TCF,R1,,0.14,
9/22/2010,TCF,R1,1F,0.09,
9/22/2010,TCF,R1,3F,0.12,
9/22/2010,TDF,R1,,0.19,
9/22/2010,TDF,R1,1F,0.14,
9/22/2010,TDF,R1,3F,0.11,
9/22/2010,TDF,R1,10F,0.15,
9/22/2010,TSF,R1,,0.14,
9/22/2010,TSF,R1,1F,0.15,
9/22/2010,TSF,R1,3F,0.13,
9/22/2010,TDF,R2,,0.13,
9/22/2010,TDF,R2,1F,0.11,
9/22/2010,TDF,R2,3F,0.16,
9/22/2010,TDF,R2,10F,0.13,
9/22/2010,TCF,R2,,0.12,
9/22/2010,TCF,R2,1F,0.15,
9/22/2010,TCF,R2,3F,0.15,
9/22/2010,TSF,R3,,0.15,
9/22/2010,TSF,R3,1F,0.12,
9/22/2010,TSF,R3,3F,0.11,
9/22/2010,TSF,R2,,0.19,
9/22/2010,TSF,R2,1F,0.1,
9/22/2010,TSF,R2,3F,0.1,
9/22/2010,TDF,R3,,0.15,
9/22/2010,TDF,R3,1F,0.14,
9/22/2010,TDF,R3,3F,0.13,
9/22/2010,TDF,R3,10F,0.19,
9/22/2010,TCF,R3,,0.15,
9/22/2010,TCF,R3,1F,0.1,
9/22/2010,TCF,R3,3F,0.15,
10/7/2010,T7,R1,F,0.17,
10/7/2010,T7,R2,F,0.1,
10/7/2010,T7,R3,F,0.11,
10/7/2010,T7,R4,F,0.06,
10/7/2010,TCF,R1,,0.08,
10/7/2010,TCF,R1,1F,0.04,
10/7/2010,TCF,R1,3F,0.07,
10/7/2010,TDF,R1,,0.07,
10/7/2010,TDF,R1,1F,0.11,
10/7/2010,TDF,R1,3F,0.08,
10/7/2010,TDF,R1,10F,0.07,
10/7/2010,TSF,R1,,0.09,
10/7/2010,TSF,R1,1F,0.09,
10/7/2010,TSF,R1,3F,0.07,
10/7/2010,TDF,R2,,0.08,
10/7/2010,TDF,R2,1F,0.07,
10/7/2010,TDF,R2,3F,0.08,
10/7/2010,TDF,R2,10F,0.06,
10/7/2010,TCF,R2,,0.06,
10/7/2010,TCF,R2,1F,0.08,
10/7/2010,TCF,R2,3F,0.18,
10/7/2010,TSF,R3,,0.07,
10/7/2010,TSF,R3,1F,0.09,
10/7/2010,TSF,R3,3F,0.07,
