"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1989,6.414,0,0,22,"APSIM","1_43",1,4,3
1990,0,2.512,0,22.2,"APSIM","1_43",1,4,3
1991,7.264,0,0,22.9,"APSIM","1_43",1,4,3
1992,0,1.169,0,23.1,"APSIM","1_43",1,4,3
1993,9.515,0,0,23.7,"APSIM","1_43",1,4,3
1994,0,2.623,0,23.5,"APSIM","1_43",1,4,3
1995,0,0,3.758,24.4,"APSIM","1_43",1,4,3
1996,8.103,0,0,24.2,"APSIM","1_43",1,4,3
1997,0,2.062,0,24,"APSIM","1_43",1,4,3
1998,0,0,3.076,24.8,"APSIM","1_43",1,4,3
1999,8.066,0,0,24.2,"APSIM","1_43",1,4,3
2000,0,2.147,0,24.4,"APSIM","1_43",1,4,3
2001,0,0,4.358,25.1,"APSIM","1_43",1,4,3
2002,7.934,0,0,24.9,"APSIM","1_43",1,4,3
2003,0,1.668,0,24.9,"APSIM","1_43",1,4,3
2004,0,0,3.931,25.4,"APSIM","1_43",1,4,3
2005,8.031,0,0,25,"APSIM","1_43",1,4,3
2006,0,1.804,0,25.1,"APSIM","1_43",1,4,3
2007,0,0,4.066,25.7,"APSIM","1_43",1,4,3
2008,9.305,0,0,25.4,"APSIM","1_43",1,4,3
2009,0,2.409,0,25.4,"APSIM","1_43",1,4,3
2010,0,0,3.027,26.2,"APSIM","1_43",1,4,3
2011,10.005,0,0,25.7,"APSIM","1_43",1,4,3
2012,0,2.425,0,25.7,"APSIM","1_43",1,4,3
2013,0,0,2.403,26.3,"APSIM","1_43",1,4,3
2014,10.583,0,0,25.9,"APSIM","1_43",1,4,3
2015,0,2.716,0,26,"APSIM","1_43",1,4,3
2016,0,0,2.21,27,"APSIM","1_43",1,4,3
2017,8.451,0,0,26.5,"APSIM","1_43",1,4,3
2018,0,2.897,0,26.6,"APSIM","1_43",1,4,3
2019,0,0,3.225,27.2,"APSIM","1_43",1,4,3
2020,9.354,0,0,27.6,"APSIM","1_43",1,4,3
2021,0,3.905,0,27.5,"APSIM","1_43",1,4,3
2022,0,0,3.376,28,"APSIM","1_43",1,4,3
2023,11.613,0,0,27.9,"APSIM","1_43",1,4,3
2024,0,1.618,0,27.9,"APSIM","1_43",1,4,3
2025,0,0,4.696,28.4,"APSIM","1_43",1,4,3
2026,9.379,0,0,28.6,"APSIM","1_43",1,4,3
2027,0,2.152,0,28.7,"APSIM","1_43",1,4,3
2028,0,0,4.717,29,"APSIM","1_43",1,4,3
2029,8.116,0,0,29.4,"APSIM","1_43",1,4,3
2030,0,3.062,0,29.3,"APSIM","1_43",1,4,3
2031,0,0,3.998,29.8,"APSIM","1_43",1,4,3
2032,9.895,0,0,29.7,"APSIM","1_43",1,4,3
2033,0,2.387,0,29.5,"APSIM","1_43",1,4,3
2034,0,0,4.578,29.8,"APSIM","1_43",1,4,3
2035,7.2,0,0,29.9,"APSIM","1_43",1,4,3
2036,0,1.844,0,29.9,"APSIM","1_43",1,4,3
2037,0,0,3.98,30.3,"APSIM","1_43",1,4,3
2038,10.026,0,0,30.4,"APSIM","1_43",1,4,3
2039,0,2.98,0,30.4,"APSIM","1_43",1,4,3
2040,0,0,3.208,31,"APSIM","1_43",1,4,3
2041,11.312,0,0,31,"APSIM","1_43",1,4,3
2042,0,2.186,0,31,"APSIM","1_43",1,4,3
2043,0,0,4.446,31.4,"APSIM","1_43",1,4,3
2044,8.73,0,0,31.5,"APSIM","1_43",1,4,3
2045,0,1.845,0,31.3,"APSIM","1_43",1,4,3
2046,0,0,3.391,31.6,"APSIM","1_43",1,4,3
2047,8.326,0,0,31.9,"APSIM","1_43",1,4,3
2048,0,2.774,0,31.8,"APSIM","1_43",1,4,3
2049,0,0,2.305,32.2,"APSIM","1_43",1,4,3
2050,12.882,0,0,31.9,"APSIM","1_43",1,4,3
2051,0,2.84,0,32,"APSIM","1_43",1,4,3
2052,0,0,4.244,32.5,"APSIM","1_43",1,4,3
2053,9.418,0,0,32.9,"APSIM","1_43",1,4,3
2054,0,2.669,0,32.8,"APSIM","1_43",1,4,3
2055,0,0,3.18,33,"APSIM","1_43",1,4,3
2056,7.638,0,0,33,"APSIM","1_43",1,4,3
2057,0,1.97,0,32.9,"APSIM","1_43",1,4,3
2058,0,0,4.134,33.3,"APSIM","1_43",1,4,3
2059,7.98,0,0,33.3,"APSIM","1_43",1,4,3
2060,0,2.279,0,33.2,"APSIM","1_43",1,4,3
2061,0,0,3.154,33.6,"APSIM","1_43",1,4,3
2062,8.007,0,0,33.3,"APSIM","1_43",1,4,3
2063,0,2.585,0,33.2,"APSIM","1_43",1,4,3
2064,0,0,3.894,33.6,"APSIM","1_43",1,4,3
2065,9.303,0,0,33.6,"APSIM","1_43",1,4,3
2066,0,3.521,0,33.7,"APSIM","1_43",1,4,3
2067,0,0,3.205,34,"APSIM","1_43",1,4,3
2068,6.296,0,0,34.1,"APSIM","1_43",1,4,3
2069,0,2.512,0,34,"APSIM","1_43",1,4,3
2070,0,0,4.095,34.5,"APSIM","1_43",1,4,3
2071,13.114,0,0,34.6,"APSIM","1_43",1,4,3
2072,0,3.537,0,34.4,"APSIM","1_43",1,4,3
2073,0,0,2.496,34.8,"APSIM","1_43",1,4,3
2074,6.437,0,0,34.6,"APSIM","1_43",1,4,3
2075,0,2.403,0,34.5,"APSIM","1_43",1,4,3
2076,0,0,3.864,34.8,"APSIM","1_43",1,4,3
2077,9.95,0,0,34.8,"APSIM","1_43",1,4,3
2078,0,2.224,0,34.6,"APSIM","1_43",1,4,3
2079,0,0,4.072,35.3,"APSIM","1_43",1,4,3
2080,8.76,0,0,35.3,"APSIM","1_43",1,4,3
2081,0,1.242,0,35.4,"APSIM","1_43",1,4,3
2082,0,0,3.141,35.8,"APSIM","1_43",1,4,3
2083,8.427,0,0,35.5,"APSIM","1_43",1,4,3
2084,0,1.743,0,35.6,"APSIM","1_43",1,4,3
2085,0,0,4.6,35.9,"APSIM","1_43",1,4,3
2086,8.682,0,0,36.2,"APSIM","1_43",1,4,3
2087,0,1.758,0,36.1,"APSIM","1_43",1,4,3
2088,0,0,3.702,36.1,"APSIM","1_43",1,4,3
2089,8.133,0,0,36.3,"APSIM","1_43",1,4,3
2090,0,2.112,0,36.2,"APSIM","1_43",1,4,3
