"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1850",NA,NA,NA,"59.2602","RothC","1_1","1","1",""
"1851",NA,NA,NA,"57.9536","RothC","1_1","1","1",""
"1852",NA,NA,NA,"56.2528","RothC","1_1","1","1",""
"1853",NA,NA,NA,"54.8058","RothC","1_1","1","1",""
"1854",NA,NA,NA,"53.5581","RothC","1_1","1","1",""
"1855",NA,NA,NA,"52.4158","RothC","1_1","1","1",""
"1856",NA,NA,NA,"51.4024","RothC","1_1","1","1",""
"1857",NA,NA,NA,"50.4843","RothC","1_1","1","1",""
"1858",NA,NA,NA,"49.6617","RothC","1_1","1","1",""
"1859",NA,NA,NA,"48.9087","RothC","1_1","1","1",""
"1860",NA,NA,NA,"48.2313","RothC","1_1","1","1",""
"1861",NA,NA,NA,"47.5719","RothC","1_1","1","1",""
"1862",NA,NA,NA,"46.9766","RothC","1_1","1","1",""
"1863",NA,NA,NA,"46.4281","RothC","1_1","1","1",""
"1864",NA,NA,NA,"45.8942","RothC","1_1","1","1",""
"1865",NA,NA,NA,"45.3912","RothC","1_1","1","1",""
"1866",NA,NA,NA,"44.9227","RothC","1_1","1","1",""
"1867",NA,NA,NA,"44.4664","RothC","1_1","1","1",""
"1868",NA,NA,NA,"44.0255","RothC","1_1","1","1",""
"1869",NA,NA,NA,"43.6006","RothC","1_1","1","1",""
"1870",NA,NA,NA,"43.1763","RothC","1_1","1","1",""
"1871",NA,NA,NA,"42.7871","RothC","1_1","1","1",""
"1872",NA,NA,NA,"42.414","RothC","1_1","1","1",""
"1873",NA,NA,NA,"42.0497","RothC","1_1","1","1",""
"1874",NA,NA,NA,"41.6632","RothC","1_1","1","1",""
"1875",NA,NA,NA,"41.2839","RothC","1_1","1","1",""
"1876",NA,NA,NA,"40.9223","RothC","1_1","1","1",""
"1877",NA,NA,NA,"40.6036","RothC","1_1","1","1",""
"1878",NA,NA,NA,"40.3068","RothC","1_1","1","1",""
"1879",NA,NA,NA,"39.9978","RothC","1_1","1","1",""
"1880",NA,NA,NA,"39.6918","RothC","1_1","1","1",""
"1881",NA,NA,NA,"39.3559","RothC","1_1","1","1",""
"1882",NA,NA,NA,"39.0558","RothC","1_1","1","1",""
"1883",NA,NA,NA,"38.7253","RothC","1_1","1","1",""
"1884",NA,NA,NA,"38.4144","RothC","1_1","1","1",""
"1885",NA,NA,NA,"38.1054","RothC","1_1","1","1",""
"1886",NA,NA,NA,"37.7899","RothC","1_1","1","1",""
"1887",NA,NA,NA,"37.5041","RothC","1_1","1","1",""
"1888",NA,NA,NA,"37.2043","RothC","1_1","1","1",""
"1889",NA,NA,NA,"36.8927","RothC","1_1","1","1",""
"1890",NA,NA,NA,"36.6105","RothC","1_1","1","1",""
"1891",NA,NA,NA,"36.3258","RothC","1_1","1","1",""
"1892",NA,NA,NA,"36.0327","RothC","1_1","1","1",""
"1893",NA,NA,NA,"35.7534","RothC","1_1","1","1",""
"1894",NA,NA,NA,"35.4807","RothC","1_1","1","1",""
"1895",NA,NA,NA,"35.2001","RothC","1_1","1","1",""
"1896",NA,NA,NA,"34.9208","RothC","1_1","1","1",""
"1897",NA,NA,NA,"34.6386","RothC","1_1","1","1",""
"1898",NA,NA,NA,"34.3558","RothC","1_1","1","1",""
"1899",NA,NA,NA,"34.0862","RothC","1_1","1","1",""
"1900",NA,NA,NA,"33.9024","RothC","1_1","1","1",""
"1901",NA,NA,NA,"33.7268","RothC","1_1","1","1",""
"1902",NA,NA,NA,"33.5413","RothC","1_1","1","1",""
"1903",NA,NA,NA,"33.3568","RothC","1_1","1","1",""
"1904",NA,NA,NA,"33.1793","RothC","1_1","1","1",""
"1905",NA,NA,NA,"33.0017","RothC","1_1","1","1",""
"1906",NA,NA,NA,"32.8382","RothC","1_1","1","1",""
"1907",NA,NA,NA,"32.6618","RothC","1_1","1","1",""
"1908",NA,NA,NA,"32.4918","RothC","1_1","1","1",""
"1909",NA,NA,NA,"32.3058","RothC","1_1","1","1",""
"1910",NA,NA,NA,"32.1308","RothC","1_1","1","1",""
"1911",NA,NA,NA,"31.9446","RothC","1_1","1","1",""
"1912",NA,NA,NA,"31.7691","RothC","1_1","1","1",""
"1913",NA,NA,NA,"31.5908","RothC","1_1","1","1",""
