"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1850",NA,NA,NA,"59.2602","RothC","5_3","5","3",""
"1851",NA,NA,NA,"58.2055","RothC","5_3","5","3",""
"1852",NA,NA,NA,"56.515","RothC","5_3","5","3",""
"1853",NA,NA,NA,"55.0983","RothC","5_3","5","3",""
"1854",NA,NA,NA,"53.8881","RothC","5_3","5","3",""
"1855",NA,NA,NA,"52.7713","RothC","5_3","5","3",""
"1856",NA,NA,NA,"51.7846","RothC","5_3","5","3",""
"1857",NA,NA,NA,"50.8831","RothC","5_3","5","3",""
"1858",NA,NA,NA,"50.0829","RothC","5_3","5","3",""
"1859",NA,NA,NA,"49.3463","RothC","5_3","5","3",""
"1860",NA,NA,NA,"48.6943","RothC","5_3","5","3",""
"1861",NA,NA,NA,"48.0441","RothC","5_3","5","3",""
"1862",NA,NA,NA,"47.4591","RothC","5_3","5","3",""
"1863",NA,NA,NA,"46.9264","RothC","5_3","5","3",""
"1864",NA,NA,NA,"46.4008","RothC","5_3","5","3",""
"1865",NA,NA,NA,"45.9041","RothC","5_3","5","3",""
"1866",NA,NA,NA,"45.4461","RothC","5_3","5","3",""
"1867",NA,NA,NA,"44.9982","RothC","5_3","5","3",""
"1868",NA,NA,NA,"44.5654","RothC","5_3","5","3",""
"1869",NA,NA,NA,"44.148","RothC","5_3","5","3",""
"1870",NA,NA,NA,"43.7279","RothC","5_3","5","3",""
"1871",NA,NA,NA,"43.349","RothC","5_3","5","3",""
"1872",NA,NA,NA,"42.9844","RothC","5_3","5","3",""
"1873",NA,NA,NA,"42.6296","RothC","5_3","5","3",""
"1874",NA,NA,NA,"42.2441","RothC","5_3","5","3",""
"1875",NA,NA,NA,"41.864","RothC","5_3","5","3",""
"1876",NA,NA,NA,"41.5066","RothC","5_3","5","3",""
"1877",NA,NA,NA,"41.2039","RothC","5_3","5","3",""
"1878",NA,NA,NA,"40.9276","RothC","5_3","5","3",""
"1879",NA,NA,NA,"40.6322","RothC","5_3","5","3",""
"1880",NA,NA,NA,"40.34","RothC","5_3","5","3",""
"1881",NA,NA,NA,"40.0088","RothC","5_3","5","3",""
"1882",NA,NA,NA,"39.7208","RothC","5_3","5","3",""
"1883",NA,NA,NA,"39.3936","RothC","5_3","5","3",""
"1884",NA,NA,NA,"39.0899","RothC","5_3","5","3",""
"1885",NA,NA,NA,"38.7839","RothC","5_3","5","3",""
"1886",NA,NA,NA,"38.4727","RothC","5_3","5","3",""
"1887",NA,NA,NA,"38.1958","RothC","5_3","5","3",""
"1888",NA,NA,NA,"37.9022","RothC","5_3","5","3",""
"1889",NA,NA,NA,"37.5903","RothC","5_3","5","3",""
"1890",NA,NA,NA,"37.3126","RothC","5_3","5","3",""
"1891",NA,NA,NA,"37.0348","RothC","5_3","5","3",""
"1892",NA,NA,NA,"36.7437","RothC","5_3","5","3",""
"1893",NA,NA,NA,"36.4672","RothC","5_3","5","3",""
"1894",NA,NA,NA,"36.1996","RothC","5_3","5","3",""
"1895",NA,NA,NA,"35.922","RothC","5_3","5","3",""
"1896",NA,NA,NA,"35.6447","RothC","5_3","5","3",""
"1897",NA,NA,NA,"35.3645","RothC","5_3","5","3",""
"1898",NA,NA,NA,"35.0825","RothC","5_3","5","3",""
"1899",NA,NA,NA,"34.8159","RothC","5_3","5","3",""
"1900",NA,NA,NA,"34.6397","RothC","5_3","5","3",""
"1901",NA,NA,NA,"34.4758","RothC","5_3","5","3",""
"1902",NA,NA,NA,"34.2991","RothC","5_3","5","3",""
"1903",NA,NA,NA,"34.1234","RothC","5_3","5","3",""
"1904",NA,NA,NA,"33.9564","RothC","5_3","5","3",""
"1905",NA,NA,NA,"33.7877","RothC","5_3","5","3",""
"1906",NA,NA,NA,"33.6371","RothC","5_3","5","3",""
"1907",NA,NA,NA,"33.468","RothC","5_3","5","3",""
"1908",NA,NA,NA,"33.3076","RothC","5_3","5","3",""
"1909",NA,NA,NA,"33.1264","RothC","5_3","5","3",""
"1910",NA,NA,NA,"32.9587","RothC","5_3","5","3",""
"1911",NA,NA,NA,"32.7758","RothC","5_3","5","3",""
"1912",NA,NA,NA,"32.6072","RothC","5_3","5","3",""
"1913",NA,NA,NA,"32.4319","RothC","5_3","5","3",""
"1914",NA,NA,NA,"32.2529","RothC","5_3","5","3",""
"1915",NA,NA,NA,"32.0964","RothC","5_3","5","3",""
"1916",NA,NA,NA,"31.9284","RothC","5_3","5","3",""
"1917",NA,NA,NA,"31.7434","RothC","5_3","5","3",""
"1918",NA,NA,NA,"31.5857","RothC","5_3","5","3",""
"1919",NA,NA,NA,"31.4279","RothC","5_3","5","3",""
"1920",NA,NA,NA,"31.2623","RothC","5_3","5","3",""
"1921",NA,NA,NA,"31.1038","RothC","5_3","5","3",""
"1922",NA,NA,NA,"30.9504","RothC","5_3","5","3",""
"1923",NA,NA,NA,"30.7922","RothC","5_3","5","3",""
"1924",NA,NA,NA,"30.6281","RothC","5_3","5","3",""
"1925",NA,NA,NA,"30.4626","RothC","5_3","5","3",""
"1926",NA,NA,NA,"30.294","RothC","5_3","5","3",""
"1927",NA,NA,NA,"30.1354","RothC","5_3","5","3",""
"1928",NA,NA,NA,"29.9937","RothC","5_3","5","3",""
"1929",NA,NA,NA,"29.8471","RothC","5_3","5","3",""
"1930",NA,NA,NA,"29.6841","RothC","5_3","5","3",""
"1931",NA,NA,NA,"29.5244","RothC","5_3","5","3",""
"1932",NA,NA,NA,"29.3742","RothC","5_3","5","3",""
"1933",NA,NA,NA,"29.2263","RothC","5_3","5","3",""
"1934",NA,NA,NA,"29.0935","RothC","5_3","5","3",""
"1935",NA,NA,NA,"28.9448","RothC","5_3","5","3",""
"1936",NA,NA,NA,"28.8066","RothC","5_3","5","3",""
"1937",NA,NA,NA,"28.6542","RothC","5_3","5","3",""
"1938",NA,NA,NA,"28.5108","RothC","5_3","5","3",""
"1939",NA,NA,NA,"28.3574","RothC","5_3","5","3",""
"1940",NA,NA,NA,"28.2167","RothC","5_3","5","3",""
"1941",NA,NA,NA,"28.071","RothC","5_3","5","3",""
"1942",NA,NA,NA,"27.9214","RothC","5_3","5","3",""
"1943",NA,NA,NA,"27.7929","RothC","5_3","5","3",""
"1944",NA,NA,NA,"27.6553","RothC","5_3","5","3",""
"1945",NA,NA,NA,"27.5013","RothC","5_3","5","3",""
"1946",NA,NA,NA,"27.3736","RothC","5_3","5","3",""
"1947",NA,NA,NA,"27.2455","RothC","5_3","5","3",""
"1948",NA,NA,NA,"27.1111","RothC","5_3","5","3",""
"1949",NA,NA,NA,"26.983","RothC","5_3","5","3",""
"1950",NA,NA,NA,"26.862","RothC","5_3","5","3",""
"1951",NA,NA,NA,"26.7444","RothC","5_3","5","3",""
"1952",NA,NA,NA,"26.6816","RothC","5_3","5","3",""
"1953",NA,NA,NA,"26.5552","RothC","5_3","5","3",""
"1954",NA,NA,NA,"26.4821","RothC","5_3","5","3",""
"1955",NA,NA,NA,"26.3675","RothC","5_3","5","3",""
"1956",NA,NA,NA,"26.2908","RothC","5_3","5","3",""
"1957",NA,NA,NA,"26.1645","RothC","5_3","5","3",""
"1958",NA,NA,NA,"26.0727","RothC","5_3","5","3",""
"1959",NA,NA,NA,"25.9402","RothC","5_3","5","3",""
"1960",NA,NA,NA,"25.862","RothC","5_3","5","3",""
"1961",NA,NA,NA,"25.7345","RothC","5_3","5","3",""
"1962",NA,NA,NA,"25.6856","RothC","5_3","5","3",""
"1963",NA,NA,NA,"25.5462","RothC","5_3","5","3",""
"1964",NA,NA,NA,"25.4829","RothC","5_3","5","3",""
"1965",NA,NA,NA,"25.3277","RothC","5_3","5","3",""
"1966",NA,NA,NA,"25.2752","RothC","5_3","5","3",""
"1967",NA,NA,NA,"25.1362","RothC","5_3","5","3",""
"1968",NA,NA,NA,"25.0759","RothC","5_3","5","3",""
"1969",NA,NA,NA,"24.9412","RothC","5_3","5","3",""
"1970",NA,NA,NA,"24.8694","RothC","5_3","5","3",""
"1971",NA,NA,NA,"24.7702","RothC","5_3","5","3",""
