"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1850",NA,NA,NA,"59.2602","RothC","5_2","5","2",""
"1851",NA,NA,NA,"58.5997","RothC","5_2","5","2",""
"1852",NA,NA,NA,"56.9305","RothC","5_2","5","2",""
"1853",NA,NA,NA,"55.5631","RothC","5_2","5","2",""
"1854",NA,NA,NA,"54.4132","RothC","5_2","5","2",""
"1855",NA,NA,NA,"53.3378","RothC","5_2","5","2",""
"1856",NA,NA,NA,"52.3943","RothC","5_2","5","2",""
"1857",NA,NA,NA,"51.5205","RothC","5_2","5","2",""
"1858",NA,NA,NA,"50.7557","RothC","5_2","5","2",""
"1859",NA,NA,NA,"50.0464","RothC","5_2","5","2",""
"1860",NA,NA,NA,"49.433","RothC","5_2","5","2",""
"1861",NA,NA,NA,"48.7978","RothC","5_2","5","2",""
"1862",NA,NA,NA,"48.2291","RothC","5_2","5","2",""
"1863",NA,NA,NA,"47.7209","RothC","5_2","5","2",""
"1864",NA,NA,NA,"47.2076","RothC","5_2","5","2",""
"1865",NA,NA,NA,"46.7223","RothC","5_2","5","2",""
"1866",NA,NA,NA,"46.2804","RothC","5_2","5","2",""
"1867",NA,NA,NA,"45.845","RothC","5_2","5","2",""
"1868",NA,NA,NA,"45.4242","RothC","5_2","5","2",""
"1869",NA,NA,NA,"45.0184","RothC","5_2","5","2",""
"1870",NA,NA,NA,"44.6053","RothC","5_2","5","2",""
"1871",NA,NA,NA,"44.242","RothC","5_2","5","2",""
"1872",NA,NA,NA,"43.8902","RothC","5_2","5","2",""
"1873",NA,NA,NA,"43.5496","RothC","5_2","5","2",""
"1874",NA,NA,NA,"43.1662","RothC","5_2","5","2",""
"1875",NA,NA,NA,"42.7851","RothC","5_2","5","2",""
"1876",NA,NA,NA,"42.4348","RothC","5_2","5","2",""
"1877",NA,NA,NA,"42.1567","RothC","5_2","5","2",""
"1878",NA,NA,NA,"41.9122","RothC","5_2","5","2",""
"1879",NA,NA,NA,"41.6375","RothC","5_2","5","2",""
"1880",NA,NA,NA,"41.3668","RothC","5_2","5","2",""
"1881",NA,NA,NA,"41.0435","RothC","5_2","5","2",""
"1882",NA,NA,NA,"40.7735","RothC","5_2","5","2",""
"1883",NA,NA,NA,"40.453","RothC","5_2","5","2",""
"1884",NA,NA,NA,"40.1614","RothC","5_2","5","2",""
"1885",NA,NA,NA,"39.8604","RothC","5_2","5","2",""
"1886",NA,NA,NA,"39.5568","RothC","5_2","5","2",""
"1887",NA,NA,NA,"39.2935","RothC","5_2","5","2",""
"1888",NA,NA,NA,"39.0099","RothC","5_2","5","2",""
"1889",NA,NA,NA,"38.6987","RothC","5_2","5","2",""
"1890",NA,NA,NA,"38.428","RothC","5_2","5","2",""
"1891",NA,NA,NA,"38.1608","RothC","5_2","5","2",""
"1892",NA,NA,NA,"37.8727","RothC","5_2","5","2",""
"1893",NA,NA,NA,"37.601","RothC","5_2","5","2",""
"1894",NA,NA,NA,"37.3416","RothC","5_2","5","2",""
"1895",NA,NA,NA,"37.0692","RothC","5_2","5","2",""
"1896",NA,NA,NA,"36.7952","RothC","5_2","5","2",""
"1897",NA,NA,NA,"36.5182","RothC","5_2","5","2",""
"1898",NA,NA,NA,"36.2385","RothC","5_2","5","2",""
"1899",NA,NA,NA,"35.9771","RothC","5_2","5","2",""
"1900",NA,NA,NA,"35.8132","RothC","5_2","5","2",""
"1901",NA,NA,NA,"35.6675","RothC","5_2","5","2",""
"1902",NA,NA,NA,"35.506","RothC","5_2","5","2",""
"1903",NA,NA,NA,"35.3452","RothC","5_2","5","2",""
"1904",NA,NA,NA,"35.1963","RothC","5_2","5","2",""
"1905",NA,NA,NA,"35.0418","RothC","5_2","5","2",""
"1906",NA,NA,NA,"34.9117","RothC","5_2","5","2",""
"1907",NA,NA,NA,"34.7544","RothC","5_2","5","2",""
"1908",NA,NA,NA,"34.6092","RothC","5_2","5","2",""
"1909",NA,NA,NA,"34.4365","RothC","5_2","5","2",""
"1910",NA,NA,NA,"34.2801","RothC","5_2","5","2",""
"1911",NA,NA,NA,"34.1039","RothC","5_2","5","2",""
"1912",NA,NA,NA,"33.9467","RothC","5_2","5","2",""
"1913",NA,NA,NA,"33.7767","RothC","5_2","5","2",""
"1914",NA,NA,NA,"33.6044","RothC","5_2","5","2",""
"1915",NA,NA,NA,"33.4597","RothC","5_2","5","2",""
"1916",NA,NA,NA,"33.3016","RothC","5_2","5","2",""
"1917",NA,NA,NA,"33.1177","RothC","5_2","5","2",""
"1918",NA,NA,NA,"32.9688","RothC","5_2","5","2",""
"1919",NA,NA,NA,"32.8218","RothC","5_2","5","2",""
"1920",NA,NA,NA,"32.6626","RothC","5_2","5","2",""
"1921",NA,NA,NA,"32.5107","RothC","5_2","5","2",""
"1922",NA,NA,NA,"32.3662","RothC","5_2","5","2",""
"1923",NA,NA,NA,"32.2158","RothC","5_2","5","2",""
"1924",NA,NA,NA,"32.0558","RothC","5_2","5","2",""
"1925",NA,NA,NA,"31.8963","RothC","5_2","5","2",""
"1926",NA,NA,NA,"31.7314","RothC","5_2","5","2",""
