"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1850",NA,NA,NA,"60.921311317472","Millennial","5_3","5","3",""
"1851",NA,NA,NA,"58.9151647498224","Millennial","5_3","5","3",""
"1852",NA,NA,NA,"58.0668011915278","Millennial","5_3","5","3",""
"1853",NA,NA,NA,"56.9095020166592","Millennial","5_3","5","3",""
"1854",NA,NA,NA,"55.8759524042104","Millennial","5_3","5","3",""
"1855",NA,NA,NA,"54.5090077508414","Millennial","5_3","5","3",""
"1856",NA,NA,NA,"53.1098999810544","Millennial","5_3","5","3",""
"1857",NA,NA,NA,"52.4676350226184","Millennial","5_3","5","3",""
"1858",NA,NA,NA,"51.4643858748819","Millennial","5_3","5","3",""
"1859",NA,NA,NA,"50.1981218208105","Millennial","5_3","5","3",""
"1860",NA,NA,NA,"49.1026906174632","Millennial","5_3","5","3",""
"1861",NA,NA,NA,"48.2318489790556","Millennial","5_3","5","3",""
"1862",NA,NA,NA,"47.3602789147357","Millennial","5_3","5","3",""
"1863",NA,NA,NA,"46.63662584826","Millennial","5_3","5","3",""
"1864",NA,NA,NA,"46.1412687441758","Millennial","5_3","5","3",""
"1865",NA,NA,NA,"45.6310990654415","Millennial","5_3","5","3",""
"1866",NA,NA,NA,"44.8322042461935","Millennial","5_3","5","3",""
"1867",NA,NA,NA,"44.2209716003959","Millennial","5_3","5","3",""
"1868",NA,NA,NA,"43.4323812826981","Millennial","5_3","5","3",""
"1869",NA,NA,NA,"42.3589445842785","Millennial","5_3","5","3",""
"1870",NA,NA,NA,"41.5138222967452","Millennial","5_3","5","3",""
"1871",NA,NA,NA,"40.6926283505697","Millennial","5_3","5","3",""
"1872",NA,NA,NA,"39.9673183427897","Millennial","5_3","5","3",""
"1873",NA,NA,NA,"39.1555438377129","Millennial","5_3","5","3",""
"1874",NA,NA,NA,"38.3860950013796","Millennial","5_3","5","3",""
"1875",NA,NA,NA,"37.8611322083707","Millennial","5_3","5","3",""
