"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1850",NA,NA,NA,"59.2602","RothC","1_3","1","3",""
"1851",NA,NA,NA,"58.2055","RothC","1_3","1","3",""
"1852",NA,NA,NA,"56.515","RothC","1_3","1","3",""
"1853",NA,NA,NA,"55.0983","RothC","1_3","1","3",""
"1854",NA,NA,NA,"53.8881","RothC","1_3","1","3",""
"1855",NA,NA,NA,"52.7713","RothC","1_3","1","3",""
"1856",NA,NA,NA,"51.7846","RothC","1_3","1","3",""
"1857",NA,NA,NA,"50.8831","RothC","1_3","1","3",""
"1858",NA,NA,NA,"50.0829","RothC","1_3","1","3",""
"1859",NA,NA,NA,"49.3463","RothC","1_3","1","3",""
"1860",NA,NA,NA,"48.6943","RothC","1_3","1","3",""
"1861",NA,NA,NA,"48.0441","RothC","1_3","1","3",""
"1862",NA,NA,NA,"47.4591","RothC","1_3","1","3",""
"1863",NA,NA,NA,"46.9264","RothC","1_3","1","3",""
"1864",NA,NA,NA,"46.4008","RothC","1_3","1","3",""
"1865",NA,NA,NA,"45.9041","RothC","1_3","1","3",""
"1866",NA,NA,NA,"45.4461","RothC","1_3","1","3",""
"1867",NA,NA,NA,"44.9982","RothC","1_3","1","3",""
"1868",NA,NA,NA,"44.5654","RothC","1_3","1","3",""
"1869",NA,NA,NA,"44.148","RothC","1_3","1","3",""
"1870",NA,NA,NA,"43.7279","RothC","1_3","1","3",""
"1871",NA,NA,NA,"43.349","RothC","1_3","1","3",""
"1872",NA,NA,NA,"42.9844","RothC","1_3","1","3",""
"1873",NA,NA,NA,"42.6296","RothC","1_3","1","3",""
"1874",NA,NA,NA,"42.2441","RothC","1_3","1","3",""
"1875",NA,NA,NA,"41.864","RothC","1_3","1","3",""
"1876",NA,NA,NA,"41.5066","RothC","1_3","1","3",""
"1877",NA,NA,NA,"41.2039","RothC","1_3","1","3",""
"1878",NA,NA,NA,"40.9276","RothC","1_3","1","3",""
"1879",NA,NA,NA,"40.6322","RothC","1_3","1","3",""
"1880",NA,NA,NA,"40.34","RothC","1_3","1","3",""
"1881",NA,NA,NA,"40.0088","RothC","1_3","1","3",""
"1882",NA,NA,NA,"39.7208","RothC","1_3","1","3",""
"1883",NA,NA,NA,"39.3936","RothC","1_3","1","3",""
"1884",NA,NA,NA,"39.0899","RothC","1_3","1","3",""
"1885",NA,NA,NA,"38.7839","RothC","1_3","1","3",""
"1886",NA,NA,NA,"38.4727","RothC","1_3","1","3",""
"1887",NA,NA,NA,"38.1958","RothC","1_3","1","3",""
"1888",NA,NA,NA,"37.9022","RothC","1_3","1","3",""
"1889",NA,NA,NA,"37.5903","RothC","1_3","1","3",""
"1890",NA,NA,NA,"37.3126","RothC","1_3","1","3",""
"1891",NA,NA,NA,"37.0348","RothC","1_3","1","3",""
"1892",NA,NA,NA,"36.7437","RothC","1_3","1","3",""
"1893",NA,NA,NA,"36.4672","RothC","1_3","1","3",""
"1894",NA,NA,NA,"36.1996","RothC","1_3","1","3",""
"1895",NA,NA,NA,"35.922","RothC","1_3","1","3",""
"1896",NA,NA,NA,"35.6447","RothC","1_3","1","3",""
"1897",NA,NA,NA,"35.3645","RothC","1_3","1","3",""
"1898",NA,NA,NA,"35.0825","RothC","1_3","1","3",""
"1899",NA,NA,NA,"34.8159","RothC","1_3","1","3",""
