"year","treatment","observation_type","material","rate","units","equipment","date","crop"
2002,"T3","Fertilizer application","19-17-0 liquid fertilizer",12,"gallon","unknown",2002-05-15,"Maize"
2002,"T3","Fertilizer application","Pioneer 35Y54 corn",28000,"seeds","unknown",2002-05-15,"Maize"
2002,"T3","Planting","19-17-0 liquid fertilizer",12,"gallon","unknown",2002-05-15,"Maize"
2002,"T3","Planting","Pioneer 35Y54 corn",28000,"seeds","unknown",2002-05-15,"Maize"
2002,"T3","Soil Preparation",NA,NA,NA,"soil finisher --type unknown",2002-05-15,"Maize"
2002,"T4","Fertilizer application","19-17-0 liquid fertilizer",12,"gallon","unknown",2002-05-15,"Maize"
2002,"T4","Fertilizer application","Pioneer 35Y54 corn",28000,"seeds","unknown",2002-05-15,"Maize"
2002,"T4","Planting","19-17-0 liquid fertilizer",12,"gallon","unknown",2002-05-15,"Maize"
2002,"T4","Planting","Pioneer 35Y54 corn",28000,"seeds","unknown",2002-05-15,"Maize"
2002,"T4","Soil Preparation",NA,NA,NA,"soil finisher --type unknown",2002-05-15,"Maize"
2002,"T8","Planting","Pioneer 35Y54 corn",28000,"seeds","unknown",2002-05-15,NA
2002,"T3","Soil Preparation",NA,NA,NA,"Chisel plow --type unknown",2002-05-26,"Maize"
2002,"T1","Soil Preparation",NA,NA,NA,"Rotary Hoe",2002-05-28,"Maize"
2002,"T3","Soil Preparation",NA,NA,NA,"Rotary Hoe",2002-05-29,"Maize"
2002,"T4","Soil Preparation",NA,NA,NA,"Rotary Hoe",2002-05-29,"Maize"
2002,"T6","Harvest","alfalfa",NA,"unknown","mower",2002-06-12,NA
2002,"T1","Fertilizer application","28% UAN (28-0-0)",40,"gallon","unknown",2002-07-01,"Maize"
2002,"T2","Fertilizer application","28% UAN (28-0-0)",40,"gallon","unknown",2002-07-01,"Maize"
2002,"T3","Planting","red clover",NA,"unknown","unknown",2002-07-05,"Maize"
2002,"T4","Planting","red clover",NA,"unknown","unknown",2002-07-05,"Maize"
2002,"T6","Harvest","alfalfa",NA,"unknown","baler",2002-07-12,NA
2002,"T6","Harvest","alfalfa",NA,"unknown","rake",2002-07-12,NA
2002,"T1","Harvest","corn",NA,"unknown","unknown",2002-10-23,"Maize"
2002,"T2","Harvest","corn",NA,"unknown","unknown",2002-10-28,"Maize"
2002,"T1","Harvest",NA,NA,NA,"unknown",2002-10-31,"Maize"
2002,"T3","Harvest","corn",NA,"unknown","unknown",2002-11-01,"Maize"
2002,"T4","Harvest","corn",NA,"unknown","unknown",2002-11-04,"Maize"
2003,"T1","Fertilizer application","0-0-60 potash fertilizer",100,"pound","Willmar 5-ton PTO-driven spinner spreader",2003-04-26,"Soybean"
2003,"T1","Fertilizer application","11-52-0 monoammonium phosphate fertilizer",50,"pound","Willmar 5-ton PTO-driven spinner spreader",2003-04-26,"Soybean"
2003,"T1","Fertilizer application",NA,NA,NA,"John Deere 7400 Tractor",2003-04-26,"Soybean"
2003,"T2","Fertilizer application","0-0-60 potash fertilizer",100,"pound","Willmar 5-ton PTO-driven spinner spreader",2003-04-26,"Soybean"
2003,"T2","Fertilizer application","11-52-0 monoammonium phosphate fertilizer",50,"pound","Willmar 5-ton PTO-driven spinner spreader",2003-04-26,"Soybean"
2003,"T2","Fertilizer application",NA,NA,NA,"John Deere 7400 Tractor",2003-04-26,"Soybean"
2003,"T1","Soil Preparation",NA,NA,NA,"Chisel plow --type unknown",2003-05-22,"Soybean"
2003,"T3","Soil Preparation",NA,NA,NA,"Chisel plow --type unknown",2003-05-22,"Soybean"
2003,"T4","Soil Preparation",NA,NA,NA,"Chisel plow --type unknown",2003-05-23,"Soybean"
2003,"T2","Planting","soybeans",NA,"unknown","unknown",2003-05-26,"Soybean"
2003,"T7","Soil Preparation",NA,NA,NA,NA,2003-05-26,NA
2003,"T1","Soil Preparation",NA,NA,NA,"John Deere 7810 Tractor",2003-05-27,"Soybean"
2003,"T1","Soil Preparation",NA,NA,NA,"John Deere 960 10' field cultivator",2003-05-27,"Soybean"
2003,"T2","Planting","NK S20-F8 soybeans",NA,"unknown","John Deere 1730 Maxemerge Plus Planter",2003-05-27,"Soybean"
2003,"T2","Planting",NA,NA,NA,"John Deere 7520 Tractor",2003-05-27,"Soybean"
2003,"T3","Soil Preparation",NA,NA,NA,"John Deere 7810 Tractor",2003-05-27,"Soybean"
2003,"T3","Soil Preparation",NA,NA,NA,"John Deere 960 10' field cultivator",2003-05-27,"Soybean"
2003,"T1","Planting","NK S20-F8 soybeans",NA,"unknown","John Deere 1730 Maxemerge Plus Planter",2003-05-28,"Soybean"
2003,"T1","Planting",NA,NA,NA,"John Deere 7520 Tractor",2003-05-28,"Soybean"
2003,"T3","Planting","NK S20-F8 soybeans",NA,"unknown","John Deere 1730 Maxemerge Plus Planter",2003-05-28,"Soybean"
2003,"T3","Planting",NA,NA,NA,"John Deere 7520 Tractor",2003-05-28,"Soybean"
2003,"T4","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2003-05-28,"Soybean"
2003,"T4","Soil Preparation",NA,NA,NA,"John Deere 7810 Tractor",2003-05-28,"Soybean"
2003,"T4","Planting","NK S20-F8 soybeans",NA,"unknown","John Deere 1730 Maxemerge Plus Planter",2003-05-29,"Soybean"
2003,"T4","Planting",NA,NA,NA,"John Deere 7520 Tractor",2003-05-29,"Soybean"
2003,"T6","Harvest","alfalfa",NA,"unknown","unknown",2003-06-02,NA
2003,"T3","Soil Preparation",NA,NA,NA,"Rotary Hoe",2003-06-06,"Soybean"
2003,"T4","Soil Preparation",NA,NA,NA,"Rotary Hoe",2003-06-06,"Soybean"
2003,"T6","Harvest","alfalfa",NA,"unknown","chopper? for chopping...",2003-06-06,NA
2003,"T6","Harvest","alfalfa",NA,"unknown","baler",2003-07-14,NA
2003,"T6","Harvest","alfalfa",NA,"unknown","rake",2003-07-14,NA
2003,"T6","Harvest","alfalfa",NA,"unknown","Hay Tedder (Sitrex 2-rotor, rotary tedder)",2003-08-27,NA
2003,"T6","Fertilizer application","0-0-60 potash fertilizer",420,"pound","Willmar 5-ton PTO-driven spinner spreader",2003-09-10,NA
2003,"T6","Fertilizer application","boron (B)",3.3,"pound","Willmar 5-ton PTO-driven spinner spreader",2003-09-10,NA
2003,"T6","Fertilizer application","triple superphosphate (0-46-0)",170,"pound","Willmar 5-ton PTO-driven spinner spreader",2003-09-10,NA
2003,"T6","Fertilizer application",NA,NA,NA,"John Deere 6400 Tractor",2003-09-10,NA
2003,"T1","Harvest","soybeans",NA,"unknown","John Deere  9410 combine",2003-10-06,"Soybean"
2003,"T2","Harvest","soybeans",NA,"unknown","John Deere  9410 combine",2003-10-06,"Soybean"
2003,"T3","Harvest","soybeans",NA,"unknown","John Deere  9410 combine",2003-10-06,"Soybean"
2003,"T4","Harvest","soybeans",NA,"unknown","John Deere  9410 combine",2003-10-07,"Soybean"
2003,"T1","Fertilizer application","19-19-19",167,"pound","Willmar 5-ton PTO-driven spinner spreader",2003-10-08,"Soybean"
2003,"T1","Fertilizer application",NA,NA,NA,"John Deere 6400 Tractor",2003-10-08,"Soybean"
2003,"T2","Fertilizer application","19-19-19",167,"pound","Willmar 5-ton PTO-driven spinner spreader",2003-10-08,"Soybean"
2003,"T2","Fertilizer application",NA,NA,NA,"John Deere 6400 Tractor",2003-10-08,"Soybean"
2003,"T2","Planting","Pioneer 25R37 Soft Red Winter Wheat",NA,"unknown","John Deere 750 10' no-till drill",2003-10-09,"Soybean"
2003,"T2","Planting",NA,NA,NA,"John Deere 6400 Tractor",2003-10-09,"Soybean"
2003,"T4","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2003-10-09,"Soybean"
2003,"T4","Soil Preparation",NA,NA,NA,NA,2003-10-09,"Soybean"
2003,"T1","Planting","Pioneer 25R37 Soft Red Winter Wheat",NA,"unknown","John Deere 450 conventional 10' drill",2003-10-10,"Soybean"
2003,"T1","Planting",NA,NA,NA,"John Deere 5400 Tractor",2003-10-10,"Soybean"
2003,"T1","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2003-10-10,"Soybean"
2003,"T1","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2003-10-10,"Soybean"
2003,"T3","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2003-10-10,"Soybean"
2003,"T3","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2003-10-10,"Soybean"
2003,"T4","Planting","untreated Pioneer 25R37 winter wheat",NA,"unknown","John Deere 450 conventional 10' drill",2003-10-11,"Soybean"
2003,"T4","Planting",NA,NA,NA,"John Deere 5220 Tractor",2003-10-11,"Soybean"
2003,"T3","Planting","Pioneer 25R37 Soft Red Winter Wheat",NA,"unknown","John Deere 450 conventional 10' drill",2003-10-13,"Soybean"
2003,"T3","Planting",NA,NA,NA,"John Deere 5220 Tractor",2003-10-13,"Soybean"
2004,"T4","Planting","Red Clover 'Medium Red Clover'",12,"pound","Gandy Orbit-Air (15' boom)",2004-03-10,"Wheat"
2004,"T4","Planting",NA,NA,NA,"John Deere 5220 Tractor",2004-03-10,"Wheat"
2004,"T3","Planting","Red Clover 'Medium Red Clover'",12,"pound","Gandy Air Seeder",2004-03-13,"Wheat"
2004,"T3","Planting",NA,NA,NA,"John Deere 5220 Tractor",2004-03-13,"Wheat"
2004,"T1","Fertilizer application","28% UAN (28-0-0)",16,"gallon","Top Air Sprayer",2004-04-16,"Wheat"
2004,"T1","Fertilizer application",NA,NA,NA,"John Deere 5220 Tractor",2004-04-16,"Wheat"
2004,"T1","Fertilizer application",NA,NA,NA,"Turbo TeeJet 11005 Flat Fan Nozzle",2004-04-16,"Wheat"
2004,"T2","Fertilizer application","28% UAN (28-0-0)",16,"gallon","Top Air Sprayer",2004-04-16,"Wheat"
2004,"T2","Fertilizer application",NA,NA,NA,"John Deere 5220 Tractor",2004-04-16,"Wheat"
2004,"T3","Fertilizer application","28% UAN (28-0-0)",16,"gallon","Top Air Sprayer",2004-04-16,"Wheat"
2004,"T3","Fertilizer application",NA,NA,NA,"John Deere 5220 Tractor",2004-04-16,"Wheat"
2004,"T3","Fertilizer application",NA,NA,NA,"Turbo TeeJet 11005 Flat Fan Nozzle",2004-04-16,"Wheat"
2004,"T8","Fertilizer application","28% UAN (28-0-0)",17,"gallon","Top Air Sprayer",2004-04-16,NA
2004,"T8","Fertilizer application",NA,NA,NA,"John Deere 5220 Tractor",2004-04-16,NA
2004,NA,"Fertilizer application",NA,NA,NA,NA,2004-04-16,NA
2004,NA,"Planting","Lorsban 15G (chlorpyrifos)",8.7,"pound","John Deere 1730 Maxemerge Plus Planter",2004-05-06,NA
2004,NA,"Planting","Pioneer 36B08 corn hybrid (non Bt corn)",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2004-05-06,NA
2004,NA,"Planting",NA,NA,NA,"John Deere 7520 Tractor",2004-05-06,NA
2004,"T7","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2004-05-12,NA
2004,"T7","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2004-05-12,NA
2004,"T6","Harvest",NA,NA,NA,"Hay Tedder (Sitrex 2-rotor, rotary tedder)",2004-07-09,NA
2004,"T6","Harvest",NA,NA,NA,"John Deere 2155 Tractor",2004-07-09,NA
2004,"T6","Harvest",NA,NA,NA,"John Deere 3430 12' haybine",2004-07-09,NA
2004,"T6","Harvest",NA,NA,NA,"John Deere 5400 Tractor",2004-07-09,NA
2004,"T6","Harvest",NA,NA,NA,"John Deere 6400 Tractor",2004-07-09,NA
2004,"T6","Harvest",NA,NA,NA,"New Holland 1038 Stackliner (Bale Stacker)",2004-07-09,NA
2004,"T6","Harvest",NA,NA,NA,"New Holland 258 Rake - double rakes, left hand delivery.",2004-07-09,NA
2004,"T6","Harvest",NA,NA,NA,"New Holland 260 Rake - single rake, right hand delivery.",2004-07-09,NA
2004,"T6","Harvest",NA,NA,NA,"New Holland Baler",2004-07-09,NA
2004,"T6","Harvest",NA,NA,NA,"Tractor-unknown",2004-07-09,NA
2004,"T6","Harvest",NA,NA,NA,NA,2004-07-09,NA
2004,"T1","Harvest",NA,NA,NA,"John Deere  9410 combine",2004-07-13,"Wheat"
2004,"T1","Harvest",NA,NA,NA,"truck - for hauling",2004-07-13,"Wheat"
2004,"T1","Harvest",NA,NA,NA,"Weigh Wagon",2004-07-13,"Wheat"
2004,"T2","Harvest",NA,NA,NA,"John Deere  9410 combine",2004-07-13,"Wheat"
2004,"T2","Harvest",NA,NA,NA,"truck - for hauling",2004-07-13,"Wheat"
2004,"T2","Harvest",NA,NA,NA,"Weigh Wagon",2004-07-13,"Wheat"
2004,"T3","Harvest",NA,NA,NA,"John Deere  9410 combine",2004-07-13,"Wheat"
2004,"T3","Harvest",NA,NA,NA,"truck - for hauling",2004-07-13,"Wheat"
2004,"T3","Harvest",NA,NA,NA,"Weigh Wagon",2004-07-13,"Wheat"
2004,"T4","Harvest",NA,NA,NA,"John Deere  9410 combine",2004-07-13,"Wheat"
2004,"T4","Harvest",NA,NA,NA,"truck - for hauling",2004-07-13,"Wheat"
2004,"T4","Harvest",NA,NA,NA,"Weigh Wagon",2004-07-13,"Wheat"
2004,"T1","Harvest",NA,NA,NA,"baler",2004-07-14,"Wheat"
2004,"T1","Harvest",NA,NA,NA,"New Holland 1038 Stackliner (Bale Stacker)",2004-07-14,"Wheat"
2004,"T1","Harvest",NA,NA,NA,"Tractor-unknown",2004-07-14,"Wheat"
2004,"T2","Harvest",NA,NA,NA,"baler",2004-07-14,"Wheat"
2004,"T2","Harvest",NA,NA,NA,"New Holland 1038 Stackliner (Bale Stacker)",2004-07-14,"Wheat"
2004,"T2","Harvest",NA,NA,NA,"Tractor-unknown",2004-07-14,"Wheat"
2004,"T8","Harvest",NA,NA,NA,"Wintersteiger plot combine",2004-07-15,NA
2004,"T6","Harvest",NA,NA,NA,"chopper? for chopping...",2004-08-21,NA
2004,"T6","Harvest",NA,NA,NA,"John Deere 5220 Tractor",2004-08-21,NA
2004,"T6","Harvest",NA,NA,NA,"rake",2004-08-21,NA
2004,NA,"Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2004-10-15,NA
2004,NA,"Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2004-10-15,NA
2004,NA,"Soil Preparation",NA,NA,NA,NA,2004-10-22,NA
2004,NA,"Soil Preparation",NA,NA,NA,"Disc: Krause 2204A Tandem Rock Flex 14 ft  Wheel Disc",2004-10-28,NA
2005,"T3","Planting","red clover",NA,"unknown","unknown",2005-02-24,"Maize"
2005,"T1","Fertilizer application","0-0-60 potash fertilizer",50,"pound","Gandy Air Seeder",2005-04-16,"Maize"
2005,"T1","Fertilizer application",NA,NA,NA,"John Deere 7400 Tractor",2005-04-16,"Maize"
2005,"T2","Fertilizer application","0-0-60 potash fertilizer",50,"pound","Gandy Air Seeder",2005-04-16,"Maize"
2005,"T2","Fertilizer application",NA,NA,NA,"John Deere 7400 Tractor",2005-04-16,"Maize"
2005,"T3","Fertilizer application","0-0-60 potash fertilizer",50,"pound","Gandy Air Seeder",2005-04-19,"Maize"
2005,"T3","Fertilizer application",NA,NA,NA,"John Deere 7400 Tractor",2005-04-19,"Maize"
2005,"T1","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2005-04-25,"Maize"
2005,"T1","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2005-04-25,"Maize"
2005,"T3","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2005-04-27,"Maize"
2005,"T3","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2005-04-27,"Maize"
2005,"T4","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2005-04-28,"Maize"
2005,"T4","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2005-04-28,"Maize"
2005,"T4","Planting","Pioneer 35Y54 corn",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2005-04-29,"Maize"
2005,"T4","Planting",NA,NA,NA,"John Deere 7520 Tractor",2005-04-29,"Maize"
2005,"T1","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2005-05-03,"Maize"
2005,"T1","Fertilizer application","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2005-05-04,"Maize"
2005,"T1","Fertilizer application","Pioneer 35Y54 corn",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2005-05-04,"Maize"
2005,"T1","Fertilizer application",NA,NA,NA,"John Deere 7520 Tractor",2005-05-04,"Maize"
2005,"T1","Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2005-05-04,"Maize"
2005,"T1","Planting","Pioneer 35Y54 corn",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2005-05-04,"Maize"
2005,"T1","Planting",NA,NA,NA,"John Deere 7520 Tractor",2005-05-04,"Maize"
2005,"T3","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2005-05-05,"Maize"
2005,"T4","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2005-05-05,"Maize"
2005,"T3","Fertilizer application","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2005-05-07,"Maize"
2005,"T3","Fertilizer application","Pioneer 35Y54 corn",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2005-05-07,"Maize"
2005,"T3","Fertilizer application",NA,NA,NA,"John Deere 7520 Tractor",2005-05-07,"Maize"
2005,"T3","Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2005-05-07,"Maize"
2005,"T3","Planting","Pioneer 35Y54 corn",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2005-05-07,"Maize"
2005,"T3","Planting",NA,NA,NA,"John Deere 7520 Tractor",2005-05-07,"Maize"
2005,"T4","Planting","Pioneer 35Y54 corn hybrid (untreated)",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2005-05-09,"Maize"
2005,"T4","Planting","Pioneer 35Y54 corn hybrid (untreated)",28000,"seeds","John Deere 7300 six row planter",2005-05-09,"Maize"
2005,"T4","Planting",NA,NA,NA,"John Deere 7400 Tractor",2005-05-09,"Maize"
2005,"T2","Fertilizer application","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2005-05-12,"Maize"
2005,"T2","Fertilizer application","Pioneer 35Y54 corn",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2005-05-12,"Maize"
2005,"T2","Fertilizer application",NA,NA,NA,"John Deere 7520 Tractor",2005-05-12,"Maize"
2005,"T2","Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2005-05-12,"Maize"
2005,"T2","Planting","Pioneer 35Y54 corn",28000,"seeds","John Deere 1730 Maxemerge Plus Planter",2005-05-12,"Maize"
2005,"T2","Planting",NA,NA,NA,"John Deere 7520 Tractor",2005-05-12,"Maize"
2005,"T4","Soil Preparation",NA,NA,NA,"John Deere 400 15' rotor hoe",2005-05-18,"Maize"
2005,"T4","Soil Preparation",NA,NA,NA,"John Deere 6420 Tractor",2005-05-18,"Maize"
2005,"T4","Soil Preparation",NA,NA,NA,"John Deere 5400 Tractor",2005-05-25,"Maize"
2005,"T7","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2005-05-26,NA
2005,"T7","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2005-05-26,NA
2005,"T6","Harvest","alfalfa",NA,"unknown","unknown",2005-06-01,NA
2005,"T6","Harvest",NA,NA,NA,"chopper? for chopping...",2005-06-02,NA
2005,"T6","Harvest",NA,NA,NA,"truck - for hauling",2005-06-02,NA
2005,"T6","Harvest","alfalfa",NA,"unknown","chopper? for chopping...",2005-06-03,NA
2005,"T1","Fertilizer application","28% UAN (28-0-0)",37,"gallon","28% CLARK Six Row Fertilizer Applicator",2005-06-20,"Maize"
2005,"T2","Fertilizer application","28% UAN (28-0-0)",37,"gallon","28% CLARK Six Row Fertilizer Applicator",2005-06-21,"Maize"
2005,"T4","Planting","red clover",NA,"unknown","unknown",2005-06-29,"Maize"
2005,"T6","Harvest","alfalfa",NA,"unknown","Hay Tedder (Sitrex 2-rotor, rotary tedder)",2005-08-23,NA
2005,"T6","Harvest","alfalfa",NA,"unknown","New Holland Baler",2005-08-25,NA
2005,"T6","Harvest","bales - alfalfa",NA,"unknown","New Holland 1038 Stackliner (Bale Stacker)",2005-08-25,NA
2005,"T6","Harvest","hay",NA,"unknown","double rake",2005-08-25,NA
2005,"T6","Harvest","hay",NA,"unknown","single rake",2005-08-25,NA
2005,"T6","Harvest",NA,NA,NA,"John Deere 2155 Tractor",2005-08-25,NA
2005,"T6","Harvest",NA,NA,NA,"John Deere 6400 Tractor",2005-08-25,NA
2005,"T6","Fertilizer application","0-0-62 potash fertilizer",319.47,"pound","Willmar 6 ton pull-type spinner spreader",2005-08-31,NA
2005,"T6","Fertilizer application","0-0-62 potash fertilizer",479.2,"pound","Willmar 6 ton pull-type spinner spreader",2005-08-31,NA
2005,"T6","Fertilizer application","boron (B)",2.67,"pound","Willmar 6 ton pull-type spinner spreader",2005-08-31,NA
2005,"T6","Fertilizer application","boron (B)",4,"pound","Willmar 6 ton pull-type spinner spreader",2005-08-31,NA
2005,"T6","Fertilizer application","triple superphosphate (0-46-0)",209.07,"pound","Willmar 6 ton pull-type spinner spreader",2005-08-31,NA
2005,"T6","Fertilizer application","triple superphosphate (0-46-0)",313.6,"pound","Willmar 6 ton pull-type spinner spreader",2005-08-31,NA
2005,"T6","Fertilizer application",NA,NA,NA,"John Deere 7400 Tractor",2005-08-31,NA
2005,"T1","Harvest",NA,NA,NA,"John Deere  9410 combine",2005-10-11,"Maize"
2005,"T1","Harvest",NA,NA,NA,"Weigh Wagon",2005-10-11,"Maize"
2005,"T2","Harvest",NA,NA,NA,"John Deere  9410 combine",2005-10-11,"Maize"
2005,"T2","Harvest",NA,NA,NA,"Weigh Wagon",2005-10-11,"Maize"
2005,"T3","Harvest",NA,NA,NA,"John Deere  9410 combine",2005-10-11,"Maize"
2005,"T3","Harvest",NA,NA,NA,"Weigh Wagon",2005-10-11,"Maize"
2005,"T4","Harvest",NA,NA,NA,"John Deere  9410 combine",2005-10-11,"Maize"
2005,"T4","Harvest",NA,NA,NA,"Weigh Wagon",2005-10-11,"Maize"
2006,"T1","Fertilizer application","0-0-62 potash fertilizer",NA,"unknown","Gandy Orbit-Air (15' boom)",2006-04-19,"Soybean"
2006,"T1","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2006-04-19,"Soybean"
2006,"T1","Fertilizer application",NA,NA,NA,NA,2006-04-19,"Soybean"
2006,"T2","Fertilizer application","0-0-62 potash fertilizer",NA,"unknown","Gandy Orbit-Air (15' boom)",2006-04-19,"Soybean"
2006,"T2","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2006-04-19,"Soybean"
2006,"T2","Fertilizer application",NA,NA,NA,NA,2006-04-19,"Soybean"
2006,"T3","Fertilizer application","0-0-62 potash fertilizer",NA,"unknown","Gandy Orbit-Air (15' boom)",2006-04-19,"Soybean"
2006,"T3","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2006-04-19,"Soybean"
2006,"T3","Fertilizer application",NA,NA,NA,NA,2006-04-19,"Soybean"
2006,"T8","Fertilizer application","0-0-62 potash fertilizer",NA,"unknown","Gandy Orbit-Air (15' boom)",2006-04-19,NA
2006,"T8","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2006-04-19,NA
2006,"T8","Fertilizer application",NA,NA,NA,NA,2006-04-19,NA
2006,"T1","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2006-05-01,"Soybean"
2006,"T1","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2006-05-01,"Soybean"
2006,"T3","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2006-05-22,"Soybean"
2006,"T3","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2006-05-22,"Soybean"
2006,"T4","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2006-05-23,"Soybean"
2006,"T4","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2006-05-23,"Soybean"
2006,"T7","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2006-05-24,NA
2006,"T7","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2006-05-24,NA
2006,"T3","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2006-05-26,"Soybean"
2006,"T4","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2006-05-26,"Soybean"
2006,"T1","Planting","NK S20-F8 soybeans",180000,"seeds","John Deere 1730 Maxemerge Plus Planter",2006-06-05,"Soybean"
2006,"T1","Planting",NA,NA,NA,"John Deere 7420a Tractor",2006-06-05,"Soybean"
2006,"T7","Soil Preparation",NA,NA,NA,"John Deere 6420 Tractor",2006-06-05,NA
2006,"T7","Soil Preparation",NA,NA,NA,"John Deere 960 10' field cultivator",2006-06-05,NA
2006,"T3","Planting","NK S20-F8 soybeans",180000,"seeds","John Deere 1730 Maxemerge Plus Planter",2006-06-06,"Soybean"
2006,"T3","Planting",NA,NA,NA,"John Deere 7420a Tractor",2006-06-06,"Soybean"
2006,"T4","Planting","NK S20-F8 soybeans",180000,"seeds","John Deere 1730 Maxemerge Plus Planter",2006-06-06,"Soybean"
2006,"T4","Planting",NA,NA,NA,"John Deere 7420a Tractor",2006-06-06,"Soybean"
2006,"T6","Harvest",NA,NA,NA,"Case IH 7110 Tractor",2006-06-08,NA
2006,"T6","Harvest",NA,NA,NA,"John Deere 3430 12' haybine",2006-06-08,NA
2006,"T6","Harvest",NA,NA,NA,"New Holland FP230 Forage Harvester - Pull Type",2006-06-08,NA
2006,"T6","Harvest",NA,NA,NA,"truck - for hauling",2006-06-08,NA
2006,"T2","Planting","NK S20-F8 soybeans",180000,"seeds","John Deere 1730 Maxemerge Plus Planter",2006-06-12,"Soybean"
2006,"T2","Planting",NA,NA,NA,"John Deere 7420a Tractor",2006-06-12,"Soybean"
2006,"T8","Planting","NK S20-F8 soybeans",180000,"seeds","John Deere 1730 Maxemerge Plus Planter",2006-06-14,NA
2006,"T8","Planting",NA,NA,NA,"John Deere 7420a Tractor",2006-06-14,NA
2006,"T6","Harvest",NA,NA,NA,"baler",2006-07-14,NA
2006,"T6","Harvest",NA,NA,NA,"John Deere 6400 Tractor",2006-07-14,NA
2006,"T6","Harvest",NA,NA,NA,"New Holland 1038 Stackliner (Bale Stacker)",2006-07-14,NA
2006,"T6","Harvest",NA,NA,NA,"rake",2006-07-14,NA
2006,"T6","Harvest",NA,NA,NA,"Tractor-unknown",2006-07-14,NA
2006,"T6","Harvest",NA,NA,NA,"New Holland 258 Rake - double rakes, left hand delivery.",2006-08-15,NA
2006,"T6","Harvest",NA,NA,NA,"New Holland 258 Rake - single rake, left hand delivery.",2006-08-15,NA
2006,"T6","Harvest",NA,NA,NA,"New Holland 260 Rake - single rake, right hand delivery.",2006-08-15,NA
2006,NA,"Fertilizer application","22-5-10",300,"pound","Gandy Air Seeder",2006-09-25,NA
2006,NA,"Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2006-09-25,NA
2006,"T1","Harvest",NA,NA,NA,"John Deere  9410 combine",2006-10-10,"Soybean"
2006,"T1","Harvest",NA,NA,NA,"truck - for hauling",2006-10-10,"Soybean"
2006,"T1","Harvest",NA,NA,NA,"Weigh Wagon",2006-10-10,"Soybean"
2006,"T2","Harvest",NA,NA,NA,"John Deere  9410 combine",2006-10-10,"Soybean"
