# Activity report,,,,
#,,,,
# Original Data Source: https://lter.kbs.msu.edu/datatables/162,,,,
# The newest version of the data https://lter.kbs.msu.edu/datatables/162.csv,,,,
# Full EML Metadata: https://lter.kbs.msu.edu/datasets/7.eml,,,,
#,,,,
# These Data are copyrighted and use in a publication requires written permission,,,,
# as detailed in our Terms of use:  https://lter.kbs.msu.edu/data/terms-of-use/,,,,
# Use of the data constitutes acceptance of the terms.,,,,
#,,,,
#     VARIATE TABLE,,,,
"# Obs_date		observation date",,,,
"# Treatment		experimental treatment",,,,
"# Plot		plot where the activity occured",,,,
"# Observation_type		type of activity.",,,,
"# Equipment		equipment used during the activity.",,,,
#,,,,
#,,,,
#        DATA TABLE CORRECTIONS AND COMMENTS,,,,
#,,,,
#,,,,
Obs_date,Treatment,Plot,Observation_type,Equipment
5/9/2008,T1,T1R1,Pesticide application,8002 Flat Fan Nozzles
5/9/2008,T8,T8ntR1,Pesticide application,8002 Flat Fan Nozzles
5/9/2008,T8,T8ntR1,Pesticide application,Demco 3-point mounted sprayer
5/9/2008,T8,T8ntR1,Weed control,8002 Flat Fan Nozzles
5/9/2008,T8,T8ntR1,Weed control,Demco 3-point mounted sprayer
5/6/2008,T1,T1R1,Soil Preparation,John Deere 714 Chisel plow
5/5/2008,T2,T2R1,Weed control,Top Air Sprayer
5/5/2008,T2,T2R1,Pesticide application,Top Air Sprayer
5/4/2008,T6,T6R1,Weed control,Top Air Sprayer
5/4/2008,T6,T6R1,Pesticide application,Top Air Sprayer
5/1/2008,T1,T1R1,Fertilizer application,Gandy Orbit-Air (30' boom)
5/1/2008,T2,T2R1,Fertilizer application,Gandy Orbit-Air (30' boom)
5/1/2008,T3,T3R1,Fertilizer application,Gandy Orbit-Air (30' boom)
10/30/2007,T8,T8R1,Mowing,John Deere 115 15' flail mower
10/25/2007,T6,T6R1,Planting,John Deere 750 10' no-till drill
10/9/2007,T3,T3R1,Mowing,John Deere 10' brushhog mower
10/9/2007,T4,T4R1,Mowing,John Deere 10' brushhog mower
9/29/2007,T6,T6R1,Pesticide application,Top Air Sprayer
9/29/2007,T8,T8ntR1,Pesticide application,Top Air Sprayer
9/24/2007,T2,T2R1,Pesticide application,Top Air Sprayer
9/22/2007,T1,T1R1,Pesticide application,Top Air Sprayer
9/19/2007,T2,T2R1,Mowing,John Deere 10' brushhog mower
9/17/2007,T3,T3R1,Mowing,John Deere 10' brushhog mower
9/17/2007,T4,T4R1,Mowing,John Deere 10' brushhog mower
8/31/2007,T6,T6R1,Harvest,New Holland 1038 Stackliner (Bale Stacker)
8/31/2007,T6,T6R1,Harvest,"New Holland 260 Rake - single rake, right hand delivery."
8/31/2007,T6,T6R1,Harvest,baler
8/31/2007,T8,T8ntR1,Mowing,John Deere 115 15' flail mower
8/30/2007,T6,T6R1,Harvest,"New Holland 260 Rake - single rake, right hand delivery."
8/29/2007,T1,T1R1,Mowing,John Deere 115 15' flail mower
8/29/2007,T2,T2R1,Mowing,John Deere 115 15' flail mower
8/29/2007,T3,T3R1,Mowing,John Deere 115 15' flail mower
8/29/2007,T4,T4R1,Mowing,John Deere 115 15' flail mower
8/27/2007,T6,T6R1,Harvest,John Deere 3430 12' haybine
8/3/2007,T7,T7R1,Soil Preparation,Moldboard plow
8/3/2007,T7,T7R1,Soil Preparation,disk
7/20/2007,T6,T6R1,Harvest,New Holland 1038 Stackliner (Bale Stacker)
7/20/2007,T6,T6R1,Harvest,baler
7/19/2007,T6,T6R1,Harvest,"New Holland 258 Rake - double rakes, left hand delivery."
7/19/2007,T6,T6R1,Harvest,"New Holland 260 Rake - single rake, right hand delivery."
7/16/2007,T6,T6R1,Harvest,John Deere 3430 12' haybine
7/13/2007,T1,T1R1,Harvest,baler
7/13/2007,T2,T2R1,Harvest,baler
7/10/2007,T1,T1R1,Harvest,John Deere  9410 combine
7/10/2007,T1,T1R1,Harvest,"Weigh Wagon, Brent by Unverferth Manufacturing Co."
7/10/2007,T1,T1R1,Harvest,truck - for hauling
7/10/2007,T2,T2R1,Harvest,truck - for hauling
7/10/2007,T2,T2R1,Harvest,"Weigh Wagon, Brent by Unverferth Manufacturing Co."
7/10/2007,T2,T2R1,Harvest,John Deere  9410 combine
7/10/2007,T3,T3R1,Harvest,John Deere  9410 combine
7/10/2007,T3,T3R1,Harvest,truck - for hauling
7/10/2007,T3,T3R1,Harvest,"Weigh Wagon, Brent by Unverferth Manufacturing Co."
7/10/2007,T4,T4R1,Harvest,"Weigh Wagon, Brent by Unverferth Manufacturing Co."
7/10/2007,T4,T4R1,Harvest,truck - for hauling
7/10/2007,T4,T4R1,Harvest,John Deere  9410 combine
6/11/2007,T6,T6R1,Harvest,"New Holland 260 Rake - single rake, right hand delivery."
6/11/2007,T6,T6R1,Harvest,New Holland 1038 Stackliner (Bale Stacker)
6/11/2007,T6,T6R1,Harvest,John Deere 385 round baler
6/11/2007,T6,T6R1,Harvest,New Holland Baler
6/11/2007,T6,T6R1,Harvest,"New Holland 258 Rake - double rakes, left hand delivery."
6/7/2007,T6,T6R1,Harvest,"New Holland 258 Rake - double rakes, left hand delivery."
6/7/2007,T6,T6R1,Harvest,"New Holland 260 Rake - single rake, right hand delivery."
6/6/2007,T6,T6R1,Harvest,"Hay Tedder (Sitrex 2-rotor, rotary tedder)"
6/5/2007,T6,T6R1,Harvest,John Deere 3430 12' haybine
4/30/2007,T3,T3R1,Fertilizer application,Top Air Sprayer
4/24/2007,T1,T1R1,Fertilizer application,Top Air Sprayer
4/24/2007,T2,T2R1,Fertilizer application,Top Air Sprayer
4/24/2007,T8,T8ntR1,Fertilizer application,Top Air Sprayer
4/21/2007,T1,T1R1,Pesticide application,Top Air Sprayer
4/21/2007,T8,T8ntR1,Pesticide application,Top Air Sprayer
4/20/2007,T2,T2R1,Pesticide application,Top Air Sprayer
3/30/2007,T1,T1R1,Fertilizer application,Gandy Orbit-Air (30' boom)
3/30/2007,T2,T2R1,Fertilizer application,Gandy Orbit-Air (30' boom)
3/30/2007,T8,T8ntR1,Fertilizer application,Gandy Orbit-Air (30' boom)
11/10/2006,T4,T4R1,Planting,John Deere 450 conventional 10' drill
11/9/2006,T3,T3R1,Planting,John Deere 450 conventional 10' drill
11/9/2006,T4,T4R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
11/6/2006,T1,T1R1,Planting,John Deere 750 10' no-till drill
11/6/2006,T3,T3R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
11/1/2006,T2,T2R1,Planting,John Deere 750 10' no-till drill
11/1/2006,T8,T8ntR1,Planting,John Deere 750 10' no-till drill
10/31/2006,T8,T8ntR1,Harvest,Wintersteiger plot combine
10/26/2006,T8,T8R1,Harvest,John Deere 115 15' flail mower
10/10/2006,T1,T1R1,Harvest,truck - for hauling
10/10/2006,T1,T1R1,Harvest,John Deere  9410 combine
10/10/2006,T1,T1R1,Harvest,Weigh Wagon 
10/10/2006,T2,T2R1,Harvest,truck - for hauling
10/10/2006,T2,T2R1,Harvest,John Deere  9410 combine
10/10/2006,T2,T2R1,Harvest,Weigh Wagon 
10/10/2006,T3,T3R1,Harvest,Weigh Wagon 
10/10/2006,T3,T3R1,Harvest,John Deere  9410 combine
10/10/2006,T3,T3R1,Harvest,truck - for hauling
10/10/2006,T4,T4R1,Harvest,Weigh Wagon 
10/10/2006,T4,T4R1,Harvest,John Deere  9410 combine
10/10/2006,T4,T4R1,Harvest,truck - for hauling
8/15/2006,T6,T6R1,Harvest,baler
8/15/2006,T6,T6R1,Harvest,John Deere 3430 12' haybine
8/15/2006,T6,T6R1,Harvest,"New Holland 258 Rake - double rakes, left hand delivery."
8/15/2006,T6,T6R1,Harvest,New Holland 1038 Stackliner (Bale Stacker)
8/15/2006,T6,T6R1,Harvest,"New Holland 258 Rake - single rake, left hand delivery."
8/15/2006,T6,T6R1,Harvest,"New Holland 260 Rake - single rake, right hand delivery."
7/14/2006,T4,T4R1,Weed control,Case IH 183 S-tine 6 row cultivator
7/14/2006,T6,T6R1,Harvest,baler
7/14/2006,T6,T6R1,Harvest,rake
7/14/2006,T6,T6R1,Harvest,New Holland 1038 Stackliner (Bale Stacker)
7/14/2006,T6,T6R1,Weed control,Case IH 183 S-tine 6 row cultivator
7/14/2006,T6,T6R1,Harvest,John Deere 3430 12' haybine
7/13/2006,T3,T3R1,Weed control,Case IH 183 S-tine 6 row cultivator
7/7/2006,T1,T1R1,Pesticide application,Top Air Sprayer
7/7/2006,T2,T2R1,Pesticide application,Top Air Sprayer
7/7/2006,T3,T3R1,Pesticide application,Sprayer - Unknown 
7/7/2006,T4,T4R1,Weed control,Case IH 183 S-tine 6 row cultivator
7/5/2006,T4,T4R1,Weed control,Case IH 183 S-tine 6 row cultivator
6/26/2006,T3,T3R1,Weed control,Case IH Rotary Hoe 181MT (15 ft) 
6/26/2006,T4,T4R1,Weed control,Case IH Rotary Hoe 181MT (15 ft) 
6/26/2006,T4,T4R1,Weed control,Case IH Rotary Hoe 181MT (15 ft) 
6/14/2006,T8,T8ntR1,Planting,John Deere 1730 Maxemerge Plus Planter
6/12/2006,T2,T2R1,Planting,John Deere 1730 Maxemerge Plus Planter
6/12/2006,T3,T3R1,Weed control,Rotary Hoe
6/12/2006,T4,T4R1,Weed control,Rotary Hoe
6/8/2006,T6,T6R1,Harvest,John Deere 3430 12' haybine
6/8/2006,T6,T6R1,Harvest,New Holland FP230 Forage Harvester - Pull Type
6/8/2006,T6,T6R1,Harvest,truck - for hauling
6/6/2006,T3,T3R1,Planting,John Deere 1730 Maxemerge Plus Planter
6/6/2006,T4,T4R1,Planting,John Deere 1730 Maxemerge Plus Planter
6/5/2006,T1,T1R1,Planting,John Deere 1730 Maxemerge Plus Planter
5/26/2006,T3,T3R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
5/26/2006,T3,T3R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
5/26/2006,T3,T3R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
5/26/2006,T4,T4R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
5/26/2006,T4,T4R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
5/26/2006,T4,T4R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
5/24/2006,T2,T2R1,Weed control,Top Air Sprayer
5/23/2006,T4,T4R1,Soil Preparation,John Deere 714 Chisel plow
5/23/2006,T4,T4R1,Soil Preparation,John Deere 714 Chisel plow
5/22/2006,T3,T3R1,Soil Preparation,John Deere 714 Chisel plow
5/22/2006,T3,T3R1,Soil Preparation,John Deere 714 Chisel plow
5/18/2006,T3,T3R1,Mowing,John Deere 115 15' flail mower
5/18/2006,T3,T3R1,Mowing,John Deere 115 15' flail mower
5/18/2006,T4,T4R1,Mowing,John Deere 115 15' flail mower
5/18/2006,T4,T4R1,Mowing,John Deere 115 15' flail mower
5/5/2006,T1,T1R1,Soil Preparation,John Deere 714 Chisel plow
4/19/2006,T1,T1R1,Fertilizer application,Gandy Orbit-Air (15' boom)
4/19/2006,T2,T2R1,Fertilizer application,Gandy Orbit-Air (15' boom)
4/19/2006,T3,T3R1,Fertilizer application,Gandy Orbit-Air (15' boom)
4/19/2006,T8,T8ntR1,Fertilizer application,Gandy Orbit-Air (15' boom)
10/11/2005,T1,T1R1,Harvest,John Deere  9410 combine
10/11/2005,T1,T1R1,Harvest,Weigh Wagon 
10/11/2005,T2,T2R1,Harvest,Weigh Wagon 
10/11/2005,T2,T2R1,Harvest,John Deere  9410 combine
10/11/2005,T3,T3R1,Harvest,Weigh Wagon 
10/11/2005,T3,T3R1,Harvest,John Deere  9410 combine
10/11/2005,T4,T4R1,Harvest,John Deere  9410 combine
10/11/2005,T4,T4R1,Harvest,Weigh Wagon 
8/31/2005,T6,T6R1,Fertilizer application,Willmar 6 ton pull-type spinner spreader
8/25/2005,T6,T6R1,Harvest,single rake
8/25/2005,T6,T6R1,Harvest,double rake
8/25/2005,T6,T6R1,Harvest,single rake
8/25/2005,T6,T6R1,Harvest,New Holland 1038 Stackliner (Bale Stacker)
8/25/2005,T6,T6R1,Harvest,New Holland Baler
8/23/2005,T6,T6R1,Harvest,"Hay Tedder (Sitrex 2-rotor, rotary tedder)"
8/22/2005,T6,T6R1,Harvest,unknown
6/29/2005,T4,T4R1,Planting,unknown
6/24/2005,T3,T3R1,Planting,unknown
6/23/2005,T3,T3R1,Weed control,Case IH 183 S-tine 6 row cultivator
6/22/2005,T4,T4R1,Weed control,Case IH 183 S-tine 6 row cultivator
6/21/2005,T2,T2R1,Fertilizer application,28% CLARK Six Row Fertilizer Applicator
6/20/2005,T1,T1R1,Fertilizer application,28% CLARK Six Row Fertilizer Applicator
6/17/2005,T3,T3R1,Weed control,Case IH 183 S-tine 6 row cultivator
6/16/2005,T4,T4R1,Weed control,Case IH 183 S-tine 6 row cultivator
6/2/2005,T6,T6R1,Harvest,truck - for hauling
6/2/2005,T6,T6R1,Harvest,chopper? for chopping...
6/1/2005,T6,T6R1,Harvest,unknown
5/25/2005,T4,T4R1,Soil Preparation,John Deere 400 15' rotor hoe
5/18/2005,T4,T4R1,Soil Preparation,John Deere 400 15' rotor hoe
5/12/2005,T2,T2R1,Planting,John Deere 1730 Maxemerge Plus Planter
5/12/2005,T2,T2R1,Fertilizer application,John Deere 1730 Maxemerge Plus Planter
5/9/2005,T3,T3R1,Fertilizer application,John Deere 1730 Maxemerge Plus Planter
5/9/2005,T3,T3R1,Planting,John Deere 1730 Maxemerge Plus Planter
5/9/2005,T4,T4R1,Planting,John Deere 1730 Maxemerge Plus Planter
5/9/2005,T4,T4R1,Planting,John Deere 7300 six row planter
5/6/2005,T3,T3R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
5/6/2005,T4,T4R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
5/5/2005,T3,T3R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
5/5/2005,T4,T4R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
5/4/2005,T1,T1R1,Fertilizer application,John Deere 1730 Maxemerge Plus Planter
5/4/2005,T1,T1R1,Planting,John Deere 1730 Maxemerge Plus Planter
5/3/2005,T1,T1R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
4/29/2005,T4,T4R1,Planting,John Deere 1730 Maxemerge Plus Planter
4/28/2005,T4,T4R1,Soil Preparation,John Deere 714 Chisel plow
4/27/2005,T3,T3R1,Soil Preparation,John Deere 714 Chisel plow
4/25/2005,T1,T1R1,Soil Preparation,John Deere 714 Chisel plow
4/19/2005,T3,T3R1,Fertilizer application,Gandy Air Seeder
4/16/2005,T1,T1R1,Fertilizer application,Gandy Air Seeder
4/16/2005,T2,T2R1,Fertilizer application,Gandy Air Seeder
2/24/2005,T3,T3R1,Planting,unknown
10/13/2004,T8,T8R1,Mowing,John Deere 115 15' flail mower
9/10/2004,T1,T1R1,Mowing,John Deere 115 15' flail mower
9/8/2004,T2,T2R1,Mowing,John Deere 115 15' flail mower
9/8/2004,T8,T8ntR1,Mowing,John Deere 115 15' flail mower
9/4/2004,T1,T1R1,Pesticide application,Top Air Sprayer
9/2/2004,T1,T1R1,Mowing,John Deere 115 15' flail mower
9/2/2004,T2,T2R1,Mowing,John Deere 115 15' flail mower
9/2/2004,T3,T3R1,Mowing,John Deere 115 15' flail mower
9/2/2004,T4,T4R1,Mowing,John Deere 115 15' flail mower
8/21/2004,T6,T6R1,Harvest,rake
8/21/2004,T6,T6R1,Harvest,"Hay Tedder (Sitrex 2-rotor, rotary tedder)"
8/21/2004,T6,T6R1,Harvest,"New Holland 258 Rake - double rakes, left hand delivery."
8/21/2004,T6,T6R1,Harvest,chopper? for chopping...
8/21/2004,T6,T6R1,Harvest,"New Holland 258 Rake - double rakes, left hand delivery."
8/21/2004,T6,T6R1,Harvest,John Deere 3430 12' haybine
7/15/2004,T8,T8ntR1,Harvest,Wintersteiger plot combine
7/14/2004,T1,T1R1,Harvest,New Holland 1038 Stackliner (Bale Stacker)
7/14/2004,T1,T1R1,Harvest,baler
7/14/2004,T2,T2R1,Harvest,New Holland 1038 Stackliner (Bale Stacker)
7/14/2004,T2,T2R1,Harvest,baler
7/13/2004,T1,T1R1,Harvest,Weigh Wagon 
7/13/2004,T1,T1R1,Harvest,truck - for hauling
7/13/2004,T1,T1R1,Harvest,John Deere  9410 combine
7/13/2004,T2,T2R1,Harvest,Weigh Wagon 
7/13/2004,T2,T2R1,Harvest,John Deere  9410 combine
7/13/2004,T2,T2R1,Harvest,truck - for hauling
7/13/2004,T3,T3R1,Harvest,truck - for hauling
7/13/2004,T3,T3R1,Harvest,John Deere  9410 combine
7/13/2004,T3,T3R1,Harvest,Weigh Wagon 
7/13/2004,T4,T4R1,Harvest,truck - for hauling
7/13/2004,T4,T4R1,Harvest,Weigh Wagon 
7/13/2004,T4,T4R1,Harvest,John Deere  9410 combine
7/9/2004,T6,T6R1,Harvest,"New Holland 258 Rake - double rakes, left hand delivery."
7/9/2004,T6,T6R1,Harvest,John Deere 3430 12' haybine
7/9/2004,T6,T6R1,Harvest,"Hay Tedder (Sitrex 2-rotor, rotary tedder)"
7/9/2004,T6,T6R1,Harvest,New Holland 1038 Stackliner (Bale Stacker)
7/9/2004,T6,T6R1,Harvest,New Holland Baler
7/9/2004,T6,T6R1,Harvest,"New Holland 260 Rake - single rake, right hand delivery."
4/16/2004,T1,T1R1,Fertilizer application,Turbo TeeJet 11005 Flat Fan Nozzle
4/16/2004,T1,T1R1,Fertilizer application,Top Air Sprayer
4/16/2004,T2,T2R1,Fertilizer application,Top Air Sprayer
4/16/2004,T3,T3R1,Fertilizer application,Turbo TeeJet 11005 Flat Fan Nozzle
4/16/2004,T3,T3R1,Fertilizer application,Top Air Sprayer
4/16/2004,T8,T8ntR1,Fertilizer application,Top Air Sprayer
4/15/2004,T1,T1R1,Pesticide application,Top Air Sprayer
4/15/2004,T8,T8ntR1,Pesticide application,Top Air Sprayer
4/10/2004,T2,T2R1,Pesticide application,Top Air Sprayer
3/13/2004,T3,T3R1,Planting,Gandy Air Seeder
3/10/2004,T4,T4R1,Planting,Gandy Orbit-Air (15' boom)
10/31/2003,T8,T8R1,Weed control,mower
10/13/2003,T3,T3R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
10/13/2003,T3,T3R1,Planting,John Deere 450 conventional 10' drill
10/11/2003,T4,T4R1,Planting,John Deere 450 conventional 10' drill
10/10/2003,T1,T1R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
10/10/2003,T1,T1R1,Planting,John Deere 450 conventional 10' drill
10/10/2003,T2,T2R1,Planting,John Deere 750 10' no-till drill
10/9/2003,T4,T4R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
10/8/2003,T1,T1R1,Fertilizer application,Willmar 5-ton PTO-driven spinner spreader
10/8/2003,T2,T2R1,Fertilizer application,Willmar 5-ton PTO-driven spinner spreader
10/7/2003,T3,T3R1,Harvest,John Deere  9410 combine
10/7/2003,T4,T4R1,Harvest,John Deere  9410 combine
10/6/2003,T1,T1R1,Harvest,John Deere  9410 combine
10/6/2003,T2,T2R1,Harvest,John Deere  9410 combine
9/10/2003,T6,T6R1,Fertilizer application,Willmar 5-ton PTO-driven spinner spreader
8/30/2003,T6,T6R1,Harvest,baler
8/30/2003,T6,T6R1,Harvest,rake
8/28/2003,T6,T6R1,Harvest,rake
8/27/2003,T6,T6R1,Harvest,"Hay Tedder (Sitrex 2-rotor, rotary tedder)"
8/26/2003,T6,T6R1,Harvest,unknown
7/14/2003,T3,T3R1,Weed control,Case IH 183 S-tine 6 row cultivator
7/14/2003,T4,T4R1,Weed control,Case IH 183 S-tine 6 row cultivator
7/14/2003,T6,T6R1,Harvest,rake
7/14/2003,T6,T6R1,Harvest,rake
7/14/2003,T6,T6R1,Harvest,baler
7/11/2003,T6,T6R1,Harvest,unknown
7/1/2003,T3,T3R1,Weed control,6 row Hiniker cultivator
6/30/2003,T1,T1R1,Weed control,Top Air Sprayer
6/30/2003,T2,T2R1,Weed control,Top Air Sprayer
6/30/2003,T4,T4R1,Weed control,6 row Hiniker cultivator
6/25/2003,T4,T4R1,Weed control,6 row Hiniker cultivator
6/23/2003,T3,T3R1,Weed control,6 row Hiniker cultivator
6/16/2003,T4,T4R1,Soil Preparation,Rotary Hoe
6/16/2003,T4,T4R1,Soil Preparation,Rotary Hoe
6/6/2003,T3,T3R1,Soil Preparation,Rotary Hoe
6/6/2003,T4,T4R1,Soil Preparation,Rotary Hoe
6/6/2003,T6,T6R1,Harvest,chopper? for chopping...
6/5/2003,T1,T1R1,Weed control,Top Air Sprayer
6/2/2003,T6,T6R1,Harvest,unknown
5/29/2003,T3,T3R1,Planting,John Deere 1730 Maxemerge Plus Planter
5/29/2003,T4,T4R1,Planting,John Deere 1730 Maxemerge Plus Planter
5/28/2003,T1,T1R1,Planting,John Deere 1730 Maxemerge Plus Planter
5/28/2003,T4,T4R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
5/27/2003,T1,T1R1,Soil Preparation,John Deere 960 10' field cultivator
5/27/2003,T2,T2R1,Planting,John Deere 1730 Maxemerge Plus Planter
5/27/2003,T3,T3R1,Soil Preparation,John Deere 960 10' field cultivator
5/23/2003,T1,T1R1,Soil Preparation,Chisel plow --type unknown
5/23/2003,T4,T4R1,Soil Preparation,Chisel plow --type unknown
5/22/2003,T3,T3R1,Soil Preparation,Chisel plow --type unknown
5/22/2003,T3,T3R1,Soil Preparation,Chisel plow --type unknown
4/26/2003,T1,T1R1,Fertilizer application,Willmar 5-ton PTO-driven spinner spreader
4/26/2003,T2,T2R1,Fertilizer application,Willmar 5-ton PTO-driven spinner spreader
11/5/2002,T4,T4R1,Weed control,mower
11/4/2002,T3,T3R1,Weed control,mower
11/4/2002,T4,T4R1,Harvest,unknown
11/1/2002,T3,T3R1,Harvest,unknown
10/31/2002,T1,T1R1,Weed control,mower
10/31/2002,T1,T1R1,Harvest,unknown
10/30/2002,T2,T2R1,Weed control,mower
10/29/2002,T2,T2R1,Harvest,unknown
10/28/2002,T1,T1R1,Harvest,unknown
10/28/2002,T2,T2R1,Harvest,unknown
10/23/2002,T1,T1R1,Harvest,unknown
10/16/2002,T1,T1R1,Observation,unknown
10/16/2002,T2,T2R1,Observation,unknown
10/16/2002,T3,T3R1,Observation,unknown
10/16/2002,T4,T4R1,Observation,unknown
8/26/2002,T6,T6R1,Harvest,mower
7/27/2002,T6,T6R1,Harvest,chopper? for chopping...
7/12/2002,T6,T6R1,Harvest,baler
7/12/2002,T6,T6R1,Harvest,rake
7/12/2002,T6,T6R1,Harvest,baler
7/12/2002,T6,T6R1,Harvest,rake
7/9/2002,T6,T6R1,Harvest,mower
7/5/2002,T3,T3R1,Planting,unknown
7/5/2002,T4,T4R1,Planting,unknown
7/3/2002,T4,T4R1,Weed control,row cultivator --type unknown
7/2/2002,T3,T3R1,Weed control,row cultivator --type unknown
7/1/2002,T1,T1R1,Fertilizer application,unknown
7/1/2002,T2,T2R1,Fertilizer application,unknown
6/29/2002,T3,T3R1,Pesticide application,Top Air Sprayer
6/27/2002,T2,T2R1,Pesticide application,Top Air Sprayer
6/19/2002,T1,T1R1,Weed control,row cultivator --type unknown
6/17/2002,T3,T3R1,Weed control,row cultivator --type unknown
6/17/2002,T4,T4R1,Weed control,row cultivator --type unknown
6/12/2002,T6,T6R1,Harvest,mower
6/10/2002,T4,T4R1,Soil Preparation,Rotary Hoe
5/29/2002,T3,T3R1,Soil Preparation,Rotary Hoe
5/29/2002,T4,T4R1,Soil Preparation,Rotary Hoe
5/28/2002,T1,T1R1,Soil Preparation,Rotary Hoe
5/24/2002,T3,T3R1,Pesticide application,Top Air Sprayer
5/15/2002,T3,T3R1,Planting,unknown
5/15/2002,T3,T3R1,Fertilizer application,unknown
5/15/2002,T3,T3R1,Soil Preparation,soil finisher --type unknown
5/15/2002,T4,T4R1,Planting,unknown
5/15/2002,T4,T4R1,Soil Preparation,soil finisher --type unknown
5/15/2002,T4,T4R1,Fertilizer application,unknown
5/15/2002,T8,T8R1,Planting,unknown
5/13/2002,T6,T6R1,Harvest,chopper? for chopping...
5/11/2002,T1,T1R1,Pesticide application,Top Air Sprayer
5/11/2002,T2,T2R1,Pesticide application,Top Air Sprayer
5/10/2002,T1,T1R1,Planting,John Deere 7300 six row planter
5/10/2002,T1,T1R1,Fertilizer application,John Deere 7300 six row planter
5/10/2002,T2,T2R1,Fertilizer application,John Deere 7300 six row planter
5/10/2002,T2,T2R1,Planting,John Deere 7300 six row planter
5/8/2002,T1,T1R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
4/26/2002,T2,T2R1,Pesticide application,Top Air Sprayer
4/23/2002,T2,T2R1,Mowing,mower
4/20/2002,T1,T1R1,Fertilizer application,Willmar 5-ton PTO-driven spinner spreader
4/20/2002,T2,T2R1,Fertilizer application,Willmar 5-ton PTO-driven spinner spreader
4/20/2002,T3,T3R1,Fertilizer application,Willmar 5-ton PTO-driven spinner spreader
4/20/2002,T3,T3R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
4/19/2002,T1,T1R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
4/19/2002,T3,T3R1,Soil Preparation,John Deere 714 Chisel plow
4/19/2002,T4,T4R1,Soil Preparation,"John Deere 726 15'9"" soil finisher"
4/18/2002,T4,T4R1,Soil Preparation,John Deere 714 Chisel plow
4/17/2002,T1,T1R1,Soil Preparation,John Deere 714 Chisel plow
10/29/2001,T8,T8R1,Mowing,mower
8/29/2001,T6,T6R1,Weed control,Top Air Sprayer
8/29/2001,T8,T8ntR1,Weed control,Top Air Sprayer
8/27/2001,T3,T3R1,Mowing,mower
8/27/2001,T4,T4R1,Mowing,mower
8/24/2001,T1,T1R1,Pesticide application,Top Air Sprayer
8/24/2001,T2,T2R1,Pesticide application,Top Air Sprayer
8/21/2001,T6,T6R1,Harvest,John Deere 3430 12' haybine
8/21/2001,T6,T6R1,Harvest,chopper? for chopping...
8/21/2001,T6,T6R1,Harvest,rake
7/30/2001,T1,T1R1,Harvest,baler
7/30/2001,T1,T1R1,Harvest,New Holland 1038 Stackliner (Bale Stacker)
7/30/2001,T1,T1R1,Harvest,John Deere 385 round baler
7/30/2001,T2,T2R1,Harvest,John Deere 385 round baler
7/30/2001,T2,T2R1,Harvest,baler
7/30/2001,T2,T2R1,Harvest,New Holland 1038 Stackliner (Bale Stacker)
7/30/2001,T3,T3R1,Harvest,John Deere 385 round baler
7/30/2001,T3,T3R1,Harvest,New Holland 1038 Stackliner (Bale Stacker)
7/30/2001,T3,T3R1,Harvest,baler
7/30/2001,T4,T4R1,Harvest,New Holland 1038 Stackliner (Bale Stacker)
7/30/2001,T4,T4R1,Harvest,baler
7/30/2001,T4,T4R1,Harvest,John Deere 385 round baler
7/17/2001,T1,T1R1,Harvest,John Deere  9410 combine
7/17/2001,T1,T1R1,Harvest,Weigh Wagon 
7/17/2001,T2,T2R1,Harvest,John Deere  9410 combine
7/17/2001,T2,T2R1,Harvest,Weigh Wagon 
7/17/2001,T3,T3R1,Harvest,Weigh Wagon 
7/17/2001,T3,T3R1,Harvest,John Deere  9410 combine
7/17/2001,T4,T4R1,Harvest,John Deere  9410 combine
7/17/2001,T4,T4R1,Harvest,Weigh Wagon 
5/30/2001,T6,T6R1,Planting,John Deere 750 10' no-till drill
5/29/2001,T6,T6R1,Pesticide application,Top Air Sprayer
4/28/2001,T1,T1R1,Pesticide application,Top Air Sprayer
4/28/2001,T6,T6R1,Pesticide application,Top Air Sprayer
4/28/2001,T8,T8ntR1,Pesticide application,Top Air Sprayer
4/25/2001,T2,T2R1,Pesticide application,Top Air Sprayer
4/19/2001,T2,T2R1,Fertilizer application,Top Air Sprayer
